RefBlast
Mon Feb 10 20:37:32 2025
Ref99NR
setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
warble:150: 0.82191
warble:151: 0.78631
warble:152: 0.68897
warble:153: 0.79769
warble:154: 0.8378
warble:157: 0.84633
warble:158: 0.90007
warble:159: 0.90251
warble:161: 0.87547
warble:162: 0.72684
warble:164: 0.83672
warble:170: 0.52276
warble:173: 0.71112
warble:178: 0.80935
warble:180: 0.87033
warble:181: 0.82489
warble:185: 0.83547
warble:187: 0.88584
warble:188: 0.70091
warble:189: 0.88851
warble:191: 0.81515
warble:192: 0.23079
warble:197: 0.82457
warble:200: 0.8111
warble:202: 0.89534
warble:221: 0.89425
warble:222: 0.84893
warble:224: 0.87536
warble:225: 0.41674
warble:227: 0.89521
warble:228: 0.85439
warble:229: 0.86032
warble:230: 0.82515
warble:232: 0.84046
warble:234: 0.86074
warble:236: 0.87028
warble:240: 0.0299
warble:243: 0.74804
warble:245: 0.80422
warble:247: 0.14477
warble:250: 0.81027
warble:251: 0.07165
warble:257: 0.60009
warble:262: 0.85328
warble:263: 0.88429
warble:265: 0.776
warble:269: 0.88681
warble:272: 0.81484
warble:280: 0.87861
warble:282: 0.86166
warble:283: 0.817
warble:286: 0.8648
warble:292: 0.89622
warble:293: 0.88765
warble:296: 0.89177
warble:307: 0.77065
warble:308: 0.86992
warble:310: 0.82414
warble:315: 0.85322
warble:318: 0.84921
warble:319: 0.86236
warble:324: 0.89161
warble:325: 0.79198
warble:326: 0.83024
