RefBlast
Wed Feb 12 18:22:26 2025
Ref99NR
setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
warble_150: 0.82191
warble_151: 0.78631
warble_152: 0.68897
warble_153: 0.79769
warble_154: 0.8378
warble_157: 0.84633
warble_158: 0.90007
warble_159: 0.90251
warble_161: 0.87547
warble_162: 0.72684
warble_164: 0.83672
warble_170: 0.52276
warble_173: 0.71112
warble_178: 0.80935
warble_180: 0.87033
warble_181: 0.82489
warble_185: 0.83547
warble_187: 0.88584
warble_188: 0.70091
warble_189: 0.88851
warble_191: 0.81515
warble_192: 0.23079
warble_197: 0.82457
warble_200: 0.8111
warble_202: 0.89534
warble_221: 0.89425
warble_222: 0.84893
warble_224: 0.87536
warble_225: 0.41674
warble_227: 0.89521
warble_228: 0.85439
warble_229: 0.86032
warble_230: 0.82515
warble_232: 0.84046
warble_234: 0.86074
warble_236: 0.87028
warble_240: 0.0299
warble_243: 0.74804
warble_245: 0.80422
warble_247: 0.14477
warble_250: 0.81027
warble_251: 0.07165
warble_257: 0.60009
warble_262: 0.85328
warble_263: 0.88429
warble_265: 0.776
warble_269: 0.88681
warble_272: 0.81484
warble_280: 0.87861
warble_282: 0.86166
warble_283: 0.817
warble_286: 0.8648
warble_292: 0.89622
warble_293: 0.88765
warble_296: 0.89177
warble_307: 0.77065
warble_308: 0.86992
warble_310: 0.82414
warble_315: 0.85322
warble_318: 0.84921
warble_319: 0.86236
warble_324: 0.89161
warble_325: 0.79198
warble_326: 0.83024
