pathway	warble.1	warble.2	warble.3	warble.4	warble.6	warble.7	warble.9	warble.10	warble.12	warble.14	warble.15	warble.20	warble.33	warble.42	warble.43	warble.45	warble.49	warble.50	warble.52	warble.53	warble.54	warble.57	warble.58	warble.60	warble.63	warble.68	warble.69	warble.73	warble.80	warble.83	warble.84	warble.85	warble.87	warble.88	warble.89	warble.90	warble.93	warble.94	warble.95	warble.96	warble.97	warble.100	warble.101	warble.103	warble.104	warble.106	warble.107	warble.108	warble.109	warble.110	warble.111	warble.112	warble.114	warble.117	warble.118	warble.119	warble.120	warble.121	warble.122	warble.123	warble.125	warble.126	warble.127	warble.135	warble.136	warble.137	warble.139	warble.140	warble.141	warble.144	warble.145	warble.147	warble.148	warble.149	warble.150	warble.151	warble.152	warble.153	warble.154	warble.157	warble.158	warble.159	warble.161	warble.162	warble.164	warble.170	warble.173	warble.178	warble.180	warble.181	warble.185	warble.187	warble.188	warble.189	warble.191	warble.192	warble.197	warble.200	warble.202	warble.221	warble.222	warble.224	warble.225	warble.227	warble.228	warble.229	warble.230	warble.232	warble.234	warble.236	warble.240	warble.243	warble.245	warble.247	warble.250	warble.251	warble.257	warble.262	warble.263	warble.265	warble.269	warble.272	warble.280	warble.282	warble.283	warble.286	warble.292	warble.293	warble.296	warble.307	warble.308	warble.310	warble.315	warble.318	warble.319	warble.324	warble.325	warble.326	Level.1	Level.2	Level.3
ko00660	0.00143143951708154	0.00158829273370799	0.00140244552338785	0.0014255285058075	0.00163842363200719	0.00151287689990156	0.00142462102423437	0.0014214665862991	0.00150054730196168	0.0015670790616757	0.00134921917670691	0.00147987234001252	0.00134571001969863	0.00129466192085739	0.00148716934821648	0.00161625171386123	0.00118774494493146	0.00156186535466116	0.00143117378451762	0.00166200065791441	0.0015176607669804	0.00155755838007814	0.00156459712774227	0.00141033650657388	0.00144584438426914	0.00121527807755595	0.00131006915933915	0.00148609464085648	0.00149227388413525	0.00137207612415366	0.00142097453455238	0.00158131353547209	0.00161426970892822	0.00171588700856529	0.0015018728520947	0.00153202053485075	0.00162459088985317	0.00156154107058384	0.00174291056167318	0.00149338714777755	0.00153359200427456	0.00160704780726642	0.00139530981917587	0.00154989972092981	0.00149088401682072	0.00154541750128084	0.0012563639211437	0.00149858462191212	0.00129626034207178	0.00157350022746738	0.00139985119351894	0.0013312072301089	0.00130513356828272	0.00135756018086107	0.00136892842412582	0.00120452652361462	0.00136401587466426	0.00169319727409528	0.0015105613757816	0.00120933693333042	0.00154204141418974	0.00140296582887751	0.00180638004377938	0.00143290294444006	0.00152355281725308	0.00148668275817037	0.00169141946520383	0.00161551058304112	0.00158447876218933	0.001538524952045	0.00143678262134583	0.00154532120988507	0.0013562553223055	0.00158695847625825	0.00145556238889777	0.00135992562452587	0.00136807431812878	0.00151585942628539	0.00163586364196561	0.00169381034889058	0.00166605181865051	0.00169502366759609	0.00143021530767824	0.00184226265523823	0.00149958313122457	0.00161394088766184	0.00143575632947049	0.00157232257322518	0.00158059598682271	0.00151106847390788	0.00144024168252558	0.00160555849702595	0.00163476951740455	0.00162461244423073	0.00150561174792877	0.00189781299409908	0.00154922469414151	0.00148571746308616	0.00168908910882092	0.00154733415625099	0.0014920855301381	0.00156084521995062	0.00166063731001695	0.00151473006963787	0.00146766526797639	0.00153890840584385	0.0015354801576882	0.00159214745603412	0.00149330634513072	0.00139786582908057	0.00173806725691474	0.00149679834065041	0.00152091047974617	0.0019774787575748	0.00134978515829373	0.00199372776932713	0.00178415236002922	0.00145450680882861	0.00158249355004531	0.00182119471584778	0.00153554838830783	0.00140814985335316	0.00169424417746435	0.00161821249684329	0.0014316887141009	0.00165272144623053	0.00170316917090613	0.00170856372106124	0.00181386208985564	0.00193212070222521	0.00163380228532029	0.00161937737077492	0.00158605069371136	0.00151718219278249	0.00153413381657114	0.00152465287059919	0.0019641808602958	0.00153556070758049	Metabolism	Carbohydrate metabolism	C5-Branched dibasic acid metabolism
ko00670	0.00353654075228582	0.00318658847526593	0.00369853752620093	0.00374100221095436	0.00365520438964	0.00350141155731016	0.00345511985761384	0.00330313312610573	0.00339940416338	0.00363095640559564	0.00393889987706381	0.00374432909781985	0.00394565662342832	0.00387811182493276	0.00344560501357985	0.00332643050106036	0.0038878539187176	0.00337411935464206	0.00373047579426087	0.0034198819878096	0.00355833509291271	0.00344517812973993	0.00346254322640285	0.00362027955736703	0.00357934437420477	0.00391676353329772	0.00385061402934514	0.00366557728396257	0.00367854628129647	0.00380935584208319	0.0037824362582559	0.00338949350984183	0.00327386355832757	0.00343384898109679	0.00362487759027899	0.00356746950045112	0.00291166762254645	0.00318253843370387	0.00335696622817626	0.00346683197770179	0.00334806985160186	0.00326571869046354	0.00370265572697012	0.00300964783207829	0.00338307199735821	0.0036243313951263	0.00409387425223192	0.00377084112467233	0.0038406997723262	0.00335902687695918	0.00362658680733045	0.00388926472264728	0.00385307021345258	0.00388804036630006	0.00394886747430223	0.00414880747101491	0.00395500380042117	0.00293109149721583	0.00367251344097933	0.00399817926534319	0.00365367490801605	0.00288865796676231	0.0025139871043715	0.00346575556810457	0.00305714358227141	0.00336035097104948	0.00327850977333528	0.00306864519092062	0.00298728521779243	0.0032398221548957	0.00319382517962786	0.00343941496780155	0.00389991185116928	0.00305065984666804	0.00351048738974098	0.00364109053132679	0.00311152358123071	0.00307780397585275	0.00354511482262381	0.00313724968599444	0.00321004366429559	0.00300581929131795	0.00368599173505363	0.00262357343050082	0.00360650029780952	0.00328411843864261	0.00352967919579781	0.00308216182476978	0.00310937983666733	0.00327076920581181	0.00341623499334901	0.00300120555731747	0.00302916327612654	0.00304082991535099	0.00331851978097722	0.00227680614974439	0.00334560704539847	0.00314837754434548	0.00316966216837144	0.0037917122549278	0.00276179640902246	0.00336610631164063	0.00238433146091823	0.00324447503664991	0.00323479744505129	0.00349348182387493	0.0031662218212466	0.00339829249571561	0.00314404330311138	0.00356435509339863	0.00236831557077409	0.00269432043072353	0.00296836917482635	0.00207361964238308	0.00362099556564045	0.00224521242759041	0.0024684982560201	0.00342039779294972	0.00329563328146838	0.0026467529192469	0.0035716655324329	0.00379753077778132	0.00319962248164495	0.00302849821661293	0.00312637370239436	0.00309977919687839	0.00322680727439145	0.00303013602166068	0.0033488899058975	0.00235320368622846	0.00321931183777629	0.00311212378492983	0.00337443644235482	0.00299390895662688	0.00370796405883199	0.00376554682870472	0.00262200704968259	0.00345026360543065	Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate
ko00680	0.00776881913774037	0.00742225544328383	0.00786481468652243	0.00769814286488806	0.00796746151579775	0.00789716856387122	0.00778705222072687	0.00750559708165385	0.00793452204808276	0.00801232724382102	0.00804349957684749	0.00803892293514197	0.00804472408854759	0.00795420035231443	0.00795196598590714	0.00802105760044929	0.00783476571293515	0.00792926353253817	0.00808198722061902	0.00806862842805386	0.00790931740283464	0.0080644843956803	0.00797718326864969	0.00774213057269508	0.00794109209378261	0.0076899717790912	0.00788110023183862	0.00804463430829044	0.00783888847822112	0.00798393040642809	0.00787614582688551	0.00768029060602741	0.00770508848104812	0.0080432273185663	0.00794010280337465	0.00791314031510352	0.00749927801683328	0.00746566354696398	0.00777983168958863	0.00787645692415987	0.00734228355511632	0.00785386240360836	0.00793757505753137	0.00684086030310239	0.00770479920474517	0.00787307921123342	0.0079364721686714	0.00811213939173358	0.00780868897756333	0.00784286220290375	0.00795194322488727	0.0078416107460605	0.00792683623284695	0.0079510209742015	0.00796627008796798	0.00794701359753463	0.0079741466790988	0.00766670199111954	0.00794980080708853	0.00785223228651778	0.00805924536007185	0.0063536577241228	0.00683158292394532	0.00753882214696139	0.00715668565432307	0.00749732326933069	0.00762879523983573	0.00757509207764268	0.00737662054819719	0.00778430579601332	0.00763329866757934	0.00731429063123066	0.00792925665039828	0.00711314639963274	0.00780066360008168	0.00764290534625443	0.00699313090687308	0.0071598875472063	0.00787759747141465	0.00729887062909424	0.0076150253235472	0.00743293491416267	0.00787182932497263	0.0064661505332942	0.00740629590281478	0.0066960394805812	0.00726214575376606	0.00761384277206168	0.00772207425194827	0.00748352868627011	0.00758828131063377	0.00746492824573309	0.00676444477478816	0.00763279728521066	0.00776255717620506	0.00763815290001283	0.00776812553427238	0.0075057249258727	0.0075290127780175	0.00816546166530384	0.00748005182840745	0.00796177143095593	0.00606614793122953	0.00745067032723955	0.00767400172882681	0.0077276575957963	0.00749903056661516	0.00731113213666974	0.00696172915945489	0.00756321280438041	0.00618279325631611	0.00770480303624301	0.00760606260267195	0.00657158425905329	0.00774114542768522	0.00732455853255309	0.0075135467551889	0.00776569466149476	0.00796386649503168	0.00758907600772642	0.00824218645167981	0.0079244845156306	0.00772560445376316	0.00751622190425512	0.00746238327002944	0.00720963006288042	0.00774634367515503	0.00767906290569561	0.00800816356838949	0.00695067883500333	0.00774807200065669	0.00744341010519945	0.0075353156847799	0.00770656657913326	0.00811668524528552	0.00804959987620444	0.00731578966235327	0.00780807856934536	Metabolism	Energy metabolism	Methane metabolism
ko00710	0.00435629878715286	0.00416567780824419	0.00444721326613388	0.004249973374296	0.00429434678733244	0.00428107287587291	0.00430274871549573	0.00415081660109534	0.00431094693909758	0.00433219637934988	0.00454416246432799	0.00439499087550842	0.00446190743352165	0.00448718827106453	0.00437945851893643	0.00428645335435122	0.00454987399002208	0.00425402773311844	0.00440683885538664	0.00429926089002757	0.00436790059477207	0.00432678932024947	0.00427905401392781	0.004405651133054	0.00440641593172304	0.00445247996206872	0.00446821586424506	0.00433374669078422	0.00426848718942718	0.00450248412029045	0.00437915594854454	0.00437245098615879	0.00423730754532358	0.00423772753221755	0.00438026156356257	0.00431765060320905	0.00396663813130033	0.00421100142068425	0.00413775861601164	0.00433729757896064	0.00394488030593882	0.00422089064428106	0.00442678601422218	0.00351542853056315	0.00423161497138291	0.00432620894791973	0.0045481175130105	0.00442055899186571	0.00442996525947388	0.0042908799554747	0.00448051389473322	0.00446636460609896	0.00453134100287826	0.00446551409534645	0.00444969542196561	0.00459676614912865	0.00450001286861815	0.0043353953059435	0.00434552093875161	0.00452629014433354	0.0043922804303272	0.00329001170918119	0.00392250074269117	0.00405608198139044	0.00369992115752056	0.00413972185828714	0.00413007437994088	0.00404741092649971	0.00400535759588499	0.00423719997596885	0.00421931945958863	0.00382939683954995	0.00444749806704677	0.00375759250014575	0.00437663052576585	0.00432664920230865	0.00378731576482692	0.00373799280853866	0.00418416846816026	0.00401854815828212	0.00409180064939498	0.00404191154024845	0.00435920923418416	0.00371199456085421	0.00412055438844189	0.00340799176882287	0.00401795440902807	0.00390867320758705	0.00427946153991629	0.00406010809728192	0.00418304744787238	0.00397744128738235	0.00370130774095635	0.00408953038251254	0.00436826989475899	0.00445183223724642	0.00417049719920332	0.00407316385628204	0.00396891167506857	0.00441852318174811	0.00425139149608426	0.00430173791157929	0.00299150011277893	0.00402610312013299	0.00425659022727159	0.00428006793659449	0.00402689692850814	0.00401009976617656	0.00384435000469621	0.00423783243684585	0.00324997147582097	0.00404457238048647	0.00401677580722462	0.00369656922224602	0.00439008391242985	0.00411549482381638	0.00435635537673005	0.0042837263204572	0.00415313903748746	0.0042122897564338	0.004450448658522	0.00443237846553825	0.0041073480736081	0.00406849485292509	0.00417800826892485	0.0038734455277076	0.00397944253627365	0.00400539054511789	0.00406880038380669	0.0040179166544244	0.00414369876994941	0.00410693383668651	0.0040301779489875	0.00400883917691073	0.00433148676882251	0.00440738920940701	0.00390045304441644	0.00430623416993403	Metabolism	Energy metabolism	Carbon fixation in photosynthetic organisms
ko00720	0.0102757858558447	0.00936821363499425	0.0105813247686449	0.0105509793661808	0.010726687842082	0.0102331243988299	0.00997505847468815	0.00951154318415967	0.00998906516466026	0.0106923215827571	0.0112807696600869	0.0109136909200935	0.0109727115458828	0.0110487841219767	0.0105561783255423	0.00986584000059917	0.0110164968415493	0.010065926700897	0.0109910151849006	0.0102265667607795	0.0104901837733817	0.0107316779710139	0.0101437805878214	0.010446940817725	0.0105343645709979	0.0112133086946689	0.0110521375235204	0.0110502715345526	0.0103783163687051	0.0108801471279905	0.0109000215071334	0.00957251126414024	0.00973502161278529	0.0103388630293618	0.0105437671434977	0.0103447858042992	0.00852881187891889	0.00932342412122722	0.0101023541759755	0.0103756603970067	0.00977975486495635	0.010101738165333	0.0107268209059512	0.00939725238025404	0.0103021802026727	0.010277063616106	0.0114639238831796	0.011032151982781	0.011059178415571	0.0101014868871301	0.0105632368939912	0.0110606722075716	0.0108104876923085	0.011106567863402	0.0111521624436537	0.011623116137661	0.0113314521234875	0.00874892570436477	0.0105747426988972	0.0113315540054254	0.0106614255161525	0.00915644460386792	0.00771603099755174	0.00970185227220588	0.00821645384648749	0.0100215741462978	0.00971819653437361	0.00907346369307246	0.00874020168519669	0.00974647659719839	0.00933386120927407	0.00880133995023446	0.0111824890690949	0.0087456326901284	0.0100679407950679	0.0102509154519195	0.0090635411526921	0.00822090928239758	0.0100240717703709	0.00844942799772892	0.00948586573520267	0.00907711506070145	0.0107205323925665	0.00692807948640064	0.010142233915748	0.00775062677109304	0.00977094539041341	0.00865079501310048	0.00933394014926381	0.00906831168154817	0.00972564573544928	0.00872619439896944	0.00804219394148125	0.00931258757822119	0.0092289038186517	0.00724590751187059	0.00960838933055278	0.00921297632177502	0.00881512477231796	0.0109982392071098	0.00860532160516184	0.0101114829635228	0.00806939503382817	0.00967971027454912	0.00970946612890343	0.00965488839282379	0.00955035798945545	0.00920018606845314	0.00903888599704571	0.0102889971753673	0.00786475668191683	0.00850624250352791	0.00921395751961334	0.00687217005718777	0.0104626610760873	0.00672425393740022	0.0077856762934169	0.010191230409104	0.00979294286800782	0.00812154705853502	0.0105092195375879	0.010832529207997	0.00971204656052795	0.00917014819906826	0.00925878577197204	0.00884534605599136	0.0094356691934936	0.00917409121695297	0.0100230991299158	0.00741611583434463	0.00952422335101794	0.00942604966992551	0.00968015776528683	0.00914270916737277	0.010793505657747	0.0107403930115487	0.00795337538813741	0.0101153639147044	Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes
ko00730	0.00310687496781529	0.00286263096274206	0.00303440484388152	0.00316184597723605	0.00314748599790635	0.00304415403024035	0.00311041107743761	0.00290072771097241	0.00294652898347714	0.00319212930906526	0.00330570460672205	0.00314257416424602	0.00325179152543088	0.003339484170434	0.00302850484481009	0.00291372730721102	0.0033516228054048	0.0030090364450884	0.00330970519164119	0.00304042197550596	0.00315407965076535	0.00306811664006568	0.00307248967838979	0.00308946900739124	0.00316421755249186	0.00338057127125346	0.00318032076034467	0.00312335967798566	0.00306618489667082	0.00318224311119297	0.00327554573639279	0.00294913728756094	0.00295663744361764	0.0030549107262477	0.00307103674395255	0.00311643037904212	0.00261749011904964	0.0029227351637563	0.00328249902753227	0.00301245480557231	0.00279906319646878	0.00304331556843252	0.0030945882666149	0.00294944664382985	0.0030670859516421	0.00311308719931089	0.00337216199528724	0.00317722317289091	0.00325227500843129	0.00299221597540664	0.00314948706582614	0.00324516482494093	0.00330217022444555	0.00332361727364748	0.00327365881620271	0.00336071462706068	0.00334261325923176	0.00265011439406519	0.003178469171962	0.00335486045050758	0.00318907316398261	0.00290807399401411	0.00247794556944167	0.00297315074908426	0.00269332289343224	0.00284732881834355	0.00296466779072224	0.0029345123191201	0.00270872792890277	0.00295229431252883	0.00287555796283473	0.00285741162859448	0.00331516448387873	0.00277208736664531	0.00299814435192847	0.00326112728866371	0.00291416716271691	0.00273220365716063	0.0030772236289497	0.00264512044059972	0.00284802064444793	0.00276250219808139	0.00319895920999704	0.00230798432201683	0.00299575948171338	0.00279328892927271	0.0030947890015002	0.00265230966671478	0.00285379962426308	0.00302429266702808	0.00293913915234984	0.00271800691264016	0.00278996973279727	0.00288572633228283	0.00285455603702958	0.00236836614770316	0.00306113394482205	0.00295537591447574	0.00281736326209509	0.00307365924416301	0.00266466917255565	0.00301793888808644	0.00252056052943472	0.0028974732077396	0.0029454821495831	0.00309804394835916	0.00278198616746882	0.00290693779707963	0.00281469469299425	0.00318744838850171	0.00252001877916947	0.00269294044918791	0.0027935565880364	0.00209257481733491	0.00307008757913389	0.00225123992895376	0.002464557966123	0.00295872542394177	0.00280673332461218	0.00250223788628533	0.00286898870679246	0.00300842321030943	0.00289128791691208	0.0027364728246492	0.00279493641652019	0.00278022197883127	0.00286512049746302	0.00289276547584922	0.00303000932449942	0.0023261710872558	0.00292707923661891	0.0028112676256297	0.00293219464643458	0.00270701155671153	0.00306925648994654	0.00306014050438942	0.00258940086115114	0.00304155119806963	Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism
ko00740	0.00231306697679296	0.00244343705518028	0.00228282961278971	0.00244879350582478	0.00252489674147329	0.00236376642783046	0.00227581430772117	0.00213956656745286	0.00217436061971904	0.00249343064072393	0.00255272818760849	0.00254165663324452	0.002493678105003	0.00251866931494774	0.00244606001101217	0.00213103301246927	0.00256099702879956	0.00233338865109045	0.00253080282828633	0.00229293923417104	0.00238310636341103	0.00246694464903336	0.00230706014852935	0.00243285372840502	0.00237165235660785	0.00247867238601787	0.00251936323276014	0.00240941112394684	0.00243360645475808	0.0024622497050815	0.00241405960405817	0.00244922601712022	0.00239211660812574	0.0023383420143529	0.00234896854053387	0.00233976515120657	0.00220283441124	0.00247215085403686	0.00253932246806118	0.00239139024725633	0.00237068183356542	0.00238590184519851	0.00246984256701112	0.00234530910183188	0.00225841229004959	0.00239982265871701	0.00259091825412549	0.00248413121816333	0.00245443823695868	0.0023496652113283	0.0024851920760246	0.00246509518847854	0.00244290745616577	0.00252090176535306	0.00250982845883727	0.00258828710047243	0.00260297896161885	0.002419756662577	0.0023230226865874	0.00252214306066239	0.00238799513676996	0.00231546694493952	0.00257544290120731	0.002018327174179	0.00177340283519888	0.00201502608386955	0.002163002412576	0.00214081886581666	0.00203648026314235	0.0020940857870944	0.00214176334880242	0.0021546735036333	0.00250682523155166	0.00206633242343778	0.0022453020189114	0.00232391637692804	0.00210174600396381	0.00182059966425244	0.00254271737743892	0.00193121314783228	0.00222869273134712	0.00225244857478557	0.00243397022789527	0.00246506786428187	0.00247321236545233	0.00196250570121066	0.00232423259181571	0.00173049926720746	0.00215037491280797	0.00214508729360221	0.00219479425496869	0.00194397007976566	0.00223306242887679	0.00215611225905751	0.00201292135759045	0.00261754056000761	0.00225404437035399	0.00209149114054183	0.00227188647524622	0.0025034050728067	0.0021511025442441	0.00235258133212325	0.00223271785603566	0.00230830142859037	0.00225167086698984	0.00236862262541289	0.0021456527189917	0.0022715931841715	0.00229259418644446	0.00240772157436221	0.00240470688391532	0.00237356666372338	0.00196871766343801	0.00262319584864949	0.00235267941776137	0.00262841181346103	0.00246992598793653	0.00219417250425599	0.00223655864611029	0.00221314551861924	0.00235996945204117	0.00234942594611728	0.00201833080097658	0.00200383330637033	0.00203048454836915	0.00197094677441038	0.00194875533527254	0.00217795491108362	0.00221992272917025	0.00241164749666333	0.00210221610586089	0.00226704666480477	0.00229707019772162	0.00238950930643313	0.00241596918337503	0.00256661295857072	0.00231982670708357	0.00233628508195852	Metabolism	Metabolism of cofactors and vitamins	Riboflavin metabolism
ko00750	0.00129807095224569	0.00140342527426119	0.00126201303594843	0.00135122328667076	0.00143398364656783	0.00136575341023671	0.00130062753606311	0.00120444532183372	0.00124765259908034	0.00140935783722047	0.0013808077293874	0.00138208388563713	0.00131743007852683	0.0013459571196681	0.00137016837633452	0.00123575727577779	0.00133985457285978	0.00132839222784728	0.0014108359009659	0.00136527991719159	0.0013483705221522	0.00144370789651836	0.00134375706230783	0.00133345981191261	0.00134882077200659	0.00133414766818174	0.00135243222474878	0.0013608155319949	0.00137955553708363	0.00131813348017865	0.00135480207588835	0.0014059943925804	0.00137574874669247	0.00140853138304662	0.00131574724052316	0.00133331566708908	0.00128466937717571	0.00143342429728393	0.00151239324181673	0.00134454378057205	0.00136869451278808	0.00142645801539216	0.00134454836253596	0.00135387061668787	0.0013116026353003	0.00136324975847416	0.0013588577100456	0.00139534337315687	0.00132906398606066	0.00135334022454525	0.00136754725976738	0.00132239058181259	0.00131878117009392	0.00138323487597373	0.00135733793745941	0.00133894198696523	0.00139995791739034	0.00140512373755378	0.00133183193484321	0.00132095599807076	0.00136166892553996	0.00118679931243023	0.00141629064887966	0.00125836651185679	0.00125659192251248	0.00113971987121177	0.00130453902885699	0.00128492535667274	0.00123202210384737	0.00122858395116465	0.001193755780067	0.00135466934772656	0.00138136762856264	0.00120598259109982	0.00128505780448158	0.00130376667811529	0.00114409141774311	0.0013014040525355	0.0014301056809879	0.00132933230771227	0.00135533250257423	0.00138579439785208	0.00133831078620846	0.00155152950939855	0.00137852614145117	0.00159659479452877	0.00135615469664031	0.00108346890599099	0.00128785535112084	0.00135267937392498	0.00127348786269712	0.00125792065692726	0.00143975051475036	0.00129277297013037	0.00120306266983047	0.00162094036044816	0.00127515922322373	0.00122151675892238	0.00139665007226107	0.00137767112135533	0.00117216742268309	0.00136792299141289	0.00126566031802003	0.00128273207935326	0.00122417145681953	0.00133262326231255	0.0012261009270438	0.00130348819993481	0.00129891628011162	0.00133787751143166	0.00140611150523495	0.00125111452930514	0.00111056060735886	0.00139984017979545	0.00125558268517861	0.00145577871454977	0.00149279105805161	0.00121149169631917	0.00126554734960122	0.00134816682873213	0.00126027248453319	0.00124499733410138	0.00126836623028202	0.001182530133726	0.00110946035497325	0.00127813615702834	0.00128109486101923	0.00138904683917581	0.00138993477957924	0.00144828327041792	0.00124491027145518	0.00128578073313632	0.00132383822011415	0.00125977483982195	0.00136756971152073	0.00133236600271462	0.0014201880002685	0.00133023500912184	Metabolism	Metabolism of cofactors and vitamins	Vitamin B6 metabolism
ko00760	0.00348750341821629	0.0038286936046873	0.003440397545085	0.00367397088825644	0.00388245913995583	0.00367003723052937	0.0034926892386443	0.00344594854517828	0.00362119467948131	0.00375541666489985	0.00364218643916069	0.00376380782627152	0.00361756668344169	0.00358515426264022	0.00375703729124185	0.00356934828938555	0.00352173706548984	0.0036125620726704	0.00367723450045363	0.00371952134460248	0.00365812211805796	0.00380065402565585	0.00368178613602279	0.0036427068531848	0.00355004693007627	0.00339377168421449	0.00369327922198023	0.00376845909776337	0.00365070889027192	0.00369669122546527	0.00350064964423885	0.00377314747780489	0.00373847017411912	0.00375651872459321	0.00370614474022162	0.00363278823846859	0.00373520161995532	0.00385054209148148	0.00373078935629258	0.00367738911194748	0.00376898953306388	0.0037668110890535	0.00365934157520191	0.00430439091598819	0.00346379512280857	0.00363682305738505	0.00356984650334779	0.00373164405475737	0.00347703475567185	0.00363114563602174	0.00385681264399162	0.00354239087308915	0.00354669705053444	0.00357400532663522	0.0035780631715332	0.00354408461491789	0.0036535181417843	0.00428727260211514	0.0036137384225941	0.00356779715240758	0.00372066977537223	0.00433100011477573	0.0044426223483057	0.00323640068447418	0.00316998832190052	0.00328502045811943	0.00361973264041908	0.00368727224298722	0.00353533765112607	0.00353592852155929	0.00352702732133906	0.00334134370673536	0.00360218024738426	0.00347638513403124	0.00363816725504201	0.00350833458287578	0.00342988157365991	0.00323029712534076	0.0041354596331101	0.00365605195113323	0.00364407430286431	0.00372303678790979	0.00360928665233561	0.0046033244366686	0.00368071654570142	0.00311519126614977	0.00340649922194937	0.00329931470140239	0.00356902567616407	0.00340517543625739	0.00346835647035771	0.00334565382145889	0.0041836167074769	0.00353699634725684	0.0035096371024496	0.00492925992800426	0.00359762920731051	0.0034581009683509	0.00381727688549407	0.00379963092117347	0.00350328397506022	0.00368834137723816	0.00449415306197159	0.00366534946097384	0.00349391897121892	0.00367336993243802	0.00346876551240127	0.00362501493972152	0.00365400437000176	0.00352779367982285	0.00489927646834376	0.0037597774681519	0.003397276863929	0.00444962247943016	0.00348391734445196	0.00434409330958795	0.00457324963209497	0.00350643536798701	0.00363140500307874	0.00414168042643913	0.00380040917273057	0.00365234882417063	0.00373061768516995	0.00354866474659083	0.00345461563655031	0.00361108750524275	0.00352185801708383	0.00371054464368248	0.00390082276367038	0.00424363221539686	0.0036015541622507	0.00372156962188503	0.00375694807939521	0.00371799216715991	0.00376242975635279	0.0037789963733187	0.00462693071592368	0.00358393368663347	Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism
ko00770	0.00392452592983594	0.0038161795200761	0.00387770874867473	0.00392175229847808	0.00431466897156968	0.00395721191775304	0.00392161143426482	0.00366099306837344	0.0038969398498904	0.00426084176999074	0.00418043075974462	0.00413656164682654	0.00406151338941312	0.00409238839072606	0.0040866144178875	0.00391874396407388	0.00397383616522852	0.00397241998330249	0.00420880988418164	0.00413851911170918	0.00412678768063072	0.00423277468462258	0.00404703016067192	0.00394084504717314	0.00408408162038156	0.00405878711009158	0.00404966477356869	0.00418818241583309	0.00396813583455018	0.00405190759298908	0.00414086764807334	0.00392924004075146	0.00406356337999037	0.00426895863082385	0.00406076899489946	0.00408912168556885	0.00336955410555309	0.00387332394295876	0.00437954016836393	0.0040248387129462	0.00378492616173357	0.00411866170361048	0.00403341164857902	0.0036093877628491	0.00398936224200847	0.00409606426211991	0.00413318351997401	0.00423324144112233	0.00403698058948832	0.00402349750807654	0.00404584008837694	0.00405942489003014	0.00400430375451782	0.00417092191103485	0.0041245169002976	0.00409983142968094	0.00422136824551064	0.00375569060698647	0.00413923469157439	0.00405776844784417	0.0041747443199024	0.00325146255120088	0.00354377034060152	0.00359526717370322	0.00330986074569961	0.00361961281311519	0.00406336872153986	0.00377711532715643	0.00357156053826986	0.00387334879259611	0.00367988546032993	0.00342127549432706	0.00417976821682873	0.00356782804668	0.00393583994884336	0.00394727049624445	0.00366291069590421	0.00335596085398201	0.00412470733170331	0.00371240735403248	0.00388911014145629	0.00384591401117854	0.00409355514740121	0.00356200054810337	0.00394764353868398	0.00321151634727444	0.00368671229925181	0.00341837287065168	0.00377763400855668	0.00368053546527361	0.00373604811277451	0.00353731578052635	0.00349437742816705	0.00387692963718346	0.0037666471236276	0.00368132493212329	0.00386851446933271	0.0036751587271777	0.00382182916962046	0.00418474864106198	0.00364572221641295	0.00405661412806159	0.00328264930395005	0.0038058525016467	0.00379155954902503	0.00385437516960955	0.00357025718319207	0.00364816492420299	0.00362308078507335	0.00390135040024731	0.00328563162981895	0.00334649464916572	0.00351749176508979	0.00343521156240851	0.00389091211979587	0.00345155402232181	0.00370018007264966	0.00382715671845004	0.00377449054741976	0.00370902853797378	0.00402336559805543	0.00395763467777713	0.00401607525507935	0.00367353292197841	0.00368707193966667	0.00367611873279844	0.00386947544377793	0.00394107268655676	0.00427120291827588	0.0035811671275418	0.00389947151662126	0.00382665043311458	0.00381331300936413	0.00354672465333387	0.00411193945257689	0.00407676196282133	0.00386014581688306	0.00397966962494348	Metabolism	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis
