pathway	W1	W2	W4	W6	W7	W9	W10	W33	W42	W43	W52	W54	W57	W60	W63	W68	W73	W83	W84	W85	W87	W93	W94	W95	W96	W97	W100	W101	W104	W107	W108	W109	W111	W112	W114	W120	W121	W122	W123	W126	W127	W139	W140	W144	W150	W152	W153	W154	W164	W170	W181	W185	W187	W188	W189	W197	W221	W227	W228	W247	W251	W262	W265	W269	W280	W282	W318	Level.1	Level.2	Level.3
ko00072	0.000752689461388532	0.00069129085957767	0.000520688397075106	0.000476492881621946	0.000547775011309177	0.000675978789402043	0.000648907977371368	0.000533554200405819	0.000529938467110387	0.000756727282072012	0.000543260275423875	0.000663654741918824	0.000705949261021669	0.000679310766577805	0.000741904039185233	0.000655909527157539	0.000584605654612353	0.000430445817384582	0.000654838960681945	0.000634453817423672	0.000694381602794728	0.000919443118689804	0.000699264786041952	0.000632093466408732	0.000715282784641851	0.000826628700569504	0.000749774582018047	0.000572980402955249	0.00085879572481963	0.000393887803883857	0.0005288599781436	0.000610376009090788	0.000512430939206038	0.000569099950957432	0.000465628347263534	0.000472612106711728	0.000809785179975077	0.00061704442242288	0.000456792350520967	0.00194219878843585	0.00130450435426499	0.000726092553934303	0.000834342723054622	0.000757521559419183	0.000564590089679782	0.000459787052762697	0.000639710921355699	0.00067894175244383	0.000647075419616323	0.000415962252757669	0.000630412539207736	0.000622193651712304	0.000860086319827745	0.000910167032590746	0.000871458946435717	0.000772370517975837	0.000504707290975229	0.000814907697992991	0.000856335229364996	0.00148503907258793	0.00108384620856853	0.000747450934452162	0.00097572347723162	0.000493469499995334	0.000749338213556349	0.000909525828138687	0.000851597121194032	Metabolism	Lipid metabolism	Synthesis and degradation of ketone bodies
ko00100	1.48013864344779e-07	0	0	0	7.14879886987466e-07	0	0	4.15558069904369e-06	3.07448075884235e-07	7.69350106412706e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20765889842927e-07	0	0	0	0	2.41481266670908e-07	0	0	0	0	6.16894145378948e-07	5.55505766034844e-06	0	0	0	0	0	0	0	0	0	0	0	0	1.41658079330573e-07	0	0	0	3.19141673779004e-06	3.90488526168716e-07	3.56100015164931e-06	2.87390909547775e-07	0	2.48646925271477e-06	0	1.01323543773788e-07	0	0	Metabolism	Lipid metabolism	Steroid biosynthesis
ko00120	0.00014344332837926	0.000126506170869859	0.000134565521779618	5.99687769454723e-05	0.000166153971955598	0.000155151763797184	0.000194373192275103	0.000114070237511113	9.31539409359312e-05	8.35895860734216e-05	7.51738756434404e-05	0.000100370193992015	7.45448593871019e-05	0.000108668650031435	0.000110520496384489	7.69744856961583e-05	9.27844510597478e-05	0.000103733593997997	7.44380923829889e-05	0.000152963200055846	9.71045141371908e-05	0.000169202548647545	0.000107242067230815	8.25765482735486e-05	0.00013195665824958	0.000118094205748367	0.000122464173051622	9.44694433641913e-05	0.000112508396078761	4.12901931981019e-05	7.86333226374567e-05	8.74723492386255e-05	8.67169118917253e-05	6.7837807670574e-05	0.000111990952709691	4.56892676505727e-05	0.000107487492935869	9.89999699566489e-05	6.29089526031969e-05	0.000287136792379187	0.000172122504498734	0.000134297994307448	0.000217397686329611	0.000158439436227341	0.000124812677305048	0.000148457963546336	0.000219901235138752	0.000177235472198442	0.000121219257121616	0.000202805161874957	0.000212514974349701	0.000192064805793113	0.000232427287979576	0.000127666363615713	0.000179555055225562	0.000159246009502841	8.40985231945577e-05	0.000139619955217356	0.000154015659911255	0.000176524343381096	0.00016883715849237	0.000139558596165265	0.000144339300481743	0.000104076325970463	0.000136201225691197	0.000178508385598193	0.000165328714870028	Metabolism	Lipid metabolism	Primary bile acid biosynthesis
ko00121	0.000285356817846948	0.000235997596163843	0.000302047972012699	0.00019298201044366	0.00028959579970466	0.000282571461817705	0.000293957040941446	0.00030386642241278	0.000308546938765828	0.000216559415033745	0.00025438842927164	0.000247939728367839	0.000191971784176229	0.000288763821078991	0.000266913481322662	0.000316037378610398	0.00023988852399699	0.000305001500476957	0.000264855955577603	0.00025581730291452	0.000210393699415371	0.000240110576819399	0.000215830976713427	0.000146517439805561	0.000240801790980555	0.00024866070265892	0.000197793358819892	0.000273736113656795	0.000231888165998971	0.000309210997118661	0.000244130608980441	0.00029662213108164	0.000285211674708569	0.000292436772233738	0.000332279637241526	0.0002738425280784	0.000238336303181848	0.00025293552654642	0.000330269516159714	0.000208172616675197	0.00015339452441779	0.000219484734234746	0.000279848032763632	0.000266428891618122	0.000267599280025682	0.000264461156229108	0.000265555113464406	0.000291374327770568	0.000282912852060957	0.000248940477872941	0.00028221205746935	0.00030210630401617	0.000248209152696397	0.000317572491466155	0.000224200913551668	0.000275239884106115	0.000244913692534719	0.000228609706220248	0.000259727150200732	3.80327469695314e-05	0.000130204202858751	0.00027931691249518	0.000170077446269722	0.000254030694430358	0.000231589602161291	0.000255410759786516	0.00026372427166858	Metabolism	Lipid metabolism	Secondary bile acid biosynthesis
ko00130	0.00274806231685065	0.00290636985402538	0.00305327458925224	0.00308137908950834	0.00259534016789706	0.00246827580867668	0.0022038284967997	0.00342388162166675	0.00340848059266142	0.00291636354932209	0.00318391550783986	0.00286742824382403	0.00281089083442772	0.00314950786723216	0.00284948684441324	0.00331905386078751	0.0030407399694349	0.00339682175195947	0.00309356621791128	0.0030319491218272	0.00273724208724625	0.00244758244793136	0.00297936409646004	0.00251468979270371	0.00275219449538356	0.00310495715520455	0.00255939464964983	0.0032057323032697	0.00244392221818761	0.00387040231165661	0.00317336499941163	0.00323960035675675	0.00346286132830786	0.00340048708905547	0.0034444706726709	0.00365144934355744	0.00324756933520067	0.00282141793244915	0.0037456992762122	0.00279249564095719	0.00344760895960969	0.00229843422470572	0.00219510547234829	0.00224234836381442	0.00274647658051757	0.00220947507898463	0.00136541050473666	0.00321018954136446	0.00321054048639834	0.00130765656127553	0.00196308576324524	0.00232246659788043	0.00153960088733275	0.00228680254581428	0.00203263017379829	0.0026342415594869	0.00316866859003395	0.0025850072573661	0.00242409286529603	0.00353716138374994	0.00364458364269818	0.00251732348115361	0.00263960355783756	0.00299306635228412	0.0022412840952367	0.00200206628537931	0.00258629556736422	Metabolism	Metabolism of cofactors and vitamins	Ubiquinone and other terpenoid-quinone biosynthesis
ko00140	0.000325610656999049	0.000487613547426472	0.000539760645858132	0.000179056206124723	0.000556810185296715	0.000422364986660164	0.000474666548389079	0.000180382106777433	0.000187089294595437	0.000288483670870153	0.000246627896028586	0.000229801351588177	0.000290579574478321	0.000366801609255898	0.000285248708133385	0.000206117784338594	0.000270414180616975	0.000157974838804124	0.000169856196580641	0.000321519725366203	0.000290418321344934	0.000657772826391928	0.000328706567683661	0.000258297275682163	0.00034704916570576	0.000409430059122111	0.000410360636382644	0.000255175690262173	0.000259665237856732	8.92234188772453e-05	0.000268128380939727	0.000193522288728742	0.00020433078024704	0.000189136647749397	0.000147109847010402	0.000137533314466336	0.000394261226975606	0.000225222963141142	8.22871461087881e-05	0.000326694775447276	0.000392671416008072	0.000237189627840312	0.000443076327506307	0.00030716304827068	0.000259257729217292	0.000366445378772883	0.00108785592211104	0.000410396286855316	0.000328484078897342	0.00195067617811499	0.000817690395878501	0.000608984337382491	0.000699110218912928	0.000677264702624486	0.000335026412389136	0.00031955068159049	0.000294562169560205	0.000326242553010865	0.000265295730172439	0.000398903750870919	0.000406722743608071	0.000276890301426662	0.000421012118920328	0.000252473346391056	0.000343779377043486	0.000373710567165111	0.000401759312328886	Metabolism	Lipid metabolism	Steroid hormone biosynthesis
ko00190	0.00964458644704197	0.0083553079967417	0.00979829532733236	0.00812487961797736	0.00889098394216875	0.00921056673822784	0.00868252994799065	0.0103079024888785	0.0109280505237331	0.00918515553959687	0.010007670089787	0.00926083687545833	0.00864015067276901	0.0101514715469431	0.00976463211032138	0.011572172117141	0.00932169963192765	0.0102037249274765	0.0101350483590723	0.00879873048421042	0.0082582424684031	0.00781428237864167	0.00866280232801096	0.00740483983570273	0.00903497263521618	0.00899921832334996	0.00841742972892994	0.00988397521765964	0.00897203739007213	0.011481746159105	0.00936291254623065	0.0106628603786083	0.0101060184867191	0.0107512294865363	0.0109227412488714	0.0107939863121746	0.00833100146744075	0.00922309448440495	0.0118091213236185	0.00918264905842262	0.0080040254308247	0.00745557785702306	0.00838740113623977	0.00848185192858445	0.00917109139199291	0.00855660930547129	0.00759473105071612	0.0090145943623375	0.00932642319728925	0.00773825010972621	0.00843561124738035	0.00884384619054456	0.00739217857411046	0.00905287116821166	0.00744499300634639	0.00896483747012193	0.00909246563955716	0.00864512138797715	0.00889771147587827	0.00758753642371784	0.00729917099946865	0.00905433794904338	0.00702203429926279	0.00843265646659116	0.00768685428844859	0.00760804322463341	0.0077663436465077	Metabolism	Energy metabolism	Oxidative phosphorylation
ko00195	0.0024638334458653	0.00213361044148578	0.00259721255738615	0.00251232541872277	0.00248310343936288	0.00248933355294359	0.00241475255884136	0.00270092012340192	0.00273390059203667	0.00236215190304823	0.00267329952711325	0.00252520175642961	0.00240058916915484	0.00252021729035268	0.00257367423589057	0.0028528904606892	0.00260996567791838	0.00269081002265152	0.00274446599754449	0.00224544027043263	0.00235228613867627	0.0018190480227714	0.00222580486588804	0.00234544923525018	0.00242465785775379	0.00226391146825898	0.00231376475046157	0.00260927392222351	0.0024184287624451	0.00302086145078734	0.00265152692864931	0.00275853561044686	0.0025960737230685	0.002783792209819	0.00280818637762539	0.00283926420083739	0.00182580568055998	0.00263082043454004	0.00296366933982726	0.00191046419672959	0.00150008066633928	0.00233282108890932	0.00217057449993574	0.0024075435361417	0.00258720192142138	0.0023732545753536	0.00201259756341105	0.00218971018283256	0.0024232965316751	0.00183668121892004	0.0022190442232464	0.00238052097011792	0.00191230427209951	0.00199583432781759	0.00212283102452713	0.0023455077048981	0.00258553563657747	0.00230934103280542	0.00227309830365222	0.0011420881343826	0.0011412132098596	0.00244366459422741	0.00164070043684073	0.0025273894341199	0.0024002065828744	0.0021563640496658	0.00203546264733407	Metabolism	Energy metabolism	Photosynthesis
ko00220	0.00404443338977027	0.00392828553778998	0.00419108793361784	0.00437368563376508	0.00412384888435445	0.00395451263046863	0.00388171265170218	0.00431515341031735	0.00428488215252343	0.00416491614547596	0.00420558446011773	0.00417425772649621	0.00421479553312334	0.0041176623582218	0.00406589701815731	0.00423300777639806	0.0043493830443098	0.00435901479546577	0.00413879359485285	0.00414873580494599	0.00408849894986443	0.00375796435764027	0.0039634070798815	0.00400361420804496	0.00415059924287791	0.00438610295858919	0.00403193894253392	0.00425854165445684	0.00397915826808096	0.00430459143049599	0.00432396274989992	0.00420355602404962	0.00421762616233942	0.00427608416419207	0.00414626359867022	0.00431840198742466	0.00389797009725103	0.00419704268970997	0.00428615863063139	0.00429368260423876	0.00378657879538934	0.0041529307456074	0.00373049856647553	0.00389961821569115	0.00414097792044269	0.00389111776512883	0.00358413945914882	0.0040575167410744	0.00439278561622701	0.00338015619167443	0.00368834608079258	0.00399049807735693	0.00369780356178536	0.00452292785311147	0.00387333988877548	0.00394034185586697	0.00445782774600446	0.0040590651960602	0.0038545405159692	0.00369473856586924	0.00368180990056688	0.00403306656506456	0.00373101004057976	0.00434700300864378	0.00418011881690392	0.00397818915188912	0.00396942189075445	Metabolism	Amino acid metabolism	Arginine biosynthesis
ko00230	0.0166703280036754	0.0158418540685958	0.016885877162861	0.0169761878801625	0.0165186809268945	0.0166052293322588	0.0159037966358998	0.0175813496145572	0.0176906654885875	0.0163590081955089	0.0174893264603372	0.0169878189913345	0.0164319641087173	0.0168210295015997	0.0169284044536678	0.0177158903620174	0.0169415157599229	0.0175076042949268	0.0174641893635179	0.0163507786549584	0.0161697022293293	0.0141351621876789	0.0160947625864069	0.0167155703009402	0.0164803878589928	0.0158221374556804	0.0161821083999868	0.0171591029076891	0.0162362984616881	0.0184762515916032	0.017262923950603	0.0175061375023068	0.0173958624780535	0.0175461099512959	0.0180079612288691	0.018011656515683	0.0155538724522313	0.017036673036652	0.0182870670755113	0.0149623517670161	0.014528646476325	0.015922583706651	0.0158208613114208	0.0160985389452917	0.0168441919713028	0.0156471682273213	0.014148600232635	0.0165829317707193	0.0165713840394989	0.0134813749037656	0.0156121549113406	0.0159169214359911	0.0145432740660297	0.0159728106742548	0.015383424129118	0.0163015692758729	0.0170329814042483	0.0158470394542367	0.0160902439759081	0.0129873983083781	0.0137901355384538	0.0162073486554773	0.0144992535791177	0.0166740372640909	0.0158514207730837	0.0149922191067758	0.0150976001474628	Metabolism	Nucleotide metabolism	Purine metabolism
ko00240	0.0116088944894459	0.0111716849251654	0.0117114453271036	0.0119864897241354	0.0115543145365518	0.0117010223544659	0.0112256524546582	0.012023835463429	0.0121991825592345	0.0116251447109678	0.012123864527488	0.0118574410994751	0.0116812760073922	0.0117546427411816	0.0118369045428832	0.012373444409386	0.0118187025747045	0.011890965287763	0.0121438605716252	0.0114792879111632	0.0115893561873956	0.0105362668869501	0.0113934368561059	0.012200207428209	0.0116444460157479	0.0107905662272644	0.0116096749470009	0.0118620569069776	0.0116636396209971	0.0124085808505123	0.0119227059616495	0.0121233633216443	0.0118636980509136	0.0120834275636226	0.0120988861201145	0.0122954424166561	0.0109856316829642	0.0119222703536943	0.0123265695078135	0.00996674772480888	0.0101349111778821	0.011467830334644	0.011146936538102	0.0113384252523204	0.0116484457556244	0.0112711890894665	0.0104887148140992	0.0115143658385175	0.0114109854828442	0.0102504021234746	0.0111757020332143	0.0112619995547203	0.0105293082087343	0.0110250851710009	0.0110711411675265	0.0114329596678651	0.0116815463784787	0.0111697453138844	0.011364125050353	0.00909419142466653	0.0096772621223512	0.011379238559386	0.0104582270139749	0.0112791965516914	0.0112334808526504	0.0108300773684987	0.0106778588587207	Metabolism	Nucleotide metabolism	Pyrimidine metabolism
ko00250	0.00731956245449605	0.00698483207383574	0.00762494630864685	0.00738891959776418	0.00745600932163295	0.00729905065098659	0.0070746174103017	0.00764662655105261	0.00765574380379156	0.00738389756234378	0.00758885912820821	0.00745650026689342	0.00741035614512777	0.00755030047801794	0.00747462746981915	0.0077505190657895	0.00759987470542525	0.00762559900999805	0.00756572462201493	0.00711946961066572	0.00723414032682636	0.00680025108038831	0.00719586209707493	0.00703206821232688	0.0074116823376135	0.00734238261442842	0.00722902678442944	0.00760936011355812	0.00713066044297289	0.00793722534348651	0.00767776646394862	0.00763052166275151	0.00754658372029717	0.00774593131083986	0.00762685111635891	0.00781901966261564	0.00686644301312147	0.00749014286316425	0.00783331938956495	0.00703940601275956	0.006549490242511	0.0070060762545852	0.0068109439214584	0.00712477801274234	0.00746713246310282	0.00705229013268371	0.0066698149668971	0.00697813395546082	0.00747623593486058	0.00676613336204057	0.00698116589317456	0.00727193745950377	0.00660530965376334	0.00754073553340009	0.00678898796029855	0.007057881063418	0.00773187270794849	0.00712830556220016	0.0069220680641657	0.00641437961802509	0.00589814866788641	0.00722827744310053	0.0064981732166128	0.00758643683639666	0.00720240388607864	0.00691094757364986	0.00694442234379271	Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism
