"Taxa"	"hdz.095"	"hdz.005"	"hdz.004"	"hdz.019"	"hdz.025"	"hdz.002"	"hdz.023"	"hdz.001"	"hdz.030"	"hdz.050"	"hdz.036"	"hdz.067"	"hdz.186"	"hdz.183"	"hdz.195"	"hdz.157"	"hdz.173"	"hdz.161"	"hdz.162"	"hdz.170"	"hdz.099"	"hdz.103"	"hdz.101"	"hdz.096"	"hdz.106"	"hdz.107"	"hdz.193"	"hdz.259"	"hdz.251"	"hdz.323"	"hdz.246"	"hdz.247"	"hdz.248"	"hdz.267"	"hdz.265"	"hdz.209"	"hdz.207"	"hdz.260"	"hdz.205"	"hdz.208"	"hdz.194"	"hdz.200"	"hdz.239"	"hdz.199"	"hdz.237"	"hdz.307"	"hdz.315"	"hdz.306"	"hdz.331"	"hdz.303"	"hdz.312"	"hdz.313"	"hdz.333"	"hdz.335"	"hdz.332"	"hdz.325"	"hdz.242"	"hdz.334"	"hdz.302"	"hdz.232"	"hdz.309"	"hdz.337"	"hdz.344"	"hdz.338"	"hdz.409"	"hdz.346"	"hdz.210"	"hdz.393"	"hdz.340"	"hdz.349"	"hdz.218"	"hdz.406"	"hdz.391"	"hdz.316"	"hdz.223"	"hdz.217"	"hdz.228"	"hdz.403"	"hdz.402"	"hdz.387"	"hdz.376"	"hdz.378"	"hdz.379"	"hdz.359"	"hdz.355"	"hdz.360"	"hdz.380"	"hdz.451"	"hdz.453"	"hdz.449"	"hdz.448"	"hdz.439"	"hdz.432"	"hdz.440"	"hdz.443"	"hdz.165"	"hdz.214"	"hdz.446"	"hdz.447"	"hdz.189"	"hdz.475"	"hdz.441"	"hdz.160"	"hdz.464"	"hdz.164"	"hdz.474"	"hdz.423"	"hdz.416"	"hdz.415"	"hdz.414"	"hdz.171"	"hdz.412"	"hdz.159"	"hdz.473"	"hdz.463"	"hdz.158"	"hdz.461"	"hdz.466"	"hdz.488"	"hdz.483"	"hdz.489"	"hdz.477"	"hdz.484"	"hdz.509"	"hdz.479"	"hdz.480"	"hdz.517"	"hdz.487"	"hdz.481"	"hdz.525"	"hdz.522"
"xylanolysis"	0.00520479746548993	0.00801349641501476	0.0131338510735496	0.00980109541654656	0	0.00737971071533996	0.00476495922294511	0.00963352865229914	0.0033680039623576	0.000360490266762797	0.000388575869438508	0.000272219953722608	0.000206868018204386	0.00195722074653991	0.00161234596337671	0.00270526173407277	0.00527395253442719	0.000947268708556994	0.00078760829614072	0.0010832280194981	0	0.00282818760311101	0.00542807796693807	0.00266362252663622	0.00270855904658722	0.00323493732308937	0.000683410216982744	0.00384892951647823	0.000205952013180929	0.000453720508166969	0.000469667318982387	0	0.000392387679026878	0.00267665952890792	0	0.011705532693187	0.00113122171945701	0.00120228434024647	0.00134336378291241	0.00126968004062976	0.0026978417266187	0.00161855948206097	0.000199064397332537	0.00378462067779116	0.00109649122807018	0.000317057704502219	0.000864553314121037	0.000242541838467136	0.00238095238095238	0.000251035521526296	0.00528479154433353	0.00115406809001731	0.00174039158810732	0.00226500566251416	0.00167973124300112	0	0.0015660763763402	0.00250134000357334	0.00100920903242084	0.000380541637597514	0.000594269986237958	0.0425914047466324	0.0346272758502233	0.0248001639680262	0.000252652854977261	0.0040016006402561	0.00521278413946334	0.00121773015099854	0.00421734013338564	0.0311163628179158	0	0.0163127677025426	0.00334728033472803	0.00846548229402647	0.00974729241877256	0.0365661950652724	0	0.0125009528165256	0.00402267324922289	0.00391164289001381	0.00156543519098309	0.000445881172667484	0.118545929473226	0.0327635327635328	0.0186909442030485	0.00292003593890386	0.0241024102410241	0.0104746317512275	0.0138415245737212	0.0188758389261745	0.00176237332941695	0.00568072405160793	3.470836298006e-05	0.00264258973794318	0.00559608274208054	0.00399973772211658	0.000287976961843053	0.00217627856365615	0.00128596688635268	0.000299958005879177	0.000860400086040009	0.00104975855553223	0.00934866842979273	0.00813505948215535	0.0151247437981483	0.000852696653165636	0.0049408131755018	4.20450723175244e-05	0.00296200901481004	0.00704044401048358	0	0.00137978613314936	5.66973777462792e-05	0.000299558151726204	0.00326492537313433	0.00044457617071725	0	0.00143472022955524	0.00107816711590296	0.0033061494379546	0.00230614009801095	0.00648740930431071	0.0128755364806867	0.00210236334638249	0.00668576886341929	0.000988956650733476	0.00496841507559088	0.00155296727676095	0.000523012552301255	0.000785854616895874	0.00762819607289165
"nitrate_respiration"	0.000678886625933469	0.00253057781526782	0	0.00672624195253195	0.00201005025125628	0.000393584571484798	0.00366535324841932	0.000198629456748436	0.00198117880138683	0	0	0	0.00268928423665701	0.00559205927582833	0.00276402165150294	0.000270526173407277	0.00156265260279324	0.000631512472371329	0.000525072197427146	0.00252753204549558	0.000466200466200466	0.000471364600518501	0.000328974422238671	0.00114155251141552	0	0.000269578110257447	0	0.000721674284339668	0.00102976006590464	0	0.007279843444227	0.00470979360022163	0	0.000535331905781585	0.000990589400693413	0.00100594421582076	0.000565610859728507	0.00120228434024647	0.00107469102632993	0.00253936008125952	0.00179856115107914	0.00107903965470731	0.0340400119438638	0.00103216927576122	0.000274122807017544	0	0.000864553314121037	0.000970167353868542	0.00102040816326531	0.00276139073678926	0.00117439812096301	0.00115406809001731	0.000290065264684554	0.00129428895000809	0.000559910414333707	0.0011404675917126	0.00630446130988235	0.00250134000357334	0	0.0248620536563709	0.0284311272363318	0.000128287363694676	0.000274819649604947	0.00040992006558721	0.000505305709954522	0.000200080032012805	0.000170910955392241	0	0	0	0.000473036896877956	0.000729062243689055	0.00139470013947001	0	0.00180505415162455	0.000410088168956326	0.00997244456108122	0	0.000182848784055586	0	0	0.000445881172667484	0	0.000167588402882521	0.000137940547623974	0.0057277628032345	0.0012001200120012	0.000654664484451718	0.000401203610832497	0.000419463087248322	0	0.000385133834007318	0.00718463113687243	0.0102400352345298	0.00949335465174378	0.00255720936332044	0.000575953923686105	0.000217627856365615	0.00160745860794085	0.0232767412562241	0.00172080017208002	0.00997270627755616	0.00325973307091457	0.00104968509447166	0.000141352745777087	0.000639522489874227	0.00102933607822954	0.114215438950555	0.00405666452028332	0.000822241636260856	0.0101399938104167	0.000229964355524894	0.0579163713678242	0.000449337227589306	0.000466417910447761	0.0216360403082395	0.00044913541432742	0.000286944045911047	0.00251572327044025	0.000220409962530306	0.00413183434226963	0	0	0.00971436856604321	0.000716332378223496	0	0	0.000443704936217415	0.000523012552301255	0.00031434184675835	0.000847577341432406
"nitrogen_respiration"	0.000678886625933469	0.00253057781526782	0	0.00672624195253195	0.00201005025125628	0.000393584571484798	0.00366535324841932	0.000198629456748436	0.00198117880138683	0	0	0	0.00268928423665701	0.00559205927582833	0.00276402165150294	0.000270526173407277	0.00156265260279324	0.000631512472371329	0.000525072197427146	0.00252753204549558	0.000466200466200466	0.000471364600518501	0.000328974422238671	0.00114155251141552	0	0.000269578110257447	0	0.000721674284339668	0.00102976006590464	0	0.007279843444227	0.00470979360022163	0	0.000535331905781585	0.000990589400693413	0.00100594421582076	0.000565610859728507	0.00120228434024647	0.00107469102632993	0.00253936008125952	0.00179856115107914	0.00107903965470731	0.0340400119438638	0.00103216927576122	0.000274122807017544	0	0.000864553314121037	0.000970167353868542	0.00102040816326531	0.00276139073678926	0.00117439812096301	0.00115406809001731	0.000290065264684554	0.00129428895000809	0.000559910414333707	0.0011404675917126	0.00630446130988235	0.00250134000357334	0	0.0248620536563709	0.0284311272363318	0.000128287363694676	0.000274819649604947	0.00040992006558721	0.000505305709954522	0.000200080032012805	0.000170910955392241	0	0	0	0.000473036896877956	0.000729062243689055	0.00139470013947001	0	0.00180505415162455	0.000410088168956326	0.00997244456108122	0	0.000182848784055586	0	0	0.000445881172667484	0	0.000167588402882521	0.000137940547623974	0.0057277628032345	0.0012001200120012	0.000654664484451718	0.000401203610832497	0.000419463087248322	0	0.000385133834007318	0.00718463113687243	0.0102400352345298	0.00949335465174378	0.00255720936332044	0.000575953923686105	0.000217627856365615	0.00160745860794085	0.0232767412562241	0.00172080017208002	0.00997270627755616	0.00325973307091457	0.00104968509447166	0.000141352745777087	0.000639522489874227	0.00102933607822954	0.114215438950555	0.00405666452028332	0.000822241636260856	0.0101399938104167	0.000229964355524894	0.0579163713678242	0.000449337227589306	0.000466417910447761	0.0216360403082395	0.00044913541432742	0.000286944045911047	0.00251572327044025	0.000220409962530306	0.00413183434226963	0	0	0.00971436856604321	0.000716332378223496	0	0	0.000443704936217415	0.000523012552301255	0.00031434184675835	0.000847577341432406
"human_pathogens_gastroenteritis"	0.000452591083955646	0.000506115563053564	0.000228414801279123	0.000192178341500913	0.00536013400335009	0	0	0	0	0	0.000388575869438508	0.000816659861167824	0	0.00223682371033133	0	0	0.00117198945209493	0.000315756236185665	0.000262536098713573	0.0010832280194981	0.000932400932400932	0	0.00542807796693807	0.00494672754946727	0	0.0045828278743766	0	0.00120279047389945	0.0014416640922665	0	0.000782778864970645	0.00166228009419587	0	0	0	0.00512117055326932	0.0042420814479638	0.000601142170123234	0	0	0.000299760191846523	0.00107903965470731	0.000199064397332537	0.000344056425253742	0	0	0	0	0	0.00853520773189406	0	0.00115406809001731	0	0	0.000279955207166853	0	0.0316427739629764	0	0.00605525419452504	0.000126847212532505	0.0187038658826473	0.000256574727389352	0	0.000136640021862404	0.000505305709954522	0.0127050820328131	0.00623824987181678	0	0	0	0	0	0.000557880055788006	0	0.000180505415162455	0	0.0190263744915365	0	0.000365697568111172	0.000230096640589047	0	0	0	0.000167588402882521	0.000137940547623974	0	0	0	0	0.00636185682326622	0.000587457776472316	0	0.0468562900230811	0.00198194230345739	0.0024982512241431	0.00721264179398073	0	0.00304678998911861	0.000321491721588169	0.00539924410582518	0.000215100021510002	0.00125971026663867	0.000123008795128852	0.00568579426172148	0.000141352745777087	0.000426348326582818	0.0049408131755018	0.00819878910191726	0.000128783000643915	0.000205560409065214	0.000637162986291893	0	0.00327427356484763	0.0476297461244664	0	0.0159306461173681	0	0	0	0	0.000576535024502739	0	0.000357653791130186	0.00326228795128317	0.000716332378223496	0	0	0.000443704936217415	0.000523012552301255	0.044950884086444	0.0045204124876395
"aromatic_compound_degradation"	0.00226295541977823	0	0.00114207400639561	0.000192178341500913	0.000670016750418761	0	0	0.000397258913496872	0	0	0	0	0	0	0.000460670275250489	0	0	0	0.000525072197427146	0.00144430402599747	0	0.000707046900777751	0.000657948844477342	0.000380517503805175	0.000180570603105814	0.000539156220514894	0	0	0.000205952013180929	0.000907441016333938	0	0	0	0	0.00074294205052006	9.14494741655235e-05	0	0	0	0	0.000299760191846523	0.000269759913676828	0.0419030556384991	0.000344056425253742	0.000548245614035088	0	0.000288184438040346	0	0	0.00200828417221037	0	0.000192344681669552	0	0.000647144475004045	0.00111982082866741	0	0.000401558045215436	0.000714668572449527	0.00075690677431563	0.123993150250523	0.0209245589891155	0.00096215522771007	0.00151150807282721	0.000136640021862404	0	0.000600240096038415	0.000170910955392241	0.000487092060399416	0.000588466065123578	0	0	0.000729062243689055	0.000557880055788006	0.000238464289972577	0.000541516245487365	0.000136696056318775	0	0.000152450644103971	0.000365697568111172	0	0.000313087038196619	0	8.7070091423596e-05	0.000670353611530082	0.000275881095247948	0.000449236298292902	0.0002000200020002	0.000490998363338789	0.000401203610832497	0.0159395973154362	0.00117491555294463	0.000385133834007318	3.470836298006e-05	0.000220215811495265	0.000599580293794344	0	0	0.000217627856365615	0.000321491721588169	0.0485332053512508	0.00451710045171005	0.00146966197774512	0.000492035180515407	0.000874737578726382	0	0.00149221914303986	0.000617601646937725	0.0157248570467541	0	0	0.0199705084560631	0.000459928711049787	0.00163004961020553	0.000299558151726204	0.00163246268656716	0.0020746887966805	0.00044913541432742	0.000860832137733142	0.00107816711590296	0.000440819925060613	0.00211396175651004	0.00102432778489117	0	0.00703204291721038	0	0	0	0	0	0.00235756385068762	0.000282525780477469
"ureolysis"	0.00226295541977823	0.00134964150147617	0.000456829602558246	0.000576535024502739	0	0.000393584571484798	0.000366535324841932	0.00486642169033668	0.000594353640416048	0.00180245133381399	0.00310860695550806	0.00871103851912345	0.000827472072817542	0.000559205927582832	0.000460670275250489	0.000541052346814554	0.00156265260279324	0.000315756236185665	0.000262536098713573	0	0.0013986013986014	0.000707046900777751	0.000493461633358006	0.0060882800608828	0.000361141206211629	0.00323493732308937	0.0123013839056894	0.00288669713735867	0.000617856039542787	0.000907441016333938	0.00328767123287671	0.00332456018839174	0.00392387679026879	0.000535331905781585	0.000990589400693413	0.00667581161408322	0.00707013574660633	0.00480913736098587	0.00376141859215476	0.00330116810563738	0.00119904076738609	0.00188831939573779	0.00119438638399522	0.00172028212626871	0.00356359649122807	0.00412175015852885	0.0063400576368876	0.00169779286926995	0.00340136054421769	0	0.00176159718144451	0.00134641277168686	0.00203045685279188	0.00129428895000809	0.000559910414333707	0.000760311727808401	0.0087539653856965	0.00250134000357334	0.00681216096884067	0.00202955540052007	0.0112598523708245	0.00109044259140475	0.00212985228443834	0.00225456036072966	0	0.014405762304922	0.00828918133652367	0.00121773015099854	0.000980776775205963	0.000112536574386676	0	0.000911327804611319	0.00111576011157601	0.00071539286991773	0	0.000410088168956326	0.0187639417399291	0.00251543562771553	0.00219418540866703	0.00230096640589047	0.000939261114589856	0.00222940586333742	8.7070091423596e-05	0.000167588402882521	0.000413821642871922	0.00157232704402516	0.001000100010001	0.00482815057283142	0.000401203610832497	0.00118847874720358	0.00616830665295932	0.0049104563835933	0.0019089599639033	0.00242237392644792	0.00559608274208054	0.00983542062815554	0	0.000217627856365615	0.000642983443176338	0	0.00172080017208002	0.00209951711106445	0.000615043975644258	0.00122463261021693	0.000706763728885433	0.000852696653165636	0.00524961399897066	0	0.0113972955569865	0.00375147746544016	3.64093135023939e-05	0.000229964355524894	0.00318922749822821	0.000374447689657755	0.00139925373134328	0.00570539419087137	0.00179654165730968	0.00143472022955524	0.000718778077268643	0.000440819925060613	0.00115307004900548	0.00187793427230047	0.00214592274678112	0.00166739161954473	0.00119388729703916	0.00626339212131201	0.000567818865781815	0.0028840820854132	0.00366108786610879	0.0025147347740668	0.00226020624381975
"chitinolysis"	0.000226295541977823	0.000168705187684521	0.000228414801279123	0	0	0.00157433828593919	0.0361953633281407	0.00158903565398749	0.0205052005943536	0.000360490266762797	0	0	0.0014480761274307	0.00391444149307983	0.00725555683519521	0.000811578520221832	0.0153335286649087	0	0.00131268049356787	0.000361076006499368	0	0.000942729201037002	0.00148038490007402	0.0015220700152207	0.000541711809317443	0.00134789055128724	0	0.00360837142169834	0.00288332818453301	0.000453720508166969	0	0.000277046682365979	0	0.00214132762312634	0.000495294700346706	0.00855052583447645	0.000282805429864253	0.000601142170123234	0.00107469102632993	0.00152361604875571	0	0.00215807930941462	0	0.000688112850507483	0.000822368421052631	0.00126823081800888	0.000288184438040346	0.000970167353868542	0.00136054421768707	0.000251035521526296	0.00205519671168526	0.00153875745335641	0.00145032632342277	0.0029121501375182	0.00167973124300112	0.000760311727808401	0.00686664257318396	0.00643201715204574	0.00151381354863126	0.000951354093993785	0.000594269986237958	0.00295060936497755	0.00460322913088286	0.00362096057935369	0	0	0.000170910955392241	0.000243546030199708	0.000196155355041193	0	0	0.00373644399890641	0.000278940027894003	0.00262310718969834	0.0311371841155235	0.00567288633722917	0	0.000304901288207943	0.000182848784055586	0	0	0	0	0	0.000137940547623974	0.000224618149146451	0.0004000400040004	0.000327332242225859	0	0	0.000587457776472316	0	0.000537979626190931	0.00693679806210086	0	0	0	0.00087051142546246	0.000642983443176338	0.000239966404703342	0.000215100021510002	0.00188956539995801	0.00485884740758964	0.00621063680895731	0.000706763728885433	0.000426348326582818	0.000205867215645908	8.40901446350488e-05	0.00360592401802962	0.0495914486869829	0	0	0.000524450744153083	7.48895379315509e-05	0.000233208955223881	0	0	0	0	0	0.00211396175651004	0.000170721297481861	0	0.000144990575612585	0.000716332378223496	0.000329652216911159	0.000283909432890908	0	0	0	0.00113010312190987
"nitrate_ammonification"	0.000226295541977823	0.00253057781526782	0	0	0	0	0	0	0	0	0	0	0.00268928423665701	0.00223682371033133	0.000691005412875734	0	0.000195331575349155	0.000315756236185665	0.000262536098713573	0.000361076006499368	0.000466200466200466	0	0	0.00114155251141552	0	0	0	0.000240558094779889	0.000823808052723716	0	0.007279843444227	0.00470979360022163	0	0.000267665952890792	0	0.000823045267489712	0.000565610859728507	0.000601142170123234	0.000537345513164965	0.00228542407313357	0.00179856115107914	0.000539519827353655	0.000597193191997611	0.000344056425253742	0	0	0.000576368876080691	0.000970167353868542	0.000340136054421769	0.000753106564578888	0.000293599530240752	0.00115406809001731	0.000290065264684554	0	0	0.0011404675917126	0.00542103361040839	0.000714668572449527	0	0.000253694425065009	0.020267734267484	0.000128287363694676	0	0	0.000505305709954522	0	0.000170910955392241	0	0	0	0.000473036896877956	0.000729062243689055	0.00139470013947001	0	0.000541516245487365	0.00027339211263755	0.00997244456108122	0	0.000182848784055586	0	0	0.000222940586333742	0	0	0.000137940547623974	0.00415543575920934	0.0002000200020002	0.000327332242225859	0.000401203610832497	0.000279642058165548	0	0.000192566917003659	0.00718463113687243	0.00979960361153931	0.00949335465174378	0.00255720936332044	0.000287976961843053	0.000217627856365615	0.00128596688635268	0.000179974803527506	0.000430200043020004	0.00829309258870459	0.000369026385386555	0.000524842547235829	0.000141352745777087	0	0.00102933607822954	0.00117726202489068	0.00405666452028332	0.000102780204532607	0.00338606615572263	0.000229964355524894	0.0577321048901488	0.000374447689657755	0.000233208955223881	0.021339656194428	0.00044913541432742	0	0.00251572327044025	0.000220409962530306	0	0	0	0.00942438741481804	0	0	0	0.000443704936217415	0.000523012552301255	0.00031434184675835	0
"nitrite_ammonification"	0.000226295541977823	0.00253057781526782	0	0	0	0	0	0	0	0	0	0	0.00268928423665701	0.00223682371033133	0.000691005412875734	0	0.000195331575349155	0.000315756236185665	0.000262536098713573	0.000361076006499368	0.000466200466200466	0	0	0.00114155251141552	0	0	0	0.000240558094779889	0.000823808052723716	0	0.007279843444227	0.00470979360022163	0	0.000267665952890792	0	0.000823045267489712	0.000565610859728507	0.000601142170123234	0.000537345513164965	0.00228542407313357	0.00179856115107914	0.000539519827353655	0.000597193191997611	0.000344056425253742	0	0	0.000576368876080691	0.000970167353868542	0.000340136054421769	0.000753106564578888	0.000293599530240752	0.00115406809001731	0.000290065264684554	0	0	0.0011404675917126	0.00542103361040839	0.000714668572449527	0	0.000253694425065009	0.020267734267484	0.000128287363694676	0	0	0.000505305709954522	0	0.000170910955392241	0	0	0	0.000473036896877956	0.000729062243689055	0.00139470013947001	0	0.000541516245487365	0.00027339211263755	0.00997244456108122	0	0.000182848784055586	0	0	0.000222940586333742	0	0	0.000137940547623974	0.00415543575920934	0.0002000200020002	0.000327332242225859	0.000401203610832497	0.000279642058165548	0	0.000192566917003659	0.00718463113687243	0.00979960361153931	0.00949335465174378	0.00255720936332044	0.000287976961843053	0.000217627856365615	0.00128596688635268	0.000179974803527506	0.000430200043020004	0.00829309258870459	0.000369026385386555	0.000524842547235829	0.000141352745777087	0	0.00102933607822954	0.00117726202489068	0.00405666452028332	0.000102780204532607	0.00338606615572263	0.000229964355524894	0.0577321048901488	0.000374447689657755	0.000233208955223881	0.021339656194428	0.00044913541432742	0	0.00251572327044025	0.000220409962530306	0	0	0	0.00942438741481804	0	0	0	0.000443704936217415	0.000523012552301255	0.00031434184675835	0
"nitrite_respiration"	0.000226295541977823	0.00253057781526782	0	0	0	0	0	0	0	0	0	0	0.00268928423665701	0.00223682371033133	0.000691005412875734	0	0.000195331575349155	0.000315756236185665	0.000262536098713573	0.000361076006499368	0.000466200466200466	0	0	0.00114155251141552	0	0	0	0.000240558094779889	0.000823808052723716	0	0.007279843444227	0.00470979360022163	0	0.000267665952890792	0	0.000823045267489712	0.000565610859728507	0.000601142170123234	0.000537345513164965	0.00228542407313357	0.00179856115107914	0.000539519827353655	0.000597193191997611	0.000344056425253742	0	0	0.000576368876080691	0.000970167353868542	0.000340136054421769	0.000753106564578888	0.000293599530240752	0.00115406809001731	0.000290065264684554	0	0	0.0011404675917126	0.00542103361040839	0.000714668572449527	0	0.000253694425065009	0.020267734267484	0.000128287363694676	0	0	0.000505305709954522	0	0.000170910955392241	0	0	0	0.000473036896877956	0.000729062243689055	0.00139470013947001	0	0.000541516245487365	0.00027339211263755	0.00997244456108122	0	0.000182848784055586	0	0	0.000222940586333742	0	0	0.000137940547623974	0.00415543575920934	0.0002000200020002	0.000327332242225859	0.000401203610832497	0.000279642058165548	0	0.000192566917003659	0.00718463113687243	0.00979960361153931	0.00949335465174378	0.00255720936332044	0.000287976961843053	0.000217627856365615	0.00128596688635268	0.000179974803527506	0.000430200043020004	0.00829309258870459	0.000369026385386555	0.000524842547235829	0.000141352745777087	0	0.00102933607822954	0.00117726202489068	0.00405666452028332	0.000102780204532607	0.00338606615572263	0.000229964355524894	0.0577321048901488	0.000374447689657755	0.000233208955223881	0.021339656194428	0.00044913541432742	0	0.00251572327044025	0.000220409962530306	0	0	0	0.00942438741481804	0	0	0	0.000443704936217415	0.000523012552301255	0.00031434184675835	0
"human_pathogens_diarrhea"	0.00181036433582258	0.00632644453816955	0.00571037003197807	0.00192178341500913	0.000670016750418761	0.00531339171504477	0.00128287363694676	0.00357533022147185	0.000198117880138683	0	0	0	0.00393049234588333	0	0.00909823793619717	0	0.00410196308233226	0.00221029365329965	0.000262536098713573	0.000361076006499368	0.000932400932400932	0	0.000986923266716013	0.00114155251141552	0	0	0	0.000481116189559779	0.000411904026361858	0.00408348457350272	0.00422700587084149	0.00332456018839174	0	0.00214132762312634	0	0.000640146319158665	0.00226244343891403	0	0.00188070929607738	0.00253936008125952	0.00179856115107914	0.00539519827353655	0.00238877276799045	0.000688112850507483	0	0	0	0	0.00170068027210884	0.000502071043052592	0	0	0	0	0	0.000380155863904201	0.000481869654258523	0.000357334286224763	0	0	0.0038783935943951	0.00243745991019885	0.000137409824802473	0.0189929630388741	0	0.000200080032012805	0.000512732866176722	0.00121773015099854	0.00421734013338564	0.000337609723160027	0	0	0	0.00119232144986288	0.00072202166064982	0	0	0.0010671545087278	0.000731395136222344	0.00092038656235619	0	0	0.00801044841097083	0.0101390983743925	0.0102076005241741	0	0.0016001600160016	0.00114566284779051	0.000401203610832497	0.00118847874720358	0	0.00134796841902561	0.00317581521267549	0.00308302136093371	0.00309783151793744	0.000393416825126221	0	0.00087051142546246	0.000642983443176338	0	0	0.000209951711106445	0	0.000174947515745276	0	0	0.000205867215645908	8.40901446350488e-05	0.010624597553123	0.00236394470424996	3.64093135023939e-05	0.000229964355524894	0.00184266477675407	0.000224668613794653	0.000233208955223881	0.001185536455246	0.00044913541432742	0.000573888091822095	0.000359389038634322	0.000220409962530306	0.000384356683001826	0	0	0.000144990575612585	0.000238777459407832	0.000659304433822317	0	0.000665557404326123	0	0.000943025540275049	0
"human_pathogens_pneumonia"	0.00181036433582258	0.00447068747363981	0	0.000192178341500913	0.000670016750418761	0.000590376857227196	0	0	0	0	0.000388575869438508	0	0.000620604054613157	0.00195722074653991	0	0	0	0.000631512472371329	0.000262536098713573	0.000722152012998736	0.000466200466200466	0	0	0.000380517503805175	0.00144456482484652	0	0.00990944814624979	0.00120279047389945	0.00102976006590464	0.000453720508166969	0.00391389432485323	0.000554093364731957	0	0	0.000990589400693413	0.00178326474622771	0.00254524886877828	0	0.00268672756582483	0.00152361604875571	0.00329736211031175	0.000539519827353655	0.0123419926346173	0.00172028212626871	0	0.000634115409004439	0.000576368876080691	0.00218287654620422	0.00170068027210884	0.000753106564578888	0	0	0.000580130529369108	0.000970716712506067	0.00083986562150056	0.000380155863904201	0.00116451833112476	0.000714668572449527	0.00126151129052605	0.00887930487727532	0.00422244463905918	0	0	0	0.000757958564931783	0.000600240096038415	0.000683643821568963	0	0.000588466065123578	0.000450146297546703	0	0.00145812448737811	0	0	0.000180505415162455	0.00150365661950653	0	0.000304901288207943	0.000365697568111172	0.000230096640589047	0	0	0	0	0.000275881095247948	0.000673854447439353	0.0002000200020002	0.000490998363338789	0	0.00104865771812081	0.000293728888236158	0.000770267668014635	0.00614338024747063	0.000440431622990531	0.00269811132207455	0.000917972591961183	0	0.00043525571273123	0.000642983443176338	0.0317355570220169	0.00344160034416004	0.00125971026663867	0.000369026385386555	0.000174947515745276	0.000141352745777087	0.000639522489874227	0.000411734431291817	0.0104902455432223	0.0117836445589182	0.00215838429518475	0.00682674628169886	0	0.00232459248759745	0.000149779075863102	0	0.00133372851215175	0.00044913541432742	0.000286944045911047	0	0.00374696936301521	0.000192178341500913	0.000170721297481861	0.000357653791130186	0.00253733507322024	0	0.000329652216911159	0.000141954716445454	0.000221852468108708	0	0.000785854616895874	0
"human_pathogens_nosocomia"	0.000226295541977823	0.00404892450442851	0	0.000192178341500913	0.000670016750418761	0	0	0	0	0	0.000388575869438508	0	0	0.00195722074653991	0	0	0	0.000631512472371329	0.000262536098713573	0.000722152012998736	0	0	0	0	0	0	0	0.000481116189559779	0.000823808052723716	0	0.00140900195694716	0.000277046682365979	0	0	0.000247647350173353	0.000731595793324188	0.00141402714932127	0	0	0.000253936008125952	0.00119904076738609	0.000269759913676828	0.0121429282372848	0.000688112850507483	0	0	0	0	0.00102040816326531	0.000753106564578888	0	0	0.000290065264684554	0.000323572237502022	0	0	0.00116451833112476	0	0	0.00862561045221032	0.00400350306518203	0	0	0	0.000757958564931783	0	0	0	0.000588466065123578	0	0	0.00145812448737811	0	0	0.000180505415162455	0.000136696056318775	0	0	0	0.000230096640589047	0	0	0	0	0	0	0	0	0	0.0159395973154362	0	0	0.00444267046144769	0.000220215811495265	0.000199860097931448	0	0	0.00043525571273123	0.000642983443176338	0.0479032935389046	0.00451710045171005	0.00146966197774512	0.000492035180515407	0.000349895031490553	0.000141352745777087	0.00106587081645705	0.000411734431291817	0.0141271442986882	0.00296200901481004	0.000102780204532607	0.00979410533214396	0.000459928711049787	0.00242381289865344	7.48895379315509e-05	0	0.0014819205690575	0.000898270828654839	0.000286944045911047	0	0.00396737932554552	0.00192178341500913	0	0	0.00434971726837756	0	0.000329652216911159	0.000141954716445454	0	0	0.00235756385068762	0
