"Taxa"	"warble_1"	"warble_2"	"warble_3"	"warble_4"	"warble_6"	"warble_7"	"warble_9"	"warble_10"	"warble_12"	"warble_14"	"warble_15"	"warble_20"	"warble_33"	"warble_42"	"warble_43"	"warble_45"	"warble_49"	"warble_50"	"warble_52"	"warble_53"	"warble_54"	"warble_57"	"warble_58"	"warble_60"	"warble_63"	"warble_68"	"warble_69"	"warble_73"	"warble_80"	"warble_83"	"warble_84"	"warble_85"	"warble_87"	"warble_88"	"warble_89"	"warble_90"	"warble_93"	"warble_94"	"warble_95"	"warble_96"	"warble_97"	"warble_100"	"warble_101"	"warble_103"	"warble_104"	"warble_106"	"warble_107"	"warble_108"	"warble_109"	"warble_110"	"warble_111"	"warble_112"	"warble_114"	"warble_117"	"warble_118"	"warble_119"	"warble_120"	"warble_121"	"warble_122"	"warble_123"	"warble_125"	"warble_126"	"warble_127"	"warble_135"	"warble_136"	"warble_137"	"warble_139"	"warble_140"	"warble_141"	"warble_144"	"warble_145"	"warble_147"	"warble_148"	"warble_149"	"warble_150"	"warble_151"	"warble_152"	"warble_153"	"warble_154"	"warble_157"	"warble_158"	"warble_159"	"warble_161"	"warble_162"	"warble_164"	"warble_170"	"warble_173"	"warble_178"	"warble_180"	"warble_181"	"warble_185"	"warble_187"	"warble_188"	"warble_189"	"warble_191"	"warble_192"	"warble_197"	"warble_200"	"warble_202"	"warble_221"	"warble_222"	"warble_224"	"warble_225"	"warble_227"	"warble_228"	"warble_229"	"warble_230"	"warble_232"	"warble_234"	"warble_236"	"warble_240"	"warble_243"	"warble_245"	"warble_247"	"warble_250"	"warble_251"	"warble_257"	"warble_262"	"warble_263"	"warble_265"	"warble_269"	"warble_272"	"warble_280"	"warble_282"	"warble_283"	"warble_286"	"warble_292"	"warble_293"	"warble_296"	"warble_307"	"warble_308"	"warble_310"	"warble_315"	"warble_318"	"warble_319"	"warble_324"	"warble_325"	"warble_326"
"xylanolysis"	0.0053119349005425	0.00771704180064309	0.0130464637216754	0.00987535953978907	0	0.00699783165779617	0.00495822238545588	0.0096087171867261	0.00295436022819886	0.000361271676300578	0.000388726919339164	0.000232612235403582	0.000273710140960723	0.000206590228282202	0.00154212813682882	0.00183507282945292	0.0101958409045023	0.00431523960935726	0.00110549589387239	0.00091635030763189	0.0012646793134598	0	0.0029356505401597	0.00535684852480633	0.00246866691986327	0.00261921965317919	0.00297981850196397	0.00068575347162695	0.00406893250359024	0.000205676676264912	0.000452898550724638	0.000546661460367044	0	0.000392464678178964	0.00266808964781217	0	0.0116247388974662	0.00126867775585001	0.00119617224880383	0.00147492625368732	0.00138626339004411	0.001953125	0.0017491926803014	0.000197530864197531	0.00376196990424077	0.00122716116716662	0.00031781344350866	0.000578118225177049	0.000243605359317905	0.00221918743598498	0.000251287850232441	0.004860088365243	0.00106136626785025	0.00160326483019968	0.00211933485490707	0.00153481233431003	0	0.00156507082948754	0.00285459411239964	0.00112824370063934	0.000252175009456563	0.000316275539249794	0.000562693425865141	0.0426716141001855	0.034596602242245	0.0247764657702546	0	0.0042747788050502	0.00521144809910295	0.00133317173675918	0.00421196983054168	0.0310674157303371	0	0.0162528216704289	0.00319178462392451	0.00855411666864679	0.00975345434841507	0.0364948593994689	0	0.012640877246421	0.00429616087751371	0.00413840671341534	0.00141265107518443	0	0.000551024906325766	0.118253830083565	0.0327717710166792	0.0186120528609977	0.00302554908112954	0.0242162379421222	0.010673836877699	0.0140154169586545	0.0188245137000628	0.00133491545535449	0.00585244171543702	3.47608453837597e-05	0.00253415601586602	0.0052994700529947	0.00413033501606241	0.000572901747350329	0.0021795989537925	0.00144207659029002	0.000270432692307692	0.000964733626326509	0.000946670874092773	0.0092484123558789	0.00789542942363365	0.0151846881841938	0.000745712155108129	0.00502564102564102	4.2049492252381e-05	0.00311368113363411	0.00714395847252916	0	0.00103531577131025	7.08265457893618e-05	0.000261966243778302	0.00315052508751459	0.00350831600831601	0.00036941263391208	0	0.00157887182431463	0.000715307582260372	0.00297750330833701	0.00211844005777564	0.00655709784552499	0.0132379248658318	0.00884476534296028	0	0.00194678780012979	0.00666507974291836	0.000792393026941363	0.00377846276225515	0.00143837132108874	0.000523834468308014	0	0.000706270109079495	0.00766936514699616
"nitrate_respiration"	0.000791139240506329	0.00594855305466238	0	0.00680728667305849	0.00236486486486487	0.000394244037058939	0.00367275732255991	0.000198117880138683	0.00162999185004075	0	0	0	0	0.00278896808180973	0.00560773867937754	0.00286730129602019	0.000201897839693115	0.00102203043379514	0.000315855969677827	0.000523628747218223	0.0023486901535682	0.000463714351959193	0.000469704086425552	0.000329652216911159	0.00170907709836688	0	0.000270892591087634	0	0.00083772139779799	0.00113122171945701	0	0.00734088246778602	0.00469094922737307	0	0.000533617929562433	0.00111455108359133	0.00163472890745618	0.000563856780377784	0.00119617224880383	0.00120675784392599	0.00277252678008822	0.00240384615384615	0.00121097954790097	0.0335802469135802	0.00119699042407661	0.000272702481592582	0	0.000578118225177049	0.000852618757612668	0.00119494708091499	0.00276416635255685	0.001620029455081	0.00106136626785025	0.000291502696399942	0.00146723182262797	0.00027905678805637	0.00132525558500568	0.00638067338175689	0.00285459411239964	0.000250720822364297	0.000504350018913126	0.024669492061484	0.028447278752071	0.000127950866867123	0.00034390260678176	0.000477783086478739	0.000502134069796636	0.000198826921165126	0.000170867150790261	0	0	0	0.000471253534401508	0.000993227990970655	0.00152650568970303	0	0.00180619524970649	0.000612786818274665	0.00993983782369866	0	0.000182815356489945	0	0	0.0129201574644191	0.000220409962530307	0	0.000167630542284804	0.000138379575174704	0.00582698341550874	0.00110530546623794	0.000733317037399169	0.000200220242266493	0.000488042947779405	0	0.000479708337330903	0.00721287541713015	0.0104671661524901	0.0093990600939906	0.00268799580410411	0.000572901747350329	0.00021795989537925	0.00176253805479891	0.0232872596153846	0.00192946725265302	0.00988745135163563	0.00320611628337135	0.00114045091674708	0.000141252913341338	0.000745712155108129	0.000923076923076923	0.114227445703593	0.0045752049310542	0.000822326155111271	0.0101377791529403	0.000230070171402278	0.0577236348183299	0.000523932487556603	0.000466744457409568	0.00025987525987526	0.0216475803472479	0.000446129823778719	0.000287067604420841	0.00286123032904149	0.000220555800617556	0.00385170919595571	0	0	0.00036101083032491	0	0.00987814550436225	0.000833134967864794	0.00181118406158026	0	0.000442575791104227	0.000523834468308014	0.000767754318618042	0.000392372282821942	0.000568101121999716
"nitrogen_respiration"	0.000791139240506329	0.00594855305466238	0	0.00680728667305849	0.00236486486486487	0.000394244037058939	0.00367275732255991	0.000198117880138683	0.00162999185004075	0	0	0	0	0.00278896808180973	0.00560773867937754	0.00286730129602019	0.000201897839693115	0.00102203043379514	0.000315855969677827	0.000523628747218223	0.0023486901535682	0.000463714351959193	0.000469704086425552	0.000329652216911159	0.00170907709836688	0	0.000270892591087634	0	0.00083772139779799	0.00113122171945701	0	0.00734088246778602	0.00469094922737307	0	0.000533617929562433	0.00111455108359133	0.00163472890745618	0.000563856780377784	0.00119617224880383	0.00120675784392599	0.00277252678008822	0.00240384615384615	0.00121097954790097	0.0335802469135802	0.00119699042407661	0.000272702481592582	0	0.000578118225177049	0.000852618757612668	0.00119494708091499	0.00276416635255685	0.001620029455081	0.00106136626785025	0.000291502696399942	0.00146723182262797	0.00027905678805637	0.00132525558500568	0.00638067338175689	0.00285459411239964	0.000250720822364297	0.000504350018913126	0.024669492061484	0.028447278752071	0.000127950866867123	0.00034390260678176	0.000477783086478739	0.000502134069796636	0.000198826921165126	0.000170867150790261	0	0	0	0.000471253534401508	0.000993227990970655	0.00152650568970303	0	0.00180619524970649	0.000612786818274665	0.00993983782369866	0	0.000182815356489945	0	0	0.0129201574644191	0.000220409962530307	0	0.000167630542284804	0.000138379575174704	0.00582698341550874	0.00110530546623794	0.000733317037399169	0.000200220242266493	0.000488042947779405	0	0.000479708337330903	0.00721287541713015	0.0104671661524901	0.0093990600939906	0.00268799580410411	0.000572901747350329	0.00021795989537925	0.00176253805479891	0.0232872596153846	0.00192946725265302	0.00988745135163563	0.00320611628337135	0.00114045091674708	0.000141252913341338	0.000745712155108129	0.000923076923076923	0.114227445703593	0.0045752049310542	0.000822326155111271	0.0101377791529403	0.000230070171402278	0.0577236348183299	0.000523932487556603	0.000466744457409568	0.00025987525987526	0.0216475803472479	0.000446129823778719	0.000287067604420841	0.00286123032904149	0.000220555800617556	0.00385170919595571	0	0	0.00036101083032491	0	0.00987814550436225	0.000833134967864794	0.00181118406158026	0	0.000442575791104227	0.000523834468308014	0.000767754318618042	0.000392372282821942	0.000568101121999716
"human_pathogens_gastroenteritis"	0.000226039783001808	0.000562700964630225	0.000228885328450446	0.000191754554170662	0.00540540540540541	0	0	0	0	0	0.000388726919339164	0	0.00095798549336253	0	0.00252348240571989	0	0	0.000681353622530093	0.000315855969677827	0.000261814373609111	0.0012646793134598	0.000927428703918386	0	0.00552167463326191	0.00455753892897835	0	0.00446972775294596	0	0.00131641933939684	0.00133689839572193	0	0.000702850449043342	0.00179359823399558	0	0	0	0.00508582326764145	0.00408796165773893	0.000598086124401914	0	0	0.000300480769230769	0.00121097954790097	0.000197530864197531	0.000341997264021888	0	0	0	0	0	0.00866943083301923	0	0.00125434195291393	0	0	0.00027905678805637	0	0.0315421967173643	0	0.00614266014792529	0.00113478754255453	0.000126510215699918	0.0187251867829566	0.000319877167167808	0	0.00013650945327964	0.000502134069796636	0.012724922954568	0.00615121742844938	0	0	0	0	0	0.000693866222592284	0	0.000180619524970649	0	0.0189641642688988	0	0.000182815356489945	0.00022991148407863	0	0.00131220349248006	0	0	0.000167630542284804	0.000138379575174704	0	0	0	0	0.00620511747890958	0.000296647878967665	0	0.0468054783092325	0.00220361392684002	0.0022997700229977	0.00721169605979152	0	0.00316041848299913	0.000320461464508893	0.00540865384615385	0.00021438525029478	0.00115704217944672	0.000123312164745052	0.00570225458373542	0.000141252913341338	0.00021306061574518	0.00502564102564102	0.00817862624308811	0.000127089025862617	0.000205581538777818	0.00067342518610196	0	0.00324385579715277	0.0476404326185397	0	0.00207900207900208	0.015810860731437	0	0	0	0	0.000674049109292249	0	0.00035778175313059	0.00523465703971119	0.010730356524749	0.0033167495854063	0.000833134967864794	0.00181118406158026	0	0.000442575791104227	0.000523834468308014	0	0.0448873891548301	0.0044027836954978
"aromatic_compound_degradation"	0.00248643761301989	0	0.00102998397802701	0.000191754554170662	0.000675675675675676	0	0	0.000396235760277365	0	0	0	0	0	0	0	0.00045876820736323	0.000706642438925903	0	0	0.000523628747218223	0.0016260162601626	0	0.000821982151244716	0.000741717488050107	0.000379794910748196	0.000180635838150289	0.000541785182175268	0	0	0.000205676676264912	0.000905797101449275	0	0	0	0	0.00086687306501548	9.08182726364544e-05	0	0	0	0	0	0.000269106566200215	0.0413827160493827	0	0.000545404963185165	0	0.000289059112588524	0	0	0.00201030280185953	0	0.000192975685063682	0	0.0006521030322791	0.00125575554625366	0	0.000441430233958024	0.000713648528099911	0.000501441644728595	0	0.12360048073882	0.020882178248773	0.00102360693493698	0.00158195199119609	0.00013650945327964	0	0.00069589422407794	0.000170867150790261	0.000484789722457884	0.000685669507297483	0	0	0.000812641083521445	0.000693866222592284	0.000237614351906855	0.000451548812426624	0	0	0.000152299725860493	0.000182815356489945	0	0.000313922461152095	0	0	8.70473537604457e-05	0.000754337440281619	0.000138379575174704	0.000560286866875841	0	0.000570357695754909	0.000500550605666233	0.0158962560133863	0.00103826757638683	0.000191883334932361	3.47608453837597e-05	0.000220361392684002	0.0004999500049995	0	0	0.00021795989537925	0.000320461464508893	0.0487079326923077	0.00450209025619037	0.00136741348480067	0.000431592576607682	0.000964996929555224	0	0.00149142431021626	0.00041025641025641	0.0156844606101381	0	0	0.0200025480952988	0.000230070171402278	0.00162901055315532	0.000261966243778302	0.00186697782963827	0.00090956340956341	0.00236424085703731	0.000446129823778719	0.00100473661547294	0.000715307582260372	0.000220555800617556	0.00211844005777564	0.00119219960827727	0	0.000722021660649819	0	0.00692191217823924	0	0.00418836314240435	0	0	0	0	0.00251118261006043	0.000284050560999858
"ureolysis"	0.00203435804701628	0.00144694533762058	0.000457770656900893	0.000671140939597316	0	0.000394244037058939	0.000367275732255991	0.00485388806339772	0.000407497962510187	0.0016257225433526	0.00310981535471331	0.000232612235403582	0.0084850143697824	0.000723065798987708	0.000560773867937754	0.000229384103681615	0.000201897839693115	0.00113558937088349	0.000315855969677827	0.000261814373609111	0	0.00162300023185718	0.000469704086425552	0.000329652216911159	0.00588682111659703	0.000361271676300578	0.00338615738859542	0.0126864392250986	0.00323121110579225	0.000411353352529823	0.000452898550724638	0.00335806325654041	0.00344922737306843	0.00392464678178964	0.000266808964781217	0.00111455108359133	0.00653891562982472	0.00690724555962785	0.00478468899521531	0.00362027353177796	0.00340264650283554	0.00135216346153846	0.0017491926803014	0.00108641975308642	0.00188098495212038	0.00340878101990728	0.00381376132210392	0.0065038300332418	0.00158343483556638	0.00341413451689996	0	0.001620029455081	0.00125434195291393	0.00189476752659962	0.00114118030648843	0.000558113576112739	0.000757288905717531	0.00874834463662266	0.00285459411239964	0.00702018302620033	0.00088261253309797	0.00208741855904864	0.0113163900090656	0.00102360693493698	0.0019946351193342	0.00218415125247423	0	0.0145143652450542	0.00828705681332764	0.00133317173675918	0.000881575080811049	0.000112359550561798	0	0.000812641083521445	0.00124895920066611	0.000831650231673993	0	0.000476611969769184	0.0187025895893277	0.00258909533962839	0.0020109689213894	0.0022991148407863	0.00109872861403233	0.00166548904814777	0.00220409962530307	8.70473537604457e-05	0.000167630542284804	0.00034594893793676	0.00156880322725235	0.000904340836012862	0.00456286156603927	0.000500550605666233	0.00097608589555881	0.00637792939780481	0.00498896670824139	0.00187708565072303	0.00275451740855002	0.0054994500549945	0.00989969186389563	0	0.00021795989537925	0.000640922929017785	0	0.00139350412691607	0.0021037130535395	0.000678216906097786	0.00157908588472673	0.000776891023377356	0.000958772770853308	0.00533333333333333	0	0.0111838342759103	0.00380325846738963	0	0.000230070171402278	0.00314469863304767	0.000411661240223046	0.0015169194865811	0.00181912681912682	0.00568895456224603	0.00200758420700424	0.00129180421989379	0.000715307582260372	0.000441111601235112	0.0012518054886856	0.0019586136421698	0.00196779964221825	0.00812274368231047	0.00553824852890273	0.00151416828898983	0.00130921209235896	0.00135838804618519	0.00228696430347022	0.00298738658995353	0.00419067574646411	0.00460652591170825	0.00282508043631798	0.00227240448799886
"chitinolysis"	0.000226039783001808	0.000160771704180064	0.000228885328450446	0	0	0.00157697614823576	0.0360848406941511	0.00158494304110946	0.021801140994295	0.000361271676300578	0	0	0	0.00165272182625762	0.00406561054254872	0.00722559926597087	0.00343226327478296	0.00908471496706791	0	0.001178164681241	0.0003613369467028	0	0.00105683419445749	0.00148343497610021	0.00170907709836688	0.000632225433526012	0.00121901665989435	0	0.0037099090473911	0.00277663512957631	0.000452898550724638	0	0.000275938189845475	0	0.00240128068303095	0.000495356037151703	0.00849150849150849	0.000281928390188892	0.000598086124401914	0.00120675784392599	0.00163831127914304	0	0.00215285252960172	0	0.000683994528043776	0.000954458685574039	0.00111234705228031	0.000289059112588524	0.000852618757612668	0.00153636053260498	0.000251287850232441	0.00191458026509573	0.00154380548050946	0.00160326483019968	0.00293446364525595	0.00153481233431003	0.000757288905717531	0.00682210361571492	0.0064228367528992	0.00137896452300364	0	0.00101208172559934	0.000562693425865141	0.00300684537137739	0.00453951440951922	0.00354924578527063	0	0	0.000170867150790261	0.000242394861228942	0.000195905573513566	0	0	0.0037020316027088	0.000277546489036914	0.00261375787097541	0.0312471778199223	0.0057193436372302	0	0.000380749314651234	0.000182815356489945	0	0	0	0	0	0	0.000138379575174704	0.000224114746750336	0.000502411575562701	0.000407398354110649	0	0	0.000296647878967665	0	0.000556173526140156	0.00694138386954606	0	0	0	0.000762859633827376	0.000640922929017785	0.000210336538461539	0.00021438525029478	0.00189334174818555	0.00487083050742956	0.00605316255811913	0.000635638110036019	0.00021306061574518	0.000205128205128205	0.000105123730630953	0.00349494821122196	0.0495965462301485	0	0	0.000509951129683405	7.48474982223719e-05	0.000233372228704784	0.00142931392931393	0	0	0	0	0	0.00211844005777564	0.000170314229753896	0	0	0	0.000144206503713317	0.000833134967864794	0.0010187910346389	0.000298299691756985	0	0	0	0	0.000994176963499503
"nitrate_ammonification"	0.000226039783001808	0.00594855305466238	0	0.000191754554170662	0	0	0	0	0	0	0	0	0	0.00278896808180973	0.00224309547175102	0.000802844362885652	0.000201897839693115	0.000113558937088349	0.000315855969677827	0.000261814373609111	0.0003613369467028	0.000463714351959193	0	0	0.00132928218761869	0	0	0	0.000239348970799426	0.000925545043192102	0	0.00734088246778602	0.00469094922737307	0	0.000266808964781217	0	0.00154391063481973	0.000563856780377784	0.000598086124401914	0.00053633681952266	0.00252047889098929	0.00240384615384615	0.00053821313240043	0.000691358024691358	0.000341997264021888	0	0	0.000289059112588524	0.000852618757612668	0.000341413451689996	0.000502575700464883	0.000589101620029455	0.00106136626785025	0.000291502696399942	0	0	0.00132525558500568	0.00553794293510975	0.000713648528099911	0.000250720822364297	0.000504350018913126	0.000316275539249794	0.0202882240770265	0.000127950866867123	0	0	0.000502134069796636	0	0.000170867150790261	0	0	0	0.000471253534401508	0.000993227990970655	0.00152650568970303	0	0.000632168337397273	0.000476611969769184	0.00993983782369866	0	0.000182815356489945	0	0	0.0129201574644191	0.000220409962530307	0	0	0.000138379575174704	0.00425818018825639	0.00020096463022508	0.000407398354110649	0.000200220242266493	0.000348602105556718	0	0.000191883334932361	0.00721287541713015	0.00991626267078008	0.0093990600939906	0.00268799580410411	0.000286450873675165	0.00021795989537925	0.00144207659029002	0.000150240384615385	0.000428770500589559	0.00830966656148101	0.000431592576607682	0.000614088955171506	0.000141252913341338	0	0.000923076923076923	0.00126148476757143	0.0045752049310542	0.000102790769388909	0.00345812933403709	0.000230070171402278	0.0575111551809618	0.000411661240223046	0.000233372228704784	0	0.021499815293683	0.000446129823778719	0	0.00286123032904149	0.000220555800617556	0	0	0	0	0	0.00951762924507895	0	0.0010187910346389	0	0.000442575791104227	0.000523834468308014	0.000767754318618042	0.000392372282821942	0
"nitrite_ammonification"	0.000226039783001808	0.00594855305466238	0	0.000191754554170662	0	0	0	0	0	0	0	0	0	0.00278896808180973	0.00224309547175102	0.000802844362885652	0.000201897839693115	0.000113558937088349	0.000315855969677827	0.000261814373609111	0.0003613369467028	0.000463714351959193	0	0	0.00132928218761869	0	0	0	0.000239348970799426	0.000925545043192102	0	0.00734088246778602	0.00469094922737307	0	0.000266808964781217	0	0.00154391063481973	0.000563856780377784	0.000598086124401914	0.00053633681952266	0.00252047889098929	0.00240384615384615	0.00053821313240043	0.000691358024691358	0.000341997264021888	0	0	0.000289059112588524	0.000852618757612668	0.000341413451689996	0.000502575700464883	0.000589101620029455	0.00106136626785025	0.000291502696399942	0	0	0.00132525558500568	0.00553794293510975	0.000713648528099911	0.000250720822364297	0.000504350018913126	0.000316275539249794	0.0202882240770265	0.000127950866867123	0	0	0.000502134069796636	0	0.000170867150790261	0	0	0	0.000471253534401508	0.000993227990970655	0.00152650568970303	0	0.000632168337397273	0.000476611969769184	0.00993983782369866	0	0.000182815356489945	0	0	0.0129201574644191	0.000220409962530307	0	0	0.000138379575174704	0.00425818018825639	0.00020096463022508	0.000407398354110649	0.000200220242266493	0.000348602105556718	0	0.000191883334932361	0.00721287541713015	0.00991626267078008	0.0093990600939906	0.00268799580410411	0.000286450873675165	0.00021795989537925	0.00144207659029002	0.000150240384615385	0.000428770500589559	0.00830966656148101	0.000431592576607682	0.000614088955171506	0.000141252913341338	0	0.000923076923076923	0.00126148476757143	0.0045752049310542	0.000102790769388909	0.00345812933403709	0.000230070171402278	0.0575111551809618	0.000411661240223046	0.000233372228704784	0	0.021499815293683	0.000446129823778719	0	0.00286123032904149	0.000220555800617556	0	0	0	0	0	0.00951762924507895	0	0.0010187910346389	0	0.000442575791104227	0.000523834468308014	0.000767754318618042	0.000392372282821942	0
"nitrite_respiration"	0.000226039783001808	0.00594855305466238	0	0.000191754554170662	0	0	0	0	0	0	0	0	0	0.00278896808180973	0.00224309547175102	0.000802844362885652	0.000201897839693115	0.000113558937088349	0.000315855969677827	0.000261814373609111	0.0003613369467028	0.000463714351959193	0	0	0.00132928218761869	0	0	0	0.000239348970799426	0.000925545043192102	0	0.00734088246778602	0.00469094922737307	0	0.000266808964781217	0	0.00154391063481973	0.000563856780377784	0.000598086124401914	0.00053633681952266	0.00252047889098929	0.00240384615384615	0.00053821313240043	0.000691358024691358	0.000341997264021888	0	0	0.000289059112588524	0.000852618757612668	0.000341413451689996	0.000502575700464883	0.000589101620029455	0.00106136626785025	0.000291502696399942	0	0	0.00132525558500568	0.00553794293510975	0.000713648528099911	0.000250720822364297	0.000504350018913126	0.000316275539249794	0.0202882240770265	0.000127950866867123	0	0	0.000502134069796636	0	0.000170867150790261	0	0	0	0.000471253534401508	0.000993227990970655	0.00152650568970303	0	0.000632168337397273	0.000476611969769184	0.00993983782369866	0	0.000182815356489945	0	0	0.0129201574644191	0.000220409962530307	0	0	0.000138379575174704	0.00425818018825639	0.00020096463022508	0.000407398354110649	0.000200220242266493	0.000348602105556718	0	0.000191883334932361	0.00721287541713015	0.00991626267078008	0.0093990600939906	0.00268799580410411	0.000286450873675165	0.00021795989537925	0.00144207659029002	0.000150240384615385	0.000428770500589559	0.00830966656148101	0.000431592576607682	0.000614088955171506	0.000141252913341338	0	0.000923076923076923	0.00126148476757143	0.0045752049310542	0.000102790769388909	0.00345812933403709	0.000230070171402278	0.0575111551809618	0.000411661240223046	0.000233372228704784	0	0.021499815293683	0.000446129823778719	0	0.00286123032904149	0.000220555800617556	0	0	0	0	0	0.00951762924507895	0	0.0010187910346389	0	0.000442575791104227	0.000523834468308014	0.000767754318618042	0.000392372282821942	0
"human_pathogens_pneumonia"	0.00180831826401447	0.00434083601286174	0	0.000191754554170662	0.000675675675675676	0.000689927064853144	0	0	0	0	0.000388726919339164	0	0	0.000723065798987708	0.0018225150707977	0	0.00111043811831213	0	0.000631711939355654	0.000261814373609111	0.0007226738934056	0.000463714351959193	0	0	0.000379794910748196	0.00144508670520231	0	0.00994342533859078	0.00131641933939684	0.00113122171945701	0.000452898550724638	0.00406091370558376	0.000551876379690949	0	0	0.00111455108359133	0.00163472890745618	0.00253735551170003	0	0.0026816840976133	0.00138626339004411	0.00330528846153846	0.00053821313240043	0.0122469135802469	0.00188098495212038	0	0.000635626887017321	0.000289059112588524	0.00219244823386115	0.00153636053260498	0.000879507475813545	0	0	0.000583005392799883	0.00114118030648843	0.000976698758197294	0.000378644452858766	0.00116377061679843	0.000713648528099911	0.00137896452300364	0.00088261253309797	0.0089189702068442	0.00418893994810716	0	0	0	0.000878734622144112	0.000497067302912814	0.000768902178556173	0.000242394861228942	0.000685669507297483	0.00050561797752809	0	0.00144469525959368	0	0	0.000180619524970649	0.00136174848505481	0	0.000152299725860493	0.00036563071297989	0.00022991148407863	0	0.00262440698496013	0	0	0	0.000138379575174704	0.000560286866875841	0.00020096463022508	0.000570357695754909	0	0.00097608589555881	0.000296647878967665	0.000863475007195625	0.0061352892102336	0.000220361392684002	0.0027997200279972	0.00104897397233331	0	0.000544899738448126	0.000640922929017785	0.0318209134615385	0.00332297137956909	0.00115704217944672	0.000246624329490104	0.000175453987191859	0.000353132283353344	0.000745712155108129	0.00041025641025641	0.0104703235708429	0.0116286458664294	0.00221000154186154	0.00682525526454689	0	0.00226644946525958	0.00018711874555593	0	0.00116943866943867	0.00132988548208349	0.000446129823778719	0.000287067604420841	0	0.00374944861049846	0.000192585459797785	0.000170314229753896	0.00035778175313059	0.00036101083032491	0	0.0024515105631264	0	0.0010187910346389	0.000198866461171324	0.000221287895552113	0	0.00249520153550864	0.000863219022208271	0
"human_pathogens_diarrhea"	0.00180831826401447	0.00570739549839229	0.0059510185397116	0.00191754554170662	0.000675675675675676	0.00532229450029568	0.00119364612983197	0.00356612184249629	0	0	0	0	0	0.00392521433736184	0	0.0092900561991054	0.000403795679386231	0.00238473767885533	0.00205306380290587	0.000261814373609111	0.0003613369467028	0.000927428703918386	0	0.00107136970496127	0.00132928218761869	0	0	0	0.000478697941598851	0.000411353352529823	0.00407608695652174	0.00437329168293635	0.00344922737306843	0	0.00240128068303095	0	0.000590318772136954	0.00253735551170003	0	0.00214534727809064	0.00252047889098929	0.001953125	0.0053821313240043	0.00246913580246914	0.000683994528043776	0	0	0	0	0.00153636053260498	0.000251287850232441	0	0	0	0	0	0	0.000561820297764758	0.000356824264049956	0	0	0	0.00387633248929319	0.00255901733734246	0	0.0189065592792301	0	0.000198826921165126	0.000427167876975652	0.00109077687553024	0.00421196983054168	0.000393258426966292	0	0	0	0.0013068789354877	0.000812787862367922	0	0	0.00106609808102345	0.000822669104204753	0.00103460167835383	0	0.000454224285858484	0	0.00796483286908078	0.0101416478082307	0.0102400885629281	0	0.00160771704180064	0.00130367473315408	0.000500550605666233	0.00132468800111553	0	0.00153506667945889	0.00316323692992214	0.00297487880123402	0.0027997200279972	0.00032780436635416	0	0.000762859633827376	0.000640922929017785	0	0	0.00021037130535395	0	0	0.000141252913341338	0	0.000205128205128205	0.000105123730630953	0.0104213001207346	0.00241558308063936	3.64013614109168e-05	0.000230070171402278	0.00182732488136554	0.000261966243778302	0.000233372228704784	0.00064968814968815	0.00118212042851865	0.000446129823778719	0.000287067604420841	0.000357653791130186	0.000220555800617556	0.000192585459797785	0	0	0.000722021660649819	0	0.000144206503713317	0.000238038562247084	0	0.000198866461171324	0.000774507634432397	0	0.00249520153550864	0.00109864239190144	0
"human_pathogens_nosocomia"	0.000226039783001808	0.00393890675241158	0	0.000191754554170662	0.000675675675675676	0	0	0	0	0	0.000388726919339164	0	0	0	0.0018225150707977	0	0.00111043811831213	0	0.000631711939355654	0.000261814373609111	0.0007226738934056	0	0	0	0	0	0	0	0.000478697941598851	0.000925545043192102	0	0.00140570089808668	0.000275938189845475	0	0	0.000247678018575851	0.000726546181091636	0.00126867775585001	0	0	0.000252047889098929	0.00105168269230769	0.000269106566200215	0.0120493827160494	0.000683994528043776	0	0	0	0	0.000682826903379993	0.000879507475813545	0	0	0.000291502696399942	0.00032605151613955	0	0	0.00116377061679843	0	0	0.00088261253309797	0.00879245999114428	0.00397011472693738	0	0	0	0.000878734622144112	0	0	0.000242394861228942	0.000685669507297483	0	0	0.00144469525959368	0	0	0.000180619524970649	0.000136174848505481	0	0	0	0.00022991148407863	0	0.00237206015948319	0	0	0	0	0	0	0	0	0.0158962560133863	0	0	0.00444938820912125	0	0.0001999800019998	0	0	0.000544899738448126	0.000640922929017785	0.0480168269230769	0.00450209025619037	0.00136741348480067	0.000431592576607682	0.000350907974383718	0.000141252913341338	0.000958772770853308	0.00041025641025641	0.0141286293968	0.00292304759484019	0.000102790769388909	0.00981016690024207	0.000230070171402278	0.00236560662936469	7.48474982223719e-05	0	0.00142931392931393	0.00147765053564832	0.000892259647557439	0.000287067604420841	0	0.00397000441111601	0.00192585459797785	0	0	0.000722021660649819	0	0.00425409185954287	0	0.0010187910346389	0.000198866461171324	0	0	0.00249520153550864	0.00251118261006043	0
