"","warble_1","warble_2","warble_3","warble_4","warble_6","warble_7","warble_9","warble_10","warble_12","warble_14","warble_15","warble_20","warble_33","warble_42","warble_43","warble_45","warble_49","warble_50","warble_52","warble_53","warble_54","warble_57","warble_58","warble_60","warble_63","warble_68","warble_69","warble_73","warble_80","warble_83","warble_84","warble_85","warble_87","warble_88","warble_89","warble_90","warble_93","warble_94","warble_95","warble_96","warble_97","warble_100","warble_101","warble_103","warble_104","warble_106","warble_107","warble_108","warble_109","warble_110","warble_111","warble_112","warble_114","warble_117","warble_118","warble_119","warble_120","warble_121","warble_122","warble_123","warble_125","warble_126","warble_127","warble_135","warble_136","warble_137","warble_139","warble_140","warble_141","warble_144","warble_145","warble_147","warble_148","warble_149","warble_150","warble_151","warble_152","warble_153","warble_154","warble_157","warble_158","warble_159","warble_161","warble_162","warble_164","warble_170","warble_173","warble_178","warble_180","warble_181","warble_185","warble_187","warble_188","warble_189","warble_191","warble_192","warble_197","warble_200","warble_202","warble_221","warble_222","warble_224","warble_225","warble_227","warble_228","warble_229","warble_230","warble_232","warble_234","warble_236","warble_240","warble_243","warble_245","warble_247","warble_250","warble_251","warble_257","warble_262","warble_263","warble_265","warble_269","warble_272","warble_280","warble_282","warble_283","warble_286","warble_292","warble_293","warble_296","warble_307","warble_308","warble_310","warble_315","warble_318","warble_319","warble_324","warble_325","warble_326"
"warble_83",2.85256535293115,3.74971254286902,4.40586513268264,3.9955728299337,3.83722380614905,2.90806253958904,2.53909439566418,3.91303381404112,3.47650987590507,2.92097324489929,2.34565746723286,1.10727682692622,2.46493374699245,1.43840873564618,1.82050940288473,2.74878494991093,4.56323178321838,2.19344664332765,2.41897816645353,1.95213356670153,2.2304782826679,2.39563969312337,2.3313411963375,3.81602641836752,1.70391171376002,3.17877317321398,1.74159022059725,2.22633816899484,2.48349696961942,0,2.63787962061988,1.03589232814988,2.08736289205357,2.74907960921506,1.72413403565098,2.29861451852644,6.32270489477109,3.03301680938345,4.84079950884786,1.91858731054311,2.20553301617777,2.2143476789572,2.2118255357371,2.01430777844564,2.92162839001169,2.74857185776773,2.92077017469402,3.10682574425876,2.47818439295501,2.01340664663388,2.12274983652053,2.23084678109232,0.83580361078775,2.31404793600525,2.8486542499985,1.86023686153016,3.05065723405222,4.03825487436796,2.37019042200724,2.20442800687196,1.62893024930689,1.53921973694045,4.10677910324602,9.17551006368356,7.29906872090467,10.2177155665001,1.94130661944885,2.14758450924008,2.9458723515149,3.28852938254724,4.01916358304203,8.6742180997066,2.62765546527056,4.91304146439593,1.84494103879474,3.14571477988289,5.31307674541582,6.54088511456186,1.51878309560004,4.79295861027819,3.12292328916566,3.04938450779193,2.84623688652837,3.61586718191643,2.64897207663679,11.3085297453073,5.58380041160014,7.443913729896,1.91750794181992,3.75728812288865,4.8656661625712,2.69886536276442,3.63463973879726,2.74537470111276,5.82810282032394,10.6038919427546,1.99394189687786,2.13018131968326,4.26908153982063,1.76451220147544,5.27330977308253,1.8481080945031,5.46609243482766,2.35377358548229,2.12591054253349,5.73146061451651,5.37584180696501,6.62930399963292,1.74869412307293,2.5720585134296,11.3137370921674,4.16381357140063,7.4644181710643,6.59329836309183,2.54469605971476,9.56238771807103,6.87726396076336,2.74769658043183,2.01432844829895,4.26588375962803,6.10129123769062,2.10726341903485,1.73766933222356,2.46981185224767,3.53966947556617,4.58260332834894,2.07063430554561,2.22254674648901,4.19517885998492,2.32375374814921,3.40980320374604,2.54890117181073,3.03269512249415,2.57814723483533,3.30152370964391,3.65078344703426,2.72888039921527,2.71127899535831
"warble_84",3.42787878190178,4.97090193476742,5.61356118971938,4.2972410687054,2.04834182472772,3.70293433974191,3.31383924381678,5.27778499408232,4.82594104211797,1.10905641216194,3.30528077964596,2.00527753697151,1.52965589143016,2.68119323931705,1.99053399572049,3.95816018934727,5.66666645564121,2.90356887724927,0.974000436104248,2.11215220962933,1.07822866203612,0.794347669892993,3.89314713583537,5.12817636912186,2.11689521863715,3.8688560717049,2.69350435159635,1.15411839863631,2.060270802777,2.63787962061988,0,3.15736640052167,1.63029516685021,0.824102745641725,1.69744953188167,1.81818349817016,7.57935623458077,1.85282014999785,2.74570465664092,2.25530032739264,2.3930987428915,1.7355992778175,1.92584628889394,1.69360762606869,1.2710093922127,1.42342041180885,1.75228772851443,2.29923764761055,2.06762598118493,1.28240236281031,3.32688507584298,2.05024837086059,2.59365036075709,1.85445434202691,1.59198743269223,1.9268038421332,1.06484508929297,5.71983105974125,0.833057785603841,1.92931605229109,2.18858046083662,2.71155571027235,4.74949662951891,10.6534069930819,8.81539805074862,11.5605891387886,2.05561566311087,3.45778398500883,4.31718507010003,4.82254654010968,5.65665483484961,9.90168806795173,3.442546619987,6.01241788574167,2.82365836766036,4.3854795773759,6.64662826070875,7.96847082238218,2.21938010170133,5.93372643025368,3.9881080312299,2.95676634120916,1.19243510500412,3.66753425092634,2.86689519053621,12.5906542493418,6.73340214769481,8.84564389449845,3.17384797677627,4.65442355385637,6.4128664460869,3.37303247760965,4.38086545238775,1.30025014812903,7.36916917772841,11.3694213696916,3.091041755892,3.36332732313435,4.9504320433632,2.18316695437836,6.88961118538544,2.95853224475643,6.72793450185719,2.9188403423244,3.49409941362187,6.83543050067737,7.01383426241241,7.78338932139154,2.41065987793661,2.54894640649895,12.6518799800787,5.65724774706523,8.82827230352062,7.76695447937868,3.86915670677509,10.8098733430932,8.17666678974788,4.08360943437425,3.06052474762553,5.71709483052055,7.38519524975718,3.07976095266888,2.00381720724076,3.93537105604542,4.87046219695098,6.13059716827664,2.07256449441334,1.40472400891183,2.09459041041696,2.57109148451202,4.42708876610915,3.80054147567985,3.93878421251912,2.97233436432828,4.1693278349782,2.10629361754449,2.36512962216394,3.13595437380923
"warble_85",3.20784459513861,3.5833679423118,4.41334197264348,4.41533423543087,4.36763190031142,3.0601971312315,2.846383976981,3.98160498703166,3.37449163483354,3.46789711942777,2.29062910626243,1.68002946431004,3.05388295041165,1.99145467074069,2.09685138135665,2.72970202152765,4.6470495318427,2.61565806503964,2.92307729846423,2.43838860907408,2.8269729206168,2.86120167444978,2.3176465124067,3.96384138242185,2.08645114698885,3.45120058167453,2.17715496039046,2.74037622462361,3.02839683638651,1.03589232814988,3.15736640052167,0,2.55270588827063,3.29808705843164,2.21796118604433,2.97459246801615,6.39526654729869,3.60556136222311,5.3824163811329,2.38280958214754,2.62948654398749,2.73047073962676,2.73721890555583,2.42521334332198,3.4903844862018,3.27056752097727,3.46231882456492,3.63697252108278,3.03464858522287,2.52623616707796,2.30053881437295,2.70926077892694,1.29107918940458,2.81135209007103,3.42146036110833,2.33869182089246,3.6056565337027,4.07100630041196,2.94451629366112,2.64709659004149,2.00005826811239,1.68531900810256,3.95910072273352,9.0329145532297,7.17141189620169,10.030391826909,2.41460654470148,2.41828085275736,3.17387773682045,3.12455778633132,3.96852204562479,8.7754329161788,2.67157977002973,5.00764646359149,2.27418948042864,3.33512136535578,5.25980656022376,6.49775061862696,1.86137893504222,5.05041086019399,3.45361944658534,3.52888610463124,3.41605251501815,3.77991304130889,3.19510704658098,11.2887523168141,5.77495474206751,7.35963002228423,2.2266925634598,4.14966735910765,4.98971186657571,3.16149287364465,4.03918751340318,3.37917907789454,5.70622187330714,10.2667407137206,2.25792784091801,2.44066573359176,4.67549074186608,2.18370893558172,5.08301825578843,1.99378990629874,5.35230510809119,2.80010821029154,2.26675576625714,5.9015090213301,5.29230282012474,6.78593194053455,2.20115094834753,3.11438522172236,11.0244718783603,3.80897865821301,7.33943743101532,6.31240173260592,2.65218201149869,9.07548173367772,6.85112771854071,2.85801913816835,2.15856404315284,4.1205312311542,5.79338248646774,2.32095728300908,2.11549596855015,2.34311157477275,3.55004191790733,4.55062626952783,2.57890452228991,2.83537347700843,4.72527191004562,2.53977713875457,3.63727079774273,2.54487396375503,3.38703059326936,3.05505806775415,3.1700836030307,4.13500849210512,3.32006639183285,3.18373705198271
"warble_87",2.6822574870278,4.17661553451805,5.16952919425425,3.6956590770678,3.31583631454559,3.24066421210372,2.7293962781362,4.57882224133158,4.18575776095091,1.54718390557871,3.41743059763046,1.86813935954403,1.3858830574938,1.97543432456112,1.6623989249668,3.43626258526331,5.08622303371545,2.04376151198319,1.00566131696667,1.11213948516969,1.75644645793507,1.31424594386952,2.99400037067957,4.24164421539679,1.85842206635388,2.87380230178257,1.85996911344778,0.822204140974129,1.48605287299877,2.08736289205357,1.63029516685021,2.55270588827063,0,1.49296892097345,1.1765352584755,2.05968990507551,6.85922953940971,1.6526640431106,3.55421502274604,0.974276380824722,1.09735350000734,0.851224389068972,0.9099607893517,0.691159253994542,1.53610540561574,1.43521833601446,1.32786537993083,1.61964042807951,1.24606428415466,0.736967168870321,3.42066809732524,1.93318728095298,2.11077000324994,0.981180724420477,1.45341588431238,1.35522400004061,1.63350678306051,5.29353469597657,1.29116984259001,0.996434480474323,2.57532354435558,2.2224312000156,4.85497764402424,10.1732308571433,8.33428804339552,11.1514533380635,2.45739638711586,2.49762990965718,3.09513082492857,4.17100835367431,4.85532843870458,9.27562168428498,3.74626739834631,5.42485187271128,2.40443399385175,3.88037100142627,6.15636213179064,7.44757023300871,2.4757705758535,5.15351482329059,2.86346739961559,2.02406646846382,1.52058011720442,3.919981649433,2.27189271445308,12.14090956805,6.15566358776076,8.37639618332179,2.66951719153784,4.16406317972946,5.66788351661159,2.80653308587992,4.04611470362359,1.48025888672354,6.85750344544516,11.56653100798,2.73478083041082,3.02753444307127,3.93657122738086,1.44583635405522,6.24416024682677,2.25589352371301,6.47641293948878,1.66924937395932,2.60483407422788,6.17306946525948,6.30715646027917,7.11035150821064,1.25746535854786,2.02198414740625,12.4391947689749,5.13448553683321,8.41175633013992,7.61901862427445,3.02519889024006,10.7002043874008,7.95759698792557,3.32328343179136,2.48899284931688,5.35790138328444,6.98069154253313,2.49851508612092,1.80099062523366,3.39671762264268,4.05494918616055,5.23877142530978,2.12565826284865,1.65057136955428,3.4225819227905,2.72454643622245,3.73158966521169,3.14529674886403,3.07349482847378,2.0910558865746,4.03497723205003,2.49790964842481,2.35401963317763,2.88745764108202
"warble_88",3.49886617823945,5.06571749456222,5.94434579450959,4.22441399635971,2.12863000454387,3.9293712180532,3.55030333829848,5.49784501156739,5.17917038059271,0.595973015099433,3.74793709825342,2.14640294454122,1.12155010201107,2.73989718107588,2.33971254888766,4.3567085905906,5.93905803857532,2.97113351522884,0.96538460480708,2.09842360946003,1.47022057210816,0.967844741793075,4.0587266313355,5.23649177905624,2.52404833128372,3.88953646588079,2.79958608962399,1.13963520264597,1.50323424365203,2.74907960921506,0.824102745641725,3.29808705843164,1.49296892097345,0,1.8183567392784,1.51730587565809,7.65160161100956,1.33251655964171,2.35591806559946,2.10939189800848,2.13273229518961,1.66900358136706,1.68028509170563,1.48815613605448,1.034974789408,0.789442702005366,1.217304615192,1.93592475461975,1.6446637395147,1.03753905563597,3.73083622858346,2.32992097474689,2.76285255938799,1.78766403313883,1.24533809880416,2.15943436024998,0.626721106707135,5.88489720912694,0.694493178819427,1.88768248642826,2.56372669376948,2.95751735630242,5.11005354492012,10.9192123373918,9.05025125314525,11.880749677089,2.11903363576244,3.54267929920826,4.18958751831218,5.16180080548228,5.88783901303364,9.9354379495404,3.95111838949541,6.10529488211533,3.17518916330002,4.68978198682921,6.95023511395441,8.15817214812004,2.59545211861926,5.97429297005204,3.80606911570102,2.56766196036548,0.864922831134572,3.64034778319065,2.54074295160187,12.731867659558,6.84399419472417,9.12666618713903,3.45957808167482,4.71750957023101,6.55450781734228,3.38335307531006,4.37552772564848,1.01937024261532,7.75695465991816,11.7198917554613,3.43961540118595,3.65955233531138,4.57670953460775,2.38940443631692,7.22939520969025,3.25113781336152,7.17238950318494,2.742511060387,3.66302796373606,6.94933090271825,7.28632618224295,7.8747975741906,2.38607719813469,2.21303129190188,13.14072225538,5.99732034008419,9.22539665603826,8.29938230178789,4.02110988951706,11.3318255388121,8.51648790369093,4.34303565948839,3.36133998287663,6.13524744701984,7.86750950720312,3.43109306905196,2.43886699871632,4.22917975839321,5.17238971321978,6.28491145677379,2.3096153584849,1.45677200411959,2.15861332145937,3.07089485389725,4.68357630845562,4.16603030837098,4.0504515665189,2.89725372731127,4.70073461747043,1.87723046906687,2.48194049164454,3.43187085705138
"warble_89",2.07745340184518,3.86646712128448,4.27885966018292,3.09576621478606,3.47344963495026,2.36120322596462,1.90923881508196,3.86479806136356,3.55770416792657,1.95733502981739,2.93396889814562,1.58134214453415,1.90191827107375,1.62346835443793,1.24218742521005,2.88175675750876,4.35371302153831,1.46646002954138,1.20059284773292,1.16572781780654,1.71531061221898,1.5505026658126,2.44604841151089,3.6684744256105,1.24691992108267,2.52476776477354,1.29300876540703,1.01378717070291,1.72370706329816,1.72413403565098,1.69744953188167,2.21796118604433,1.1765352584755,1.8183567392784,0,2.22883741774105,6.21155510440347,2.25727789433964,4.02567448650707,1.10678987325788,1.40757787900173,1.15909305405863,1.10487139782937,1.10481328138374,1.65664997752071,1.822670686648,1.89659422549695,2.096101884807,1.55043312634116,1.10606865460689,2.95665599676567,1.14968302264282,1.61913577739617,1.1301347057054,1.68538382944076,0.773875422732683,2.06517885312314,4.85692628023659,1.36607028148468,1.07969361635977,2.23641466619329,1.74634675032057,4.5832007304685,9.51747207864665,7.79052519818888,10.4029758469087,2.31464396724137,2.04063365122453,2.87740134937087,3.67502582287067,4.4861664035958,8.67604152763314,3.27604303879053,4.96389471200192,1.89935334234067,3.1386199046771,5.51474800932438,6.9156022264359,2.07549970564542,4.54848177957343,2.608829095177,2.1448576730975,1.86502875033425,4.06141380763293,2.38293288985887,11.4730396523288,5.48293809595204,7.66311061425141,2.17293750896103,3.6413091213186,5.10828304548079,2.48835130041929,3.62305617701049,1.94617581332834,6.22191473868784,11.3386815531299,2.19254667526791,2.29094981652198,3.9068854388076,1.07985255046198,5.8754982883793,1.684546726424,5.96309042066276,1.77377047241144,2.40571598128014,5.46204395293836,5.74090721941624,6.4605089585804,1.22465894486773,1.89284192869762,11.9262644740394,4.7198735131197,7.62819583853394,7.06158344421154,2.82443982771725,10.2209797637413,7.47529453526765,2.70303243956418,1.97496019910084,4.80395111625017,6.51579670261849,2.12213777576565,1.29176821310252,2.92706616869448,3.71965702159606,4.65749866190884,1.57943855926289,1.60411445816529,3.64874642171285,2.1997430007933,3.0818731254738,2.68247134472147,2.67889016608574,2.28820536917199,3.51842549825748,3.03645989472483,2.3669944244667,2.15907628048355
"warble_90",3.82108123967397,5.2016629488181,6.01951890978745,4.4059049076974,2.13011604187737,4.16261378862093,3.83456380412164,5.60812014469609,5.39382658098477,1.57622450562572,3.62398498987608,1.71405654255736,1.13057092986944,2.6169667570173,2.7943535689946,4.58516528192136,6.05140055036004,3.22218090377387,2.00707446357128,2.52876043135769,1.85074661058801,1.80273540999386,4.18552629890036,5.33188034119091,2.83468759568046,4.25807526949626,3.00606712526845,1.9910185337941,1.80630564684375,2.29861451852644,1.81818349817016,2.97459246801615,2.05968990507551,1.51730587565809,2.22883741774105,0,7.62678572093114,1.88166554184496,2.81049092903448,2.44222882505292,2.52978981995737,2.31449200082008,2.10094671437898,2.05558716438341,2.0194812791103,1.49022282158036,1.95054319811117,2.56422264884982,2.10190786927394,1.64773539980287,3.43584779680141,2.72735955689063,2.47412727090271,2.42939945859195,1.97438464933946,2.68339786743991,1.72771242631924,5.56889962816517,1.49420832994247,2.52960828421176,2.18884596515113,3.13332812876792,5.20427035195766,10.9325691593725,9.0587418825092,11.8432083459081,1.3466345737028,3.6902679882433,4.22235797641291,5.30728959826953,5.915733821236,9.8823036216462,3.75329001964883,6.22639887832452,3.33013409315609,4.81197909877207,7.05510704296813,8.19289822874406,2.22851054557529,6.00421915162142,3.96413032870112,2.94924845865984,1.72625269036292,3.09502088130121,2.22547424743093,12.6632278558465,6.81518599616421,9.05693766592687,3.54821850511889,4.76484916625426,6.53211545676268,3.63573503068746,4.4251605413805,1.50995947594114,7.79374300592053,11.6540684744893,3.58342070036708,3.64975761030838,4.65597296355949,2.82400867193784,7.21017862681491,3.52168996903368,7.23806814291574,3.00201626474645,3.81091643535876,6.93307702540326,7.31816533951148,7.85176145644072,2.61402797553505,2.49450846341755,13.1581750967338,5.9899203215249,9.25114913433766,8.44216134006225,4.13475917916024,11.4273612274663,8.41366628429516,4.52362807134056,3.65698629791217,6.20169654305307,8.04863001443817,3.71039935919348,2.85887820521305,4.29685708762287,5.29842063468783,6.36028879306374,2.66901524346797,1.93145496958712,2.47787659034968,3.39134191126982,4.84380136353376,4.40178695455535,4.22746335136515,2.99077297981668,4.97883065606938,2.36259310539017,2.71400017867816,3.63877995241518
"warble_93",4.57958786340588,5.64082573199263,4.07561985049684,4.32755777010647,8.96132354491928,5.20734944093812,4.68860639225971,3.80330971768116,4.86900354710462,7.72241641490961,7.13195792398954,6.933911323585,7.49024881629276,5.89213619617462,6.26254294718066,5.53485508746246,2.97164303670562,4.96904441905368,7.01052438975791,6.3388996567544,7.20470872254381,7.47522401160882,4.9209225644528,3.52712113485967,6.06386585081069,4.91724848927043,5.58727232927802,6.93664579642497,6.80310674423976,6.32270489477109,7.57935623458077,6.39526654729869,6.85922953940971,7.65160161100956,6.21155510440347,7.62678572093114,0,7.43419710960814,9.39933112117687,6.21843502820655,6.39947054052762,6.46736136438356,6.42697298372279,6.83927305357054,6.98331405567319,7.48541686956325,7.38396761786456,7.10889365655825,6.74159766085896,6.90929355486082,6.86104045385916,5.76271065376339,6.18201433472098,6.46034459380977,7.04239013692638,6.06091205695511,7.85913303207009,5.76053225582446,7.182426732052,6.52502831481574,7.19585658889861,6.03625672271114,7.31649261125301,6.4820611193079,6.31968194105183,8.32294826131333,7.56033218359175,5.01383929628755,4.7479941664667,5.41270648855959,4.8432107706961,3.72242527395456,7.35476255138697,3.94992746701722,5.76128589739294,4.33040137181877,4.613678319452,5.33495681617773,7.12685130434572,2.63862429381381,4.95756368863455,6.24420534062573,7.48444152926639,8.27846930927494,6.70367504008686,8.24832137938749,4.59985907623268,6.27136810046956,5.68384340602847,4.44342905927159,3.64994849430839,5.38747659335784,5.15249901813377,7.46324911575291,5.26332184722201,12.5865005224199,5.73714294477702,5.05556555223383,5.30232934846992,6.14649627264961,6.01565422815247,5.62335871063013,6.81996818111449,6.00353295599182,5.72993572726614,2.3246719444423,4.55615702731387,2.17663612374172,6.09959723317685,6.02126433868576,11.2355480785362,5.31025455631062,4.56649665470032,7.88790326382015,5.89647963310307,10.3432835514045,7.75268311793125,4.63733937078986,5.58296446658958,6.037633353086,7.08731757652592,5.949125368061,6.37549154788124,5.41789832388102,5.01165275090845,3.54301821156626,6.0554688539388,6.83589730297413,9.10705989407911,6.14626563183299,3.89453938112538,5.56743168715779,4.582381555238,6.18455181700863,6.61800383312443,8.36557246797674,6.8933807581103,4.83455184603844
"warble_94",3.47153843779402,5.00111741928446,6.22818233508321,4.02599650604667,2.81102499965378,4.27939628997299,3.75695680069648,5.61107472437392,5.4886516899459,1.16166695603147,4.47384931736389,2.72655030288399,1.28309022186743,2.94165433201501,2.82581945709817,4.73098174759326,5.98567542889818,2.94644513557947,1.59893715282121,2.11946769473336,2.04277026091266,1.95641915426243,4.22357020803131,5.16013335953231,3.00525375124102,3.81852037569559,3.01141844298784,1.70100464118149,1.3511187218824,3.03301680938345,1.85282014999785,3.60556136222311,1.6526640431106,1.33251655964171,2.25727789433964,1.88166554184496,7.43419710960814,0,2.50899917755389,2.07166340796242,1.99047563511475,1.67022909965291,1.58377928902756,1.74186981543643,1.36770272110483,1.17741416080244,1.12696055236213,1.62898807573727,1.41409179356519,1.45933193211443,4.29223702303485,2.72706793208516,3.13907250103205,1.88246640919365,1.26387285660727,2.52076045110002,1.22718485127167,5.93666180453985,1.48215355072331,2.08216045455527,3.2491765078437,3.35878382894846,5.3760402617835,11.1288930152705,9.29407050109733,12.1819282107999,2.64746867229214,3.58543352282714,3.9267205720597,5.46948209447444,5.92648030786443,9.69450113215756,4.6846713646091,5.94063611754374,3.44881449866443,4.87871758426812,7.18753616211268,8.30861798504634,3.2848622690367,5.71032509709798,3.50991207550675,2.17588867913257,1.21365281192913,3.67932990787254,2.20383060920682,12.8481441031327,6.82567521167039,9.35963122703803,3.71186869200133,4.56766830889018,6.50534493819156,3.36198345299124,4.36355027787528,1.15122753004437,8.03324862280054,11.9948523739631,3.79025518825913,3.8995645615452,4.01064665087933,2.69385394768331,7.39231335916097,3.57566317977586,7.58745755249968,2.46274911770755,3.68234972537124,6.79837168245222,7.39425869310549,7.60728144764489,2.37826145813145,2.03194385066268,13.6057290318726,6.08006386850087,9.44951418539005,8.8736336810783,4.06140641766348,11.8443610053164,8.7763729172012,4.49117130169716,3.61829977045802,6.51580172708006,8.30566466274565,3.73693891205027,2.93953846053285,4.37263192923103,5.22257696524226,6.29483885545485,2.77292384259142,2.00149202159225,2.85236742166834,3.51806622514644,4.71719199705624,4.47893482329112,3.81007255464868,2.47373305205004,5.32638510301871,1.73653135448315,2.60202784593999,3.57473882801439
"warble_95",5.46338738104357,7.04662482935363,8.02711092651755,5.70249379689533,2.09230388591329,6.00903386579105,5.66396572058803,7.642748305794,7.4269675090583,2.16733050041925,5.75093245642375,4.15596324946997,2.62737693836426,4.88357982589034,4.52508613772257,6.59703547846513,7.89098101779987,5.02068912085997,3.11158605163413,4.14685891104921,3.36004276112387,3.06045008939521,6.3015672070837,7.21734796478092,4.73777769513291,5.81455369903544,4.97380482067098,3.31285734094001,3.19130450257546,4.84079950884786,2.74570465664092,5.3824163811329,3.55421502274604,2.35591806559946,4.02567448650707,2.81049092903448,9.39933112117687,2.50899917755389,0,4.1681892873976,4.08325046292959,3.68620730483403,3.59514951484759,3.60180255946999,2.6788843738304,2.45094303318343,2.67011114588648,3.27497943186668,3.44273380466026,3.24500048979447,5.67237646380765,4.35221298027995,4.90145577677352,3.73462489472941,2.74154985730403,4.37360835682125,2.085399116256,7.70489117315066,2.79676363183993,3.93975433710789,4.4005107514201,5.23967667085541,6.713925725338,12.9733572322248,11.1543628272343,13.8449484777868,3.60370844454147,5.71483859013095,6.18169396765892,7.4497212992531,8.08345129870506,11.5729338147874,5.83628070947419,7.90007077100588,5.34880781967876,6.82667359556334,9.04535687794711,10.2028526160871,4.5035997429648,7.75239250221794,5.63284638319296,4.1013578867943,2.3963788010399,4.38730228854238,3.87915365414525,14.4703312099019,8.60615354320455,11.1195758128889,5.59455534923947,6.46522330147776,8.60771717890144,5.34411788604194,6.10094226251074,2.42362066000659,9.96352374412296,12.9434582960402,5.66749065632504,5.7608214062222,6.01869304896318,4.59970386838476,9.39850665284615,5.50927883097438,9.24483208537613,4.61940097797845,5.86522063360289,8.65699136116906,9.45283681433383,9.54026098443983,4.47979186296665,4.00558926609699,15.1802463737848,8.02745184536057,11.270138279753,10.4312934052373,6.18249348206227,13.3585651150524,10.3211052838794,6.53693616089334,5.58348312595695,8.31024884394839,10.0623319163535,5.64941506656063,4.65404305843653,6.40161236290647,7.2926756713554,8.400244352609,4.3995834708965,3.4259870807354,1.89175994510515,5.04312530220141,6.67480379359302,6.37806116809904,5.94331562726658,4.61908194389491,6.8741771729474,2.33492904218062,4.00324407107692,5.34362960325882
"warble_96",2.10625727190964,3.78817415536245,4.71656265027131,3.14099971401306,3.95284266447986,2.90835952530186,2.26406442906706,4.03080092267068,3.7444978209196,2.12406343742798,3.5441286545015,2.01749152473367,1.9789495043315,1.77877694193064,1.78423014081759,3.19042722238743,4.60283983582978,1.4368971828378,1.52938757335807,0.825331062355781,2.27758146993747,2.00853135764585,2.38512898688238,3.51863224248849,1.90939706024811,2.20187637734613,1.37839862401909,1.28301985583037,1.52683830741048,1.91858731054311,2.25530032739264,2.38280958214754,0.974276380824722,2.10939189800848,1.10678987325788,2.44222882505292,6.21843502820655,2.07166340796242,4.1681892873976,0,0.549534977629375,1.03888882478229,0.798389800686653,0.907310421171415,1.93649378349946,1.8743193095698,1.65314745924585,1.63328371711943,1.17074903219047,1.2855829278793,3.51275421901222,1.90290180405863,1.92326463761732,0.883546347238263,1.70566227711168,1.19210279286141,2.21403956942767,4.96938531652946,1.78292665925951,0.743110586301028,2.85732764492831,2.10956723532177,4.98438011588675,9.71385232624647,7.94173094609481,10.7821781191112,2.80327733356141,1.85968380559109,2.39911413370738,3.84119878947197,4.44016867894295,8.61286688071584,3.94462366392833,4.89327162898816,2.25075153973205,3.43789992032265,5.75276734120232,7.02446841995498,2.7114393046034,4.47855074483237,2.13040818442883,1.63609020883658,1.98753922540659,4.25236389314338,2.15647026810965,11.6774850082711,5.6586625560544,7.96829267625864,2.35638900813257,3.70829299868376,5.08415408579302,2.47357121334785,3.75689935667941,2.05377428666866,6.49529041679406,11.7082052030967,2.54311634615115,2.70542442776719,3.34132523666514,1.18047002473393,5.95887493090291,1.90728170845775,6.30741893867588,0.896700054308923,2.25461713615634,5.53421243032569,5.76783119120935,6.45811978894046,0.781537703555854,1.78268356543317,12.2751172451561,4.90346176950058,7.96377520161129,7.48275608858231,2.65836820903131,10.620370267653,7.74688158157985,2.80419825153154,2.18945297840115,5.1212711959305,6.77529457280805,2.30309267606035,1.83711371324329,3.16061643675301,3.70343578928795,4.57908083090154,2.13751090544284,2.04226221127545,4.12535920656348,2.8368740612059,3.24022549128006,2.8216860921881,2.4956870657346,1.96108657791912,3.98762500062128,3.04918458356547,2.58667070423123,2.64319426916083
"warble_97",2.30463980150329,3.9198134393487,5.04186111998149,3.21993688611014,4.0509402363795,3.15255445598374,2.56618731197031,4.29003962635365,4.04626445822064,2.08763771581325,3.92776627957519,2.33543957337084,2.03215197102269,2.03169654037078,2.07104439489353,3.5478110742104,4.89344228755528,1.74384505375968,1.62132320595356,0.936199032806306,2.55134864223889,2.1965688623047,2.69536764207069,3.7165522297188,2.31472544179552,2.24082383746409,1.64614801596036,1.40970132445618,1.3445658762328,2.20553301617777,2.3930987428915,2.62948654398749,1.09735350000734,2.13273229518961,1.40757787900173,2.52978981995737,6.39947054052762,1.99047563511475,4.08325046292959,0.549534977629375,0,1.18682032183337,0.869722161530405,0.878554045507839,1.96308810356322,1.86387912816271,1.47951714502845,1.34091885731235,0.921338437204298,1.40115676031758,3.86801352065443,2.27841807264596,2.29725418811285,0.95390109726033,1.62015542042636,1.4980767790151,2.17766063583462,5.16045312624086,1.92804418512557,0.799176687916407,3.16257186423016,2.41107876036682,5.13124642291663,9.96359144147994,8.16605856867469,11.0277487658539,2.96061215431738,2.09171239981319,2.43629193624884,4.1420035643334,4.71189604005234,8.78047404418577,4.33317767411356,5.11323613702678,2.6044035182653,3.75177676605705,6.0276462173264,7.22851551586849,3.04604551283177,4.64489216877488,2.04096289791286,1.32028724335264,1.95899647451639,4.2972958071753,2.02421153198095,11.8361897740971,5.7751222431858,8.18544374348147,2.59451481807995,3.82491967530087,5.25539338650364,2.56129788171913,3.88865838481153,2.06703742900197,6.79451062686833,11.8442223432309,2.93140783275168,3.02817844479915,3.13499805925753,1.45233975135645,6.28849071797732,2.23237133643849,6.62662248109673,0.844457627421792,2.54410209723427,5.74587432540218,6.00644975174397,6.67389203668297,0.99910464597052,1.76777564294913,12.5961645813531,5.16592378616243,8.28136986692793,7.82665746145215,2.9188253052512,10.9055800688829,7.9654958861396,3.07319892754472,2.45523896266033,5.41881715771642,7.09341787962956,2.66873488124563,2.1722608029267,3.42230232349561,3.98215569620414,4.73932408031603,2.43393598126544,2.24805903281908,4.20994461177342,3.12905334498618,3.53717841632925,3.11466306597328,2.66766803608993,2.05806812796629,4.34639245164872,2.93793388353042,2.67705846777658,2.98095215523194
