"","hdz-095","hdz-005","hdz-004","hdz-019","hdz-025","hdz-002","hdz-023","hdz-001","hdz-050","hdz-036","hdz-067","hdz-186","hdz-183","hdz-195","hdz-161","hdz-162","hdz-170","hdz-099","hdz-101","hdz-096","hdz-106","hdz-193","hdz-259","hdz-251","hdz-323","hdz-246","hdz-247","hdz-209","hdz-207","hdz-260","hdz-205","hdz-208","hdz-194","hdz-200","hdz-239","hdz-199","hdz-307","hdz-315","hdz-306","hdz-331","hdz-303","hdz-312","hdz-313","hdz-333","hdz-332","hdz-325","hdz-242","hdz-334","hdz-302","hdz-232","hdz-309","hdz-344","hdz-409","hdz-346","hdz-210","hdz-393","hdz-340","hdz-349","hdz-406","hdz-391","hdz-316","hdz-223","hdz-217","hdz-228","hdz-403","hdz-402","hdz-387","hdz-378","hdz-379","hdz-359","hdz-355","hdz-360","hdz-380","hdz-451","hdz-453","hdz-449","hdz-448","hdz-439","hdz-432","hdz-440","hdz-443","hdz-165","hdz-214","hdz-446","hdz-447","hdz-475","hdz-441","hdz-464","hdz-164","hdz-474","hdz-415","hdz-171","hdz-159","hdz-463","hdz-158","hdz-461","hdz-466","hdz-488","hdz-483","hdz-479","hdz-487"
"hdz-247",0.698279335470731,0.756713945902144,0.734527572264415,0.727040365823759,0.488911527275416,0.736129373271762,0.634124316133208,0.767928460097231,0.507875679841038,0.348731706058254,0.585865177279922,0.40774164585888,0.632705271174525,0.724296067360782,0.390325916291211,0.42595419897458,0.629225126217436,0.34301006542678,0.619942807639616,0.544061045690226,0.699655265177973,0.600471738139572,0.580383213241223,0.433660328848693,0.635378174573825,0.552497035412286,0,0.680574608557951,0.619638651335741,0.682710741735335,0.570147519178277,0.413851131946201,0.499094663451623,0.41314614124313,0.401702463172978,0.57830166494441,0.625150136211328,0.635903971045645,0.339708390772406,0.453933479125115,0.440390585417876,0.671555378145012,0.466318359212247,0.466654497964737,0.637883304316708,0.557183649577634,0.659220173639709,0.526945989678978,0.613104136163647,0.589182669785455,0.706732917736801,0.775375207990702,0.366435028329063,0.604164982466633,0.617137328198468,0.425621170770179,0.710896949585558,0.820329361459791,0.660821784768935,0.614644390858917,0.783050145212553,0.63130706850228,0.644543190147512,0.37817273675042,0.795587399489082,0.646547152365156,0.625038837246431,0.615274797447066,0.865084944576261,0.81338485771785,0.818336002134425,0.70231247145899,0.765435504130441,0.677039974447501,0.608520836278495,0.590152033066049,0.620773823808722,0.82119549729632,0.765444555019826,0.565685105550734,0.628244918671564,0.624889968248144,0.616873243704503,0.724286744420385,0.397234376135217,0.545968067289041,0.653907518052773,0.660984749928134,0.658341803526117,0.463098960181063,0.760706076904709,0.813411347395088,0.881952421092123,0.631954355377325,0.581670564380046,0.480699500165755,0.652914602262871,0.505797420673734,0.660413869106557,0.624918472401017,0.658579538312811
"hdz-209",0.517110071008223,0.546638062894508,0.480729172937009,0.565371854888205,0.782357261677824,0.663678958477143,0.5608664352093,0.530335031988344,0.74431687870989,0.677301176248199,0.826751059269066,0.58105392109201,0.598525540661693,0.71979188577714,0.642776041989614,0.704784912858995,0.711804601774753,0.746920076950391,0.497217566456484,0.629931107988414,0.651252937163725,0.752649544213774,0.677762310050701,0.603019431343725,0.822682830698008,0.497710105846666,0.680574608557951,0,0.616972939566106,0.823691915592799,0.639756823989161,0.607726324303617,0.529094655089245,0.612421236189283,0.691347163718913,0.682683294346813,0.820647556500704,0.752688524627336,0.716523094139434,0.58661915104146,0.683744299339956,0.685375761182215,0.642148689319203,0.725625830720577,0.736713476646571,0.840123041431236,0.538203524374019,0.688608358265963,0.750783835193604,0.628893865182234,0.583939303300654,0.693059004978215,0.627122831129354,0.580983724322892,0.602297150691013,0.624165528656154,0.603199213859454,0.518341156673247,0.36735960605821,0.630211310978338,0.62604833044957,0.501840169440456,0.547633953297402,0.718865251085102,0.531946053985628,0.575944453489929,0.683915046801967,0.737170302199579,0.580322733043993,0.565354155388572,0.639431236653932,0.694156995044115,0.631254695568614,0.557694410938364,0.598334788283789,0.604207131907905,0.786530966568977,0.668064419807272,0.734012124705936,0.649195394078371,0.64446708902603,0.556757945425524,0.758011531332747,0.595909766057241,0.61970645057281,0.678769111909055,0.581489998873001,0.595187315618545,0.334028361041638,0.61946633900916,0.475686593470458,0.903945002282249,0.795959321517937,0.532599767857852,0.595447848623839,0.77047988084924,0.643205655986197,0.651818217948631,0.473929144576368,0.418354343083001,0.68579672504938
"hdz-207",0.557546370593018,0.581435228325716,0.653598951612971,0.701033827522441,0.729335956497033,0.63660927569412,0.625085812623447,0.604139233789972,0.461228560142076,0.744440186444912,0.654165016067272,0.547012137801448,0.389608172794652,0.526743029357044,0.384958252106448,0.552100939104352,0.360299948957672,0.731675893950198,0.647780078176682,0.46834704317684,0.584955012570331,0.556292622661047,0.301528506135179,0.501668682911323,0.594436518740833,0.527447963493951,0.619638651335741,0.616972939566106,0,0.736350445638561,0.412470338346094,0.376764258805585,0.303976213217789,0.352714293002831,0.606460380758183,0.487889901716182,0.544931346477064,0.537918810246453,0.62698312325406,0.309427097728646,0.598548628537099,0.572763615991951,0.585520095072772,0.437188682335106,0.502246127623971,0.727983375583589,0.576867709784676,0.427848519887395,0.571015470699143,0.441514988073838,0.568744759557205,0.677241345848282,0.57683644507812,0.486892235001575,0.470831292872544,0.574425467407376,0.393444646857276,0.778130692680514,0.485142735253729,0.45505942960361,0.654334496346936,0.629359394114089,0.53762942575106,0.726692112268572,0.750609150200719,0.571623215692345,0.471042448743887,0.65149451867491,0.811822439487019,0.720174313332223,0.785644579408854,0.531961654207557,0.603636279374293,0.698020407442105,0.45095055382865,0.518017596997295,0.447599355231128,0.68908221094659,0.680162323038783,0.356846217340263,0.572973619562743,0.52466173521279,0.54955354866721,0.507676676587904,0.407375497392125,0.394660696852419,0.249632610141588,0.61168811253084,0.72786642183715,0.318392971827136,0.577783112207761,0.888152674892808,0.876780992448367,0.526725826574735,0.406762079524294,0.668603650638924,0.383936112581427,0.538719845161843,0.488684497662623,0.61464305803707,0.297344094778312
"hdz-260",0.751798600419205,0.852774057668165,0.808939381340299,0.801699184146338,0.611302891545751,0.798183983443368,0.762974047939553,0.823621407594717,0.596756339773044,0.721416690627374,0.386427947465081,0.64811588325678,0.720102818486391,0.659349577752075,0.685017780214319,0.567429229143324,0.684712740353639,0.574356214055398,0.810044417508721,0.723090609672877,0.748305111446525,0.45210428232829,0.689147979311171,0.653125233500159,0.525561362051966,0.6266113798905,0.682710741735335,0.823691915592799,0.736350445638561,0,0.643366399911432,0.684154491468532,0.713600193836669,0.728852500258744,0.589245209462957,0.662698860356376,0.481602728717561,0.443603939185892,0.597804912635946,0.67481787852051,0.641784611730141,0.707954615546274,0.587995646129419,0.678102819925525,0.672961784619022,0.493234307623496,0.716776381637798,0.627081599576838,0.494870790978877,0.621405367246929,0.703988024690301,0.842760324854102,0.683121674758225,0.729903617057652,0.805479342329769,0.698662839280786,0.862917780143447,0.827638802787864,0.837687824224215,0.735923938877133,0.804870690378268,0.854571231824928,0.862905477055687,0.627400947500918,0.85320788212727,0.747939116475966,0.742661573179601,0.317170593053052,0.839245268040029,0.846798974144153,0.835097478428906,0.653716020597285,0.796474828253387,0.805728589490096,0.711336782543934,0.79993526593722,0.636525298527764,0.799705486158914,0.763144484024682,0.79983520797254,0.819390757389632,0.738076664730419,0.536546324207665,0.821004728475208,0.743145319677927,0.724217342870692,0.760167908204117,0.83051044113599,0.834642077096178,0.729114710382005,0.82209134711297,0.759591873226492,0.793347906245273,0.782080795089462,0.762035329027663,0.829873317964179,0.704969978903923,0.581901743396772,0.796168271195542,0.762200397224449,0.747843972015805
"hdz-205",0.506609357739429,0.664316246629981,0.582814945277463,0.692380454290018,0.659564089699481,0.608849367845599,0.518295445248321,0.591555872593927,0.384014402267576,0.664707331773948,0.608671337796496,0.483123320290198,0.536679326757224,0.44096942076753,0.391163850364057,0.506943839293292,0.350565327365694,0.600187095989936,0.559848388615043,0.348727668469345,0.553529241580293,0.332208576935976,0.423935567877528,0.542923901148426,0.486650169435742,0.519174705855328,0.570147519178277,0.639756823989161,0.412470338346094,0.643366399911432,0,0.315331911858563,0.378547903726033,0.364339353355014,0.592579037254299,0.546289123868401,0.430946981274034,0.343499720179487,0.591337909935235,0.306916890418595,0.577957848728828,0.551753705201391,0.347596165003674,0.460129198405491,0.425437473761749,0.681663612435119,0.616130285848182,0.225621936637514,0.320221929306267,0.411999114165903,0.551308818728187,0.637014986840197,0.592219832306425,0.332643173332369,0.423142122954376,0.505995598435263,0.56023114412767,0.721812784654311,0.514969180162856,0.340424756903544,0.642482603665496,0.641123435155187,0.550764081071013,0.591207200359404,0.72442967727471,0.472135600719032,0.49196115246298,0.551999233243499,0.789612927671206,0.718276268552657,0.763437071479419,0.371571357586513,0.573384571899387,0.612391617581017,0.283857477854245,0.599417868009503,0.407275027055221,0.669746540592189,0.61005193361712,0.50217664431813,0.656814357610171,0.352884655454237,0.381259804909025,0.630440924060328,0.420084185728663,0.269002166919802,0.429670228589183,0.658168691515263,0.727831964872652,0.360985233463477,0.650732848830103,0.854235503595361,0.877521629673162,0.428922265002541,0.477783023818429,0.699931994268126,0.251443939396464,0.267307886404491,0.549109085863188,0.46364439009125,0.342211747096872
"hdz-208",0.613765000626662,0.656572073426869,0.676483774945153,0.685435849352396,0.670152615584903,0.657219037541712,0.581495254287905,0.691321204380461,0.341583628812199,0.578518618055483,0.60518281911357,0.356589279138183,0.505763909436763,0.57942500951314,0.254333958483123,0.44285292692176,0.459889711307883,0.604593705972196,0.587358150170683,0.421541066104595,0.605073648704534,0.406840836311318,0.327978685875141,0.374077476250392,0.482128389304035,0.455076109200056,0.413851131946201,0.607726324303617,0.376764258805585,0.684154491468532,0.315331911858563,0,0.324420574790655,0.289663373271101,0.506592965490957,0.478224883262552,0.439794107888652,0.402903114167614,0.506434773222036,0.231583404054119,0.454594013188047,0.606037421041692,0.470732401547936,0.365879326306264,0.512902625572574,0.716817405305226,0.641066127974763,0.381660279878346,0.399738617347063,0.301857681893112,0.606018340713722,0.727294032043004,0.466214882306001,0.447013191503007,0.473530010379172,0.425188445507585,0.490810843964401,0.784684574201288,0.481618789623146,0.469739609026687,0.720989506217251,0.583457304958722,0.440048031484012,0.582262329611264,0.747219033234883,0.551464801841493,0.427425033331509,0.579978085079058,0.837029493821546,0.763562446966433,0.807021470016863,0.480853257117346,0.654071716562511,0.673730623931315,0.431606381460426,0.491406304441564,0.461187638779001,0.75935901553177,0.509364812867525,0.434937116451996,0.581794720636513,0.468351867266388,0.405348487853172,0.609799315435421,0.306823919313468,0.363443938495316,0.395245436018733,0.603836311644865,0.657869122436408,0.284448749103424,0.695576043747652,0.862285028891616,0.891923736197226,0.51046326966528,0.333687264504225,0.613824884481029,0.453771880126342,0.323608044466435,0.570787851322124,0.566146115594253,0.447385241777174
"hdz-194",0.517619710164782,0.579287551795993,0.605440734960639,0.668499742393691,0.669181440423045,0.585477164986954,0.464056656467007,0.604309319440505,0.460524545484843,0.576507496281269,0.667716465990428,0.439358437434576,0.346787634296073,0.385898188409485,0.212138841159131,0.452487403508025,0.404023813467611,0.621181576801788,0.532056648169715,0.331045152030758,0.519907248730679,0.527769111406913,0.34780389734989,0.391560173594511,0.614280249992653,0.460712215894957,0.499094663451623,0.529094655089245,0.303976213217789,0.713600193836669,0.378547903726033,0.324420574790655,0,0.276085818093642,0.485742610008764,0.377017484262444,0.614767186944377,0.536468956673396,0.548093180303338,0.197933562315535,0.583067335441388,0.532871528563012,0.437485253344533,0.34938399996669,0.427421746671916,0.743519830807828,0.539842147246997,0.357394312811072,0.534648127319743,0.397204132219589,0.431455587074271,0.67212838601951,0.413462239231193,0.382822568526824,0.430388598135011,0.434605170894612,0.485175828129407,0.716915557890622,0.446075746949967,0.341116109399744,0.60626756449262,0.519120110446124,0.488862895026137,0.599173135739515,0.722918244789129,0.408117163367697,0.432701665272396,0.613922016202459,0.765900609453774,0.699499428260263,0.765982705814323,0.510045664235181,0.58549468182481,0.586131959867746,0.370942608159153,0.427935411148909,0.492210577169978,0.614334123262367,0.683117238881204,0.388657597827902,0.51985525686331,0.448234082928734,0.57862996796952,0.434332969444524,0.255981743367838,0.360263686498914,0.337253514011568,0.477436603726832,0.648368390196533,0.291369112123763,0.558760661951586,0.867483440776766,0.835807367419354,0.393436529720242,0.33119158732355,0.680761483554145,0.38754115711781,0.423169779891046,0.362324005380756,0.482695336948538,0.469687106455425
"hdz-200",0.521320409565147,0.587753725982726,0.597094698477377,0.621891749194556,0.681018909584793,0.545023553688808,0.501826843064337,0.601595743485302,0.49011745140165,0.575164517722923,0.625283340596058,0.405379912998533,0.355900390493069,0.490667538078572,0.229931386011582,0.453866937806482,0.390751597937449,0.63556972147277,0.520254342526448,0.291280860753931,0.474845221623454,0.572222441540486,0.385502927741032,0.480451195605276,0.611403714580189,0.540986661049496,0.41314614124313,0.612421236189283,0.352714293002831,0.728852500258744,0.364339353355014,0.289663373271101,0.276085818093642,0,0.560135586329717,0.343402909156556,0.582923014987627,0.557378629700279,0.485269144610218,0.321650980327093,0.446478236299352,0.483168933514248,0.486607976000479,0.2389072851097,0.374712013625286,0.702587065858973,0.624751744007731,0.420039948276036,0.574447879987317,0.50215543959331,0.474776198195072,0.669422116141466,0.522197583888934,0.47572400432997,0.482712403939103,0.450669387172062,0.553805629940808,0.729193672114673,0.596713918663556,0.456505184527796,0.626721930524026,0.507454875266451,0.53021404825462,0.614658498217698,0.697505665143323,0.478146188391454,0.44402989352987,0.613587495735962,0.790095693948559,0.690412364215554,0.78181536210517,0.565170690591338,0.647885546879945,0.645141332549502,0.489477286733129,0.395551432278668,0.465595919142472,0.646525596717461,0.710723797559488,0.32111637183059,0.449309600073753,0.516823087666732,0.560005191445161,0.489822928584299,0.207570423912561,0.41216641345501,0.466077946646593,0.481836125789013,0.603890637480201,0.162981853036575,0.601163215690985,0.868958014416894,0.903065250628783,0.413490084903804,0.396728331855801,0.56467340293219,0.430920361945728,0.523550725827004,0.474670686075428,0.518456498959522,0.430053859877476
"hdz-239",0.664858392953472,0.756989010431618,0.733789651744011,0.740247069414768,0.664172584800141,0.735140153930653,0.689543981457384,0.755585902269804,0.625649368517577,0.52511258388731,0.556221370948455,0.496827576826967,0.514485358876546,0.626657953278151,0.481054094578171,0.345839856027385,0.664969361965975,0.550538652261249,0.74085774946975,0.653674425456226,0.674269699097276,0.541245218749077,0.46349430434409,0.480604632884787,0.627516969545916,0.542860631222353,0.401702463172978,0.691347163718913,0.606460380758183,0.589245209462957,0.592579037254299,0.506592965490957,0.485742610008764,0.560135586329717,0,0.476422529354752,0.592207518458828,0.551319119329991,0.270369463405023,0.443948548761607,0.571215649562276,0.664912775309001,0.561799470673434,0.482318336571028,0.638216012577639,0.546996532197219,0.54841966323421,0.601735792984077,0.545823829097524,0.425193955442357,0.640083500236847,0.788332716517686,0.347694044283636,0.657890284845629,0.728520176714682,0.551580211369482,0.683579291065885,0.785813069700004,0.685801769685021,0.677402953098887,0.740563528873326,0.699998237817916,0.692068489393224,0.550404359671275,0.787646980015532,0.688062151403468,0.569936023689962,0.520130470848912,0.802125609473899,0.802375905866173,0.78223275414374,0.641563760233608,0.734541717292497,0.731066072955682,0.663567074838723,0.596084433543258,0.633708602679243,0.777192656391228,0.841574168348471,0.641325353052302,0.649183009248626,0.695764290082762,0.59682006876632,0.640829233500036,0.560048856528343,0.654796040911448,0.581904568386708,0.658023248626055,0.63855430610375,0.552853933468618,0.711126331031912,0.775630903393593,0.757286764285454,0.692450477940219,0.597625584876784,0.62308611731505,0.64415626818645,0.599674244118376,0.68379254862541,0.692543759035158,0.692702919127494
"hdz-199",0.47038388431354,0.615417794853653,0.633893690289318,0.6150285748805,0.748841214802827,0.517198867447158,0.479614432473967,0.608211546552642,0.596868116006262,0.652354621025699,0.636599085443535,0.519012958111718,0.357019752952705,0.461847579412304,0.354130763365793,0.434910710445066,0.563398268858622,0.725492758230717,0.61047466608843,0.471315376923374,0.448354970071997,0.551090992444282,0.38708453604964,0.589027153951285,0.661209058824025,0.623917229323026,0.57830166494441,0.682683294346813,0.487889901716182,0.662698860356376,0.546289123868401,0.478224883262552,0.377017484262444,0.343402909156556,0.476422529354752,0,0.602962418534956,0.526130250852888,0.470440739346338,0.406447608161088,0.640356261622219,0.468003931276256,0.574823537817524,0.326629487604861,0.466333859117066,0.697752594789536,0.568260075634609,0.50876697672414,0.571736109242368,0.446694467822585,0.408587721131564,0.651000221715342,0.566104768614934,0.526548164864674,0.59669240876288,0.543952959594695,0.610995202089498,0.660337111731763,0.666914123643505,0.537910257741401,0.536537345009596,0.514851288897424,0.59771640334605,0.707263080123341,0.674833656467119,0.460941126943091,0.340323862105926,0.579409912319725,0.723817842239482,0.669889473819121,0.747668076780045,0.5637070663845,0.589843292706604,0.634895295970476,0.568759968181017,0.402736639457431,0.531863605106689,0.536093996455476,0.838915275278832,0.454418273563286,0.377969968322602,0.57682203016923,0.61303395115949,0.456717366328811,0.407192002381259,0.566243745913172,0.531802034108847,0.481902847508927,0.572857355841013,0.410034563043283,0.584892131492067,0.861022646541555,0.853499801491215,0.469019326342743,0.537272468691501,0.714595353284666,0.553427612642886,0.593045226960424,0.523543429745341,0.579673542689832,0.58409621943693
"hdz-307",0.705960095873294,0.74213653903003,0.785123452839607,0.687291070412486,0.679799766483064,0.670913048377601,0.725773720382495,0.783852912513395,0.367298608160301,0.777689930027151,0.37500504825166,0.660409524760111,0.583447068498694,0.549430572889767,0.549083378775647,0.58571172411548,0.537892264416457,0.594393934661834,0.725868581833789,0.548177494234931,0.583734492368106,0.247100743634245,0.466247745783924,0.608818553739527,0.220202506714933,0.639617823535765,0.625150136211328,0.820647556500704,0.544931346477064,0.481602728717561,0.430946981274034,0.439794107888652,0.614767186944377,0.582923014987627,0.592207518458828,0.602962418534956,0,0.192074914258542,0.608915796832323,0.516655359021887,0.655587292708965,0.544846667156752,0.626284563311219,0.491666385664978,0.456308597738204,0.506201548966692,0.735548557885418,0.427131118027821,0.254236613479143,0.458730730231198,0.677594400396436,0.811846975674768,0.723129889312603,0.577121337745342,0.607652293058059,0.719224016410056,0.665627648558068,0.80610080290054,0.679340792301793,0.612107083265812,0.740747426540825,0.828894906311966,0.725575450919842,0.653060843272241,0.754193384845238,0.694331166282834,0.596076290172991,0.431309048935122,0.830184085422158,0.764682025689772,0.81230543526167,0.458638071835667,0.662349254992412,0.791450526697783,0.557393040593793,0.684440110099581,0.355941776761163,0.788760785478922,0.625292763641891,0.668007061322053,0.715865626217306,0.577398064558031,0.192692843150768,0.779457221480338,0.602439360300827,0.497446705262752,0.593955313702294,0.781387767332629,0.804309661176369,0.576051037691582,0.781310096106192,0.844311973418569,0.910319688955074,0.700928649580215,0.64402971905859,0.824328577042909,0.555041923012552,0.418531928170194,0.736958746035487,0.717160495745424,0.505285475371414
"hdz-315",0.629910142337321,0.72755931127241,0.720848734350766,0.681621692143637,0.684552876882167,0.670408004144958,0.645669041322791,0.723345659319807,0.372666117200752,0.727188476684109,0.441127458361321,0.581228308545229,0.569795695284249,0.437985481650437,0.518484745083165,0.471337696296606,0.501193581579012,0.655753003540422,0.674387431430626,0.538780056811416,0.551660263059692,0.108082650208267,0.439694821244024,0.621555045669203,0.328686067059693,0.61268445093572,0.635903971045645,0.752688524627336,0.537918810246453,0.443603939185892,0.343499720179487,0.402903114167614,0.536468956673396,0.557378629700279,0.551319119329991,0.526130250852888,0.192074914258542,0,0.530403731678246,0.448963179889952,0.679771950419102,0.55330193257698,0.535271803746207,0.474807303659919,0.441000388685612,0.57834784887226,0.680253733745604,0.36206598473685,0.165209137891447,0.362839885690478,0.593462937746524,0.778636090184489,0.659001838637238,0.477522584766253,0.580520616842302,0.627986103267166,0.653982162634022,0.734171598765551,0.631941447750738,0.545628716362564,0.689646316169122,0.78174369758604,0.693198023345281,0.641335306879531,0.743727863301281,0.597436565032752,0.520837236228539,0.361993280309783,0.77319494540111,0.745127368661656,0.787632456217978,0.359377512014514,0.605245914621969,0.727095803939624,0.455474435894658,0.663696933568605,0.364856802224718,0.712800240440972,0.659871243889498,0.644291861770484,0.703008766915294,0.484672730734369,0.216632167041051,0.71623025761254,0.559944273804988,0.440827923966402,0.536628483693711,0.698774102382815,0.748333715619557,0.531032100851792,0.730125260083384,0.837551063825884,0.853366329520011,0.637747169252736,0.60213404831298,0.822964082781504,0.47448239308888,0.305498102377748,0.681463126074138,0.624627968519197,0.496036151977513
"hdz-306",0.676981410205358,0.759580972422339,0.714098821821327,0.696459321580121,0.626402557541474,0.723123751326276,0.653342604502048,0.747732886514558,0.631942432481834,0.458893889683567,0.574284536363275,0.429059998024845,0.628440476817989,0.645615553418623,0.524859354373049,0.263972849988474,0.670564677304503,0.592349183981961,0.682197407240966,0.665367267209154,0.653661588531495,0.539878570820576,0.506725188396163,0.562879756486071,0.666537191225458,0.620466050300611,0.339708390772406,0.716523094139434,0.62698312325406,0.597804912635946,0.591337909935235,0.506434773222036,0.548093180303338,0.485269144610218,0.270369463405023,0.470440739346338,0.608915796832323,0.530403731678246,0,0.528850220594618,0.552680624052009,0.632352461827088,0.537122364432763,0.440851246929762,0.63219895957838,0.566223525848645,0.56641610438152,0.60037964069138,0.562620165693886,0.503118091168808,0.646119283081813,0.795826653810147,0.428626627418269,0.61369301212207,0.686984236632173,0.456020695818125,0.712550057777206,0.768829623536658,0.709408000519152,0.661779825500828,0.72553591637477,0.650066459732963,0.685317585189731,0.57810316840039,0.773956503909247,0.656446227834156,0.536278845204894,0.452619897794316,0.804322844427453,0.792876773440213,0.783517161756236,0.637848432809353,0.726788504664416,0.707837069031871,0.621130963204026,0.575000897811422,0.629070632417737,0.759337640715488,0.863766153268286,0.591547952458856,0.59058210844129,0.64341774699128,0.603191720888399,0.670595014880107,0.529908684855772,0.620128463986822,0.616854636370467,0.57918899308203,0.569864966642041,0.496127760828088,0.712647780772333,0.802413970571927,0.790100209757293,0.66037842131583,0.665994241306235,0.609632115828376,0.665941763728803,0.583712457127465,0.687517692418378,0.643269766580708,0.653700169636889
"hdz-331",0.579356611049846,0.648189383134948,0.66222413671031,0.704840444445978,0.649175712729761,0.639288015331995,0.535863655276316,0.651933784393028,0.354888273511323,0.548590852854561,0.622242739374834,0.398675187401841,0.415275731027048,0.482186956553677,0.19215048379163,0.451901211227206,0.420758055575923,0.585989751656689,0.600332278806425,0.38881949594712,0.587054598410199,0.447386261968083,0.241211837633788,0.365589041321809,0.542326488956567,0.42922783641307,0.453933479125115,0.58661915104146,0.309427097728646,0.67481787852051,0.306916890418595,0.231583404054119,0.197933562315535,0.321650980327093,0.443948548761607,0.406447608161088,0.516655359021887,0.448963179889952,0.528850220594618,0,0.536239944961324,0.601653293820045,0.379150318076712,0.384984221256134,0.489946518206998,0.712470457944601,0.573732692520924,0.231655282407822,0.448113837312029,0.281562340899405,0.527683698642566,0.691959749647716,0.36513360555895,0.411864069150519,0.459450129809437,0.396430257219193,0.494111160803331,0.765943629417084,0.451810267032044,0.358819542247542,0.680736706716071,0.573262859371372,0.472161887959324,0.575140811790719,0.770166002793241,0.493199156929492,0.401676542722824,0.58693861224497,0.800481407108344,0.76517378724834,0.775129695352353,0.446129174088415,0.610560025114924,0.616145996309221,0.374808618816008,0.499364684296615,0.40615733445408,0.697467961425132,0.622111640512049,0.419339534908036,0.565507143559049,0.412839796499994,0.50373588088937,0.504377102691433,0.278888285469789,0.343440068223273,0.305378123441571,0.571419172086928,0.654049825389084,0.303995693278547,0.632121448098924,0.86084939315495,0.859834277560873,0.484723357742853,0.297929576360291,0.652488016765151,0.372418291360414,0.346293728256642,0.474220518534537,0.557974728317338,0.42822073646054
"hdz-303",0.66049650487208,0.741083432405951,0.651354003184826,0.778184295377362,0.648419704932125,0.727396151113471,0.670967677430562,0.688526841679459,0.578668794549174,0.393451588618063,0.546018277748424,0.352512040789495,0.615583829663072,0.688203013115138,0.49613599799632,0.46842751214013,0.564265897918466,0.586047974348964,0.672298894373823,0.566686632161166,0.699636189939043,0.641403925749417,0.625809616382023,0.392268177872589,0.599017833710405,0.449781065732772,0.440390585417876,0.683744299339956,0.598548628537099,0.641784611730141,0.577957848728828,0.454594013188047,0.583067335441388,0.446478236299352,0.571215649562276,0.640356261622219,0.655587292708965,0.679771950419102,0.552680624052009,0.536239944961324,0,0.715590922656895,0.52234670450973,0.544579606222164,0.673089200733579,0.74091281790644,0.650461842908923,0.614861203438661,0.654648120750301,0.521974068846763,0.690603303178069,0.681590449250803,0.479651728113561,0.661413576488032,0.677529779620444,0.435821494751403,0.648414228605998,0.804147660863701,0.678085114377736,0.609857898754995,0.737461755798525,0.614559377316875,0.621269928674117,0.514689575374779,0.793124430804167,0.716793694960321,0.64681661043411,0.604398604328678,0.861828838309333,0.784038352876869,0.791804667852019,0.658719442039907,0.771679895425102,0.689023203910302,0.66187820469318,0.617355821012832,0.671677894325021,0.791451596232761,0.636068347115697,0.466947123635665,0.612423730060078,0.714537492544513,0.593114252689072,0.671823875826202,0.458118133895382,0.641512711244922,0.564979030649387,0.648766082403028,0.639512291799609,0.416203070535273,0.702020497082017,0.725897304798684,0.796708256747793,0.626763058393637,0.490035908088993,0.411121857108073,0.558411679953988,0.561763384816757,0.658573516521872,0.64749125780754,0.67354377042539
"hdz-312",0.44804690352778,0.618358738435967,0.576664915723621,0.48646397238049,0.751690144853254,0.439296101891663,0.451172764203677,0.539844151735809,0.6195886633073,0.772264539600524,0.569225923358306,0.645762905718174,0.435016368807089,0.430783589500299,0.564894989161815,0.600652256054819,0.521727479832433,0.676035082030552,0.432445881833188,0.447784210623788,0.258771848158275,0.529997377416229,0.552547554105677,0.65608623526287,0.586072919671373,0.674572471056249,0.671555378145012,0.685375761182215,0.572763615991951,0.707954615546274,0.551753705201391,0.606037421041692,0.532871528563012,0.483168933514248,0.664912775309001,0.468003931276256,0.544846667156752,0.55330193257698,0.632352461827088,0.601653293820045,0.715590922656895,0,0.581014585293871,0.481120183028585,0.330590301610451,0.624540494831592,0.545632394281712,0.554808858806446,0.549012719282117,0.600740018326166,0.466715689143554,0.678556138129927,0.711230224448466,0.529682493422529,0.537098335731437,0.686054727585741,0.635281300149988,0.601049864234247,0.675944670828764,0.540122166032403,0.428092175428026,0.58565378896565,0.66239789445443,0.656338759438843,0.516188181532044,0.522531898193905,0.617233923065348,0.584047054715278,0.677861580589733,0.513778508027934,0.698442259678251,0.563349060938914,0.533370075679944,0.654909467562489,0.581016050787223,0.447929106954531,0.515550406723571,0.515084297159343,0.840095401876509,0.548563490983506,0.485462526959607,0.600525246389378,0.517743868073786,0.583613566346031,0.552023379415054,0.53364027936205,0.600215862745123,0.591114969237191,0.645199112694019,0.531493205125895,0.510113977930397,0.82965212671593,0.904602647341244,0.392711929295574,0.646786904243952,0.799862522708194,0.568134532742354,0.609772793526152,0.529491019287815,0.437469570303799,0.521319812787596
