"ID"	"SampleID"	"study_day"	"subject"	"Time"	"Rep"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"CollectionDate"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
"warble_83"	"warble_83"	83	"warble"	83	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-16	5100	2000	2000	2000
"warble_84"	"warble_84"	84	"warble"	84	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-17	5100	2000	2000	2000
"warble_85"	"warble_85"	85	"warble"	85	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-18	5100	2000	2000	2000
"warble_87"	"warble_87"	87	"warble"	87	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-20	5100	2000	2000	2000
"warble_88"	"warble_88"	88	"warble"	88	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-21	5100	2000	2000	2000
"warble_89"	"warble_89"	89	"warble"	89	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-22	5100	2000	2000	2000
"warble_90"	"warble_90"	90	"warble"	90	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-23	5100	2000	2000	2000
"warble_93"	"warble_93"	93	"warble"	93	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-26	5100	2000	2000	2000
"warble_94"	"warble_94"	94	"warble"	94	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-27	5100	2000	2000	2000
"warble_95"	"warble_95"	95	"warble"	95	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-28	5100	2000	2000	2000
"warble_96"	"warble_96"	96	"warble"	96	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-29	5100	2000	2000	2000
"warble_97"	"warble_97"	97	"warble"	97	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-01-30	5100	2000	2000	2000
"warble_100"	"warble_100"	100	"warble"	100	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-02	5100	2000	2000	2000
"warble_101"	"warble_101"	101	"warble"	101	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-03	5100	2000	2000	2000
"warble_103"	"warble_103"	103	"warble"	103	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-05	5100	2000	2000	2000
"warble_104"	"warble_104"	104	"warble"	104	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-06	5100	2000	2000	2000
"warble_106"	"warble_106"	106	"warble"	106	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-08	5100	2000	2000	2000
"warble_107"	"warble_107"	107	"warble"	107	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-09	5100	2000	2000	2000
"warble_108"	"warble_108"	108	"warble"	108	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-10	5100	2000	2000	2000
"warble_109"	"warble_109"	109	"warble"	109	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-11	5100	2000	2000	2000
"warble_110"	"warble_110"	110	"warble"	110	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-12	5100	2000	2000	2000
"warble_111"	"warble_111"	111	"warble"	111	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-13	5100	2000	2000	2000
"warble_112"	"warble_112"	112	"warble"	112	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-14	5100	2000	2000	2000
"warble_114"	"warble_114"	114	"warble"	114	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-16	5100	2000	2000	2000
"warble_117"	"warble_117"	117	"warble"	117	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-19	5100	2000	2000	2000
"warble_118"	"warble_118"	118	"warble"	118	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-20	5100	2000	2000	2000
"warble_119"	"warble_119"	119	"warble"	119	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-21	5100	2000	2000	2000
"warble_120"	"warble_120"	120	"warble"	120	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-22	5100	2000	2000	2000
"warble_121"	"warble_121"	121	"warble"	121	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-23	5100	2000	2000	2000
"warble_122"	"warble_122"	122	"warble"	122	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-24	5100	2000	2000	2000
"warble_123"	"warble_123"	123	"warble"	123	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-25	5100	2000	2000	2000
"warble_125"	"warble_125"	125	"warble"	125	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-27	5100	2000	2000	2000
"warble_126"	"warble_126"	126	"warble"	126	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"old"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-28	5100	2000	2000	2000
"warble_127"	"warble_127"	127	"warble"	127	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-02-29	5100	2000	2000	2000
"warble_135"	"warble_135"	135	"warble"	135	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-08	5100	2000	2000	2000
"warble_136"	"warble_136"	136	"warble"	136	2	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-09	5100	2000	2000	2000
"warble_137"	"warble_137"	137	"warble"	137	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-10	5100	2000	2000	2000
"warble_139"	"warble_139"	139	"warble"	139	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-12	5100	2000	2000	2000
"warble_140"	"warble_140"	140	"warble"	140	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-13	5100	2000	2000	2000
"warble_141"	"warble_141"	141	"warble"	141	2	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-14	5100	2000	2000	2000
"warble_144"	"warble_144"	144	"warble"	144	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-17	5100	2000	2000	2000
"warble_145"	"warble_145"	145	"warble"	145	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-18	5100	2000	2000	2000
"warble_147"	"warble_147"	147	"warble"	147	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"anestrus"	NA	"yes"	"F"	7	2024-03-20	5100	2000	2000	2000
"warble_148"	"warble_148"	148	"warble"	148	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-21	5100	2000	2000	2000
"warble_149"	"warble_149"	149	"warble"	149	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-22	5100	2000	2000	2000
"warble_150"	"warble_150"	150	"warble"	150	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-23	5100	2000	2000	2000
"warble_151"	"warble_151"	151	"warble"	151	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-24	5100	2000	2000	2000
"warble_152"	"warble_152"	152	"warble"	152	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-25	5100	2000	2000	2000
"warble_153"	"warble_153"	153	"warble"	153	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-26	5100	2000	2000	2000
"warble_154"	"warble_154"	154	"warble"	154	2	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-27	5100	2000	2000	2000
"warble_157"	"warble_157"	157	"warble"	157	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-30	5100	2000	2000	2000
"warble_158"	"warble_158"	158	"warble"	158	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	NA	"yes"	"F"	7	2024-03-31	5100	2000	2000	2000
"warble_159"	"warble_159"	159	"warble"	159	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"estrus"	"repro: swollen vulva"	"yes"	"F"	7	2024-04-01	5100	2000	2000	2000
"warble_161"	"warble_161"	161	"warble"	161	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"y"	"estrus"	"repro: Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; repro: Observed breeding event"	"yes"	"F"	7	2024-04-03	5100	2000	2000	2000
"warble_162"	"warble_162"	162	"warble"	162	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"y"	"estrus"	"repro: Observed several breeding events; repro: Observed whistling; repro: JM and AMR found Warble and Culi sleeping together in a hammock in room 3; repro: swollen vulva"	"yes"	"F"	7	2024-04-04	5100	2000	2000	2000
"warble_164"	"warble_164"	164	"warble"	164	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"y"	"estrus"	"repro: pregnancy suspected"	"yes"	"F"	7	2024-04-06	5100	2000	2000	2000
"warble_170"	"warble_170"	170	"warble"	170	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	2024-04-12	5100	2000	2000	2000
"warble_173"	"warble_173"	173	"warble"	173	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"y"	"pregnant"	NA	"yes"	"F"	7	2024-04-15	5100	2000	2000	2000
"warble_178"	"warble_178"	178	"warble"	178	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-04-20	5100	2000	2000	2000
"warble_180"	"warble_180"	180	"warble"	180	2	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-04-22	5100	2000	2000	2000
"warble_181"	"warble_181"	181	"warble"	181	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-04-23	5100	2000	2000	2000
"warble_185"	"warble_185"	185	"warble"	185	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-04-27	5100	2000	2000	2000
"warble_187"	"warble_187"	187	"warble"	187	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-04-29	5100	2000	2000	2000
"warble_188"	"warble_188"	188	"warble"	188	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-04-30	5100	2000	2000	2000
"warble_189"	"warble_189"	189	"warble"	189	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-05-01	5100	2000	2000	2000
"warble_191"	"warble_191"	191	"warble"	191	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-05-03	5100	2000	2000	2000
"warble_192"	"warble_192"	192	"warble"	192	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-05-04	5100	2000	2000	2000
"warble_197"	"warble_197"	197	"warble"	197	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-05-09	5100	2000	2000	2000
"warble_200"	"warble_200"	200	"warble"	200	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-05-12	5100	2000	2000	2000
"warble_202"	"warble_202"	202	"warble"	202	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-05-14	5100	2000	2000	2000
"warble_221"	"warble_221"	221	"warble"	221	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-02	5100	2000	2000	2000
"warble_222"	"warble_222"	222	"warble"	222	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-03	5100	2000	2000	2000
"warble_224"	"warble_224"	224	"warble"	224	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-05	5100	2000	2000	2000
"warble_225"	"warble_225"	225	"warble"	225	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-06	5100	2000	2000	2000
"warble_227"	"warble_227"	227	"warble"	227	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-08	5100	2000	2000	2000
"warble_228"	"warble_228"	228	"warble"	228	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-09	5100	2000	2000	2000
"warble_229"	"warble_229"	229	"warble"	229	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-10	5100	2000	2000	2000
"warble_230"	"warble_230"	230	"warble"	230	2	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-11	5100	2000	2000	2000
"warble_232"	"warble_232"	232	"warble"	232	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-13	5100	2000	2000	2000
"warble_234"	"warble_234"	234	"warble"	234	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-15	5100	2000	2000	2000
"warble_236"	"warble_236"	236	"warble"	236	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-17	5100	2000	2000	2000
"warble_240"	"warble_240"	240	"warble"	240	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-21	5100	2000	2000	2000
"warble_243"	"warble_243"	243	"warble"	243	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"no"	"F"	7	2024-06-24	5100	2000	2000	2000
"warble_245"	"warble_245"	245	"warble"	245	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-26	5100	2000	2000	2000
"warble_247"	"warble_247"	247	"warble"	247	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-06-28	5100	2000	2000	2000
"warble_250"	"warble_250"	250	"warble"	250	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-07-01	5100	2000	2000	2000
"warble_251"	"warble_251"	251	"warble"	251	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-07-02	5100	2000	2000	2000
"warble_257"	"warble_257"	257	"warble"	257	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-07-08	5100	2000	2000	2000
"warble_262"	"warble_262"	262	"warble"	262	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-07-13	5100	2000	2000	2000
"warble_263"	"warble_263"	263	"warble"	263	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"no"	"F"	7	2024-07-14	5100	2000	2000	2000
"warble_265"	"warble_265"	265	"warble"	265	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"no"	"F"	7	2024-07-16	5100	2000	2000	2000
"warble_269"	"warble_269"	269	"warble"	269	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-07-20	5100	2000	2000	2000
"warble_272"	"warble_272"	272	"warble"	272	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"no"	"F"	7	2024-07-23	5100	2000	2000	2000
"warble_280"	"warble_280"	280	"warble"	280	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-07-31	5100	2000	2000	2000
"warble_282"	"warble_282"	282	"warble"	282	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-02	5100	2000	2000	2000
"warble_283"	"warble_283"	283	"warble"	283	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-03	5100	2000	2000	2000
"warble_286"	"warble_286"	286	"warble"	286	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-06	5100	2000	2000	2000
"warble_292"	"warble_292"	292	"warble"	292	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-12	5100	2000	2000	2000
"warble_293"	"warble_293"	293	"warble"	293	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-13	5100	2000	2000	2000
"warble_296"	"warble_296"	296	"warble"	296	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-16	5100	2000	2000	2000
"warble_307"	"warble_307"	307	"warble"	307	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-27	5100	2000	2000	2000
"warble_308"	"warble_308"	308	"warble"	308	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-28	5100	2000	2000	2000
"warble_310"	"warble_310"	310	"warble"	310	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-08-30	5100	2000	2000	2000
"warble_315"	"warble_315"	315	"warble"	315	2	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-09-04	5100	2000	2000	2000
"warble_318"	"warble_318"	318	"warble"	318	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-09-07	5100	2000	2000	2000
"warble_319"	"warble_319"	319	"warble"	319	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-09-08	5100	2000	2000	2000
"warble_324"	"warble_324"	324	"warble"	324	1	"baseline"	52000	90	29000	0	0	0	0	0	1	"new"	"n"	"pregnant"	NA	"yes"	"F"	7	2024-09-13	5100	2000	2000	2000
