"ID"	"SampleID"	"study_day"	"subject"	"Time"	"Rep"	"diet_name"	"total_mg"	"total_kcal"	"total_mg_dry"	"probiotic"	"fiber"	"steroid"	"antibiotic"	"antidiarrheal"	"bristol_mean"	"holding"	"pair_access"	"warb_status"	"keeper_note"	"Subj_Certainty"	"Sex"	"subject_age"	"CollectionDate"	"protein_fed"	"fat_fed"	"CHO_fed"	"mineral_fed"
"culi_95"	"culi_95"	95	"culi"	95	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-01-28	4826.53571	1618.96429	2005.1413	1816.25337
"culi_96"	"culi_96"	96	"culi"	96	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-01-29	4826.53571	1618.96429	2005.1413	1816.25337
"culi_99"	"culi_99"	99	"culi"	99	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-01	4826.53571	1618.96429	2005.1413	1816.25337
"culi_100"	"culi_100"	100	"culi"	100	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-02	4826.53571	1618.96429	2005.1413	1816.25337
"culi_103"	"culi_103"	103	"culi"	103	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-05	4826.53571	1618.96429	2005.1413	1816.25337
"culi_105"	"culi_105"	105	"culi"	105	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-07	4826.53571	1618.96429	2005.1413	1816.25337
"culi_106"	"culi_106"	106	"culi"	106	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-08	4826.53571	1618.96429	2005.1413	1816.25337
"culi_107"	"culi_107"	107	"culi"	107	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-09	4826.53571	1618.96429	2005.1413	1816.25337
"culi_108"	"culi_108"	108	"culi"	108	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	6	"old"	"n"	"anestrus"	"health: left biscuit and some gum"	"yes"	"M"	11	2024-02-10	4826.53571	1618.96429	2005.1413	1816.25337
"culi_109"	"culi_109"	109	"culi"	109	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-11	4826.53571	1618.96429	2005.1413	1816.25337
"culi_111"	"culi_111"	111	"culi"	111	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-13	4826.53571	1618.96429	2005.1413	1816.25337
"culi_113"	"culi_113"	113	"culi"	113	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-15	4826.53571	1618.96429	2005.1413	1816.25337
"culi_114"	"culi_114"	114	"culi"	114	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-16	4826.53571	1618.96429	2005.1413	1816.25337
"culi_115"	"culi_115"	115	"culi"	115	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-17	4826.53571	1618.96429	2005.1413	1816.25337
"culi_116"	"culi_116"	116	"culi"	116	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-18	4826.53571	1618.96429	2005.1413	1816.25337
"culi_117"	"culi_117"	117	"culi"	117	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-19	4826.53571	1618.96429	2005.1413	1816.25337
"culi_118"	"culi_118"	118	"culi"	118	1	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	2	"old"	"n"	"anestrus"	"food: removing tomato from diet rotation"	"yes"	"M"	11	2024-02-20	4826.53571	1618.96429	2005.1413	1816.25337
"culi_119"	"culi_119"	119	"culi"	119	1	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-21	4826.53571	1618.96429	2005.1413	1816.25337
"culi_120"	"culi_120"	120	"culi"	120	1	"oatgel"	60342.85714	90	29904.58333	0	0	0.2	0	0	3	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-22	4826.53571	1618.96429	2005.1413	1816.25337
"culi_121"	"culi_121"	121	"culi"	121	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-23	4826.53571	1618.96429	2005.1413	1816.25337
"culi_122"	"culi_122"	122	"culi"	122	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-24	4826.53571	1618.96429	2005.1413	1816.25337
"culi_123"	"culi_123"	123	"culi"	123	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-25	4826.53571	1618.96429	2005.1413	1816.25337
"culi_125"	"culi_125"	125	"culi"	125	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"old"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-27	4826.53571	1618.96429	2005.1413	1816.25337
"culi_126"	"culi_126"	126	"culi"	126	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-28	4826.53571	1618.96429	2005.1413	1816.25337
"culi_127"	"culi_127"	127	"culi"	127	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-02-29	4826.53571	1618.96429	2005.1413	1816.25337
"culi_128"	"culi_128"	128	"culi"	128	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-01	4826.53571	1618.96429	2005.1413	1816.25337
"culi_129"	"culi_129"	129	"culi"	129	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	2	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-02	4826.53571	1618.96429	2005.1413	1816.25337
"culi_133"	"culi_133"	133	"culi"	133	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3.33333333333333	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-06	4826.53571	1618.96429	2005.1413	1816.25337
"culi_134"	"culi_134"	134	"culi"	134	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-07	4826.53571	1618.96429	2005.1413	1816.25337
"culi_135"	"culi_135"	135	"culi"	135	2	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-08	4826.53571	1618.96429	2005.1413	1816.25337
"culi_136"	"culi_136"	136	"culi"	136	2	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-09	4826.53571	1618.96429	2005.1413	1816.25337
"culi_137"	"culi_137"	137	"culi"	137	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-10	4826.53571	1618.96429	2005.1413	1816.25337
"culi_138"	"culi_138"	138	"culi"	138	2	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-11	4826.53571	1618.96429	2005.1413	1816.25337
"culi_139"	"culi_139"	139	"culi"	139	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-12	4826.53571	1618.96429	2005.1413	1816.25337
"culi_140"	"culi_140"	140	"culi"	140	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-13	4826.53571	1618.96429	2005.1413	1816.25337
"culi_141"	"culi_141"	141	"culi"	141	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-14	4826.53571	1618.96429	2005.1413	1816.25337
"culi_142"	"culi_142"	142	"culi"	142	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-15	4826.53571	1618.96429	2005.1413	1816.25337
"culi_143"	"culi_143"	143	"culi"	143	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5.5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-16	4826.53571	1618.96429	2005.1413	1816.25337
"culi_144"	"culi_144"	144	"culi"	144	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-17	4826.53571	1618.96429	2005.1413	1816.25337
"culi_145"	"culi_145"	145	"culi"	145	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-18	4826.53571	1618.96429	2005.1413	1816.25337
"culi_146"	"culi_146"	146	"culi"	146	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-19	4826.53571	1618.96429	2005.1413	1816.25337
"culi_147"	"culi_147"	147	"culi"	147	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-03-20	4826.53571	1618.96429	2005.1413	1816.25337
"culi_148"	"culi_148"	148	"culi"	148	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4	"new"	"n"	"estrus"	"repro: Culi whistling and actively attempting to get to Warble"	"yes"	"M"	11	2024-03-21	4826.53571	1618.96429	2005.1413	1816.25337
"culi_150"	"culi_150"	150	"culi"	150	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	2024-03-23	4826.53571	1618.96429	2005.1413	1816.25337
"culi_151"	"culi_151"	151	"culi"	151	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	2024-03-24	4826.53571	1618.96429	2005.1413	1816.25337
"culi_152"	"culi_152"	152	"culi"	152	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	2024-03-25	4826.53571	1618.96429	2005.1413	1816.25337
"culi_153"	"culi_153"	153	"culi"	153	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"new"	"n"	"estrus"	NA	"yes"	"M"	11	2024-03-26	4826.53571	1618.96429	2005.1413	1816.25337
"culi_154"	"culi_154"	154	"culi"	154	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	2024-03-27	4826.53571	1618.96429	2005.1413	1816.25337
"culi_156"	"culi_156"	156	"culi"	156	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"new"	"n"	"estrus"	NA	"yes"	"M"	11	2024-03-29	4826.53571	1618.96429	2005.1413	1816.25337
"culi_157"	"culi_157"	157	"culi"	157	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3	"new"	"n"	"estrus"	NA	"yes"	"M"	11	2024-03-30	4826.53571	1618.96429	2005.1413	1816.25337
"culi_159"	"culi_159"	159	"culi"	159	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"estrus"	NA	"yes"	"M"	11	2024-04-01	4826.53571	1618.96429	2005.1413	1816.25337
"culi_161"	"culi_161"	161	"culi"	161	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"y"	"estrus"	"repro: Keeper Zach entered the facility in the morning to clean and found Warble and Culi sleeping together in a hammock in room 3; repro: Observed breeding event"	"yes"	"M"	11	2024-04-03	4826.53571	1618.96429	2005.1413	1816.25337
"culi_172"	"culi_172"	172	"culi"	172	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"y"	"pregnant"	"health: weight = 451 g"	"yes"	"M"	11	2024-04-14	4826.53571	1618.96429	2005.1413	1816.25337
"culi_174"	"culi_174"	174	"culi"	174	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	3.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-04-16	4826.53571	1618.96429	2005.1413	1816.25337
"culi_177"	"culi_177"	177	"culi"	177	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-04-19	4826.53571	1618.96429	2005.1413	1816.25337
"culi_178"	"culi_178"	178	"culi"	178	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-04-20	4826.53571	1618.96429	2005.1413	1816.25337
"culi_183"	"culi_183"	183	"culi"	183	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-04-25	4826.53571	1618.96429	2005.1413	1816.25337
"culi_187"	"culi_187"	187	"culi"	187	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	12.5	0	5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-04-29	4826.53571	1618.96429	2005.1413	1816.25337
"culi_192"	"culi_192"	192	"culi"	192	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	12.5	0	5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-05-04	4826.53571	1618.96429	2005.1413	1816.25337
"culi_196"	"culi_196"	196	"culi"	196	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4.5	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-05-08	4826.53571	1618.96429	2005.1413	1816.25337
"culi_199"	"culi_199"	199	"culi"	199	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	6	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-05-11	4826.53571	1618.96429	2005.1413	1816.25337
"culi_200"	"culi_200"	200	"culi"	200	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	6	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-05-12	4826.53571	1618.96429	2005.1413	1816.25337
"culi_201"	"culi_201"	201	"culi"	201	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-05-13	4826.53571	1618.96429	2005.1413	1816.25337
"culi_202"	"culi_202"	202	"culi"	202	1	"oatgel"	60342.85714	90	29904.58333	10	0	0.2	0	0	4	"new"	"n"	"pregnant"	NA	"yes"	"M"	11	2024-05-14	4826.53571	1618.96429	2005.1413	1816.25337
"culi_416"	"culi_416"	416	"culi"	416	1	"baseline"	52000	90	29000	0	0	0.1	0	0	3	"new"	"n"	"anestrus"	NA	"yes"	"M"	11	2024-12-14	5100	2000	2000	2000
